,Reason,Orders
0,Substantial Similarity,186
1,Access,159
2,Copyright Infringement — Elements,124
3,Copyright Registration,83
4,Foreign Respondent,64
5,Infringing Activity,60
6,Legal or Beneficial Ownership,52
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Respondent Clarity,25
14,Allegedly Infringed Work,25
15,Relief Requested,24
16,Registration,24
17,Copyright Infringement Claim — Clarity,24
18,Infringing Activity — Clarity,24
19,Copyright Infringement Claim — Access,23
20,Online Service Provider,22
21,Registration Number,19
22,Misrepresentation — Clarity,18
23,Permissible Claim,17
24,Proper Respondent,17
25,Respondent Information,17
26,Copyright Infringement Claim — Legal or Beneficial Ownership,17
27,Impermissible Claim,16
28,Supplemental Documents,16
29,Misrepresentation — Elements,15
30,Improper Pleading Form,15
31,Work Infringed — Clarity,15
32,Respondent Address,14
33,Works Infringed — Clarity,14
34,Legal and Beneficial Ownership,12
35,Impermissible Claims,11
36,Misrepresentation Claim — Reliance by Online Service Provider,11
37,Clarity — Allegedly Infringed Works,10
38,Supplemental Documentation,10
39,Copyright Infringement Claim — Online Service Provider,10
40,Noninfringement Claim — Clarity,9
41,Claimant Information,9
42,Copyright Infringement — Legal or Beneficial Ownership,9
43,Statute of Limitations,8
44,Authorized Representative,8
45,Copyright Infringement Claim — Infringing Activity,7
46,Clarity — Infringing Activity,7
47,Misrepresentation,7
48,Relief Sought,7
49,Clarity,7
50,Copyright Infringement — Online Service Provider,6
51,Clarity — Allegedly Infringed Work,6
52,Contact Information,6
53,Misrepresentation Claim — No misrepresentation,6
54,Misrepresentation Claim — Clarity,6
55,Misrepresentation Claim,6
56,Copyright Infringement — Permissible Claim,6
57,Copyright Infringement — Registration,5
58,Impermissible Claim — Breach of Contract,5
59,Allegedly Infringed Work — Clarity,5
60,Copyright Infringement — Respondent Clarity,5
61,Legal or Beneficial Owner,5
62,Misrepresentation Claim — No Misrepresentation,5
63,Misrepresentation Claim — Proper Respondent,5
64,Proper Claimant,5
65,Condition Precedent,4
66,Issue — Permissible Claim,4
67,Elements of an Implied License,4
68,Copyright Infringement — Ownership,4
69,Respondent Contact Information,4
70,Takedown Notice,4
71,Secondary Infringement,4
72,Scope of an Implied License,4
73,Condition Precedent to an Implied License,4
