,Reason,Orders
0,Substantial Similarity,285
1,Access,237
2,Copyright Infringement — Elements,176
3,Copyright Registration,114
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,80
6,Infringing Activity,76
7,Infringing Activity — Clarity,46
8,Copyright Infringement — Substantial Similarity,44
9,Proper Respondent,44
10,Copyright Infringement Claim — Registration,40
11,Copyright Infringement — Access,40
12,Online Service Provider,37
13,Relief Requested,36
14,Copyright Infringement — Infringing Activity,36
15,Registration,35
16,Respondent Clarity,34
17,Copyright Infringement Claim — Elements,33
18,Allegedly Infringed Work,32
19,Copyright Infringement Claim — Substantial Similarity,29
20,Relief Sought,24
21,Work Infringed — Clarity,24
22,Copyright Infringement Claim — Clarity,24
23,Copyright Infringement Claim — Access,23
24,Misrepresentation,21
25,Impermissible Claim,21
26,Misrepresentation — Clarity,20
27,Allegedly Infringing Activity,20
28,Permissible Claim,20
29,Respondent Address,19
30,Registration Number,19
31,Supplemental Documents,18
32,Misrepresentation Claim — Reliance by Online Service Provider,18
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Statute of Limitations,17
35,Respondent Information,17
36,Works Infringed — Clarity,16
37,Noninfringement Claim — Clarity,16
38,Misrepresentation — Elements,16
39,Improper Pleading Form,15
40,Copyright Infringement Claim — Online Service Provider,13
41,Legal and Beneficial Ownership,12
42,Allegedly Infringed Works — Clarity,12
43,Impermissible Claims,11
44,Copyright Infringement — Legal or Beneficial Ownership,11
45,Copyright Ownership,11
46,Contact Information,11
47,Clarity,10
48,Clarity — Allegedly Infringed Works,10
49,Supplemental Documentation,10
50,Allegedly Infringed Work — Clarity,10
51,Authorized Representative,10
52,Misrepresentation — Reliance,9
53,Claimant Information,9
54,Copyright Infringement — Online Service Provider,9
55,Allegedly Infringed Works,9
56,Misrepresentation Claim — No Misrepresentation,8
57,Relief,8
58,Copyright Infringement Claim — Infringing Activity,8
59,Impermissible Claim — Breach of Contract,8
60,Pleading Form,8
61,Clarity — Infringing Activity,7
62,Misrepresentation Claim,7
63,Proper Claimant,7
64,Scope of an Implied License,7
65,Co—ownership,7
66,Legal or Beneficial Owner,6
67,Respondent — Clarity,6
68,Misrepresentation Claim — Clarity,6
69,Clarity — Allegedly Infringed Work,6
70,Misrepresentation Claim — No misrepresentation,6
71,Copyright Infringement — Permissible Claim,6
72,Copyright Infringement — Registration,5
73,Infringed Works,5
74,Respondent Contact Information,5
75,Implied License,5
76,Copyright Infringement — Respondent Clarity,5
77,Proper Respondents,5
78,Condition Precedent to an Implied License,5
79,Misrepresentation Claim — Proper Respondent,5
80,Misrepresentation Claim — No Reliance,4
81,Condition Precedent,4
82,Copyright Infringement — Ownership,4
83,Noninfringement,4
84,Takedown Notice,4
85,Issue — Copyright Infringement Claim — Clarity,4
86,Designated Service Agent,4
87,Author,4
88,Issue — Permissible Claim,4
89,Secondary Infringement,4
90,Copyright Infringement — Clarity,4
91,Other Filings,4
92,Elements of an Implied License,4
93,Respondents — Clarity,4
94,Improper Relief Sought,3
95,Infringed Work — Clarity,3
96,Relief Over Statutory Maximum,3
97,B. Scope,3
98,A. Condition Precedent,3
99,Infringed Work,3
100,Claimant Information — Clarity,3
101,Misrepresentation Claim — Elements,3
102,Issue — Supplemental Documentation,3
103,Scope,3
104,Misrepresentation Claim — Harm,3
105,Online Service Provider — Clarity,3
106,Unrelated Respondents,3
107,Claimant Address,3
108,Noninfringement Claim,3
109,Misrepresentation — Respondent Clarity,3
110,Infringement — Online Service Provider,3
111,Improper Form,3
112,Work Infringed,3
113,Infringement Claim — Access,3
114,Misrepresentation — Reliance by Online Service Provider,3
115,Noninfringement Claim — Actual Controversy,3
116,Claimant Representation,3
117,Real Party in Interest,3
118,Infringing Activities — Clarity,3
119,Impermissible Claim — Violation of Terms of Service,3
120,First Sale,3
121,Legal or Beneficial Ownership — Clarity,3
122,Copyright Infringement Claim — Respondent Information,2
123,Online Service Provider — Proper Respondent,2
124,Misrepresentation — Damages,2
125,Copyright Infringement Claim — Element of Access,2
126,Copyright Infringement Claim — Works Infringed,2
127,Copyright Infringement Claim — Co—owner,2
128,Copyright Infringement — Relief Sought,2
129,Harm Suffered,2
130,Allegedly Infringed Work — Ownership,2
131,Multiple Respondents,2
132,Issue — Copyright Infringement Claim — Permissible Remedies,2
133,Respondent Address / Foreign Respondent,2
134,Misrepresentation Claim — Insufficiency,2
135,Condition Precedent to a License,2
136,Alternative Infringement Claim,2
137,Misrepresentation — No Misrepresentation,2
138,Title,2
139,Misrepresentation Claim — False Statement,2
140,Issue — Copyright Infringement Claim — Online Service Provider,2
141,Copyright Infringement Claim — Relief Sought,2
142,Claimant Name and Address,2
143,Claim Form,2
144,Copyright Infringement—Registration,2
145,Actual Claim or Controversy,2
146,Copyright Infringement — Relief,2
147,Supplemental Documents and Filings,2
148,Supplementary Documentation,2
149,Proper Respondent — Co—owner,2
150,Content of Takedown Notice,2
151,Clarity — Work Infringed,2
152,Joint Ownership,2
153,Works Infringed — Registration Number,2
154,Improper Relief,2
155,Respondent Information — Clarity,2
156,Infringing Activities,2
157,Pending Litigation,2
158,Impermissible Claim — Patent Infringement,2
159,Work Infringed — Registration Information,2
160,Issue — Copyright Infringement Claim — Element of Access,2
161,Issue — Copyright Infringement Claim — Relief Sought,2
162,Misrepresentation Claim — No Copyright Misrepresentation,2
163,Issue — Misrepresentation Claim — Proper Respondent,2
164,Clarity — Respondents and Works Infringed,2
165,Copyright Infringement — Clarity — Infringing Activity,2
166,Misrepresentation Claim — Respondent Clarity,2
167,Clarity — Respondent,2
168,Copyright Registration Number,2
169,Type of Work,2
170,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
171,Improper Respondent,1
172,Words that Made Up the Misrepresentation — Clarity,1
173,Scope of a License,1
174,Access (Literary Work),1
175,Harm Suffered and Relief Sought,1
176,Improper Claim Form,1
177,Allegedly Infringing Activities for Each Alleged Work,1
178,Misrepresentation — Reliance By Online Service Provider,1
179,Multiple Claimants — Elements,1
180,Claimant Harm,1
181,Reliance by Online Service Provider,1
182,Copyright Infringement Claim — Infringing Activities,1
183,Misrepresentation Claim — Reliance by Online Service,1
184,Multiple Claims — Clarity,1
185,Exclusive Rights,1
186,Copyright Infringement — Harm,1
187,Legal or Beneficial Ownership (Musical Compositions),1
188,Registration Information,1
189,Supplementary Filings,1
190,Improper Registration,1
191,License,1
192,Infringement Dates — Clarity,1
193,Misrepresentation — Relief Sought,1
194,Missing Allegations,1
195,Clarity (Infringing Activity),1
196,Infringement Claim — Clarity,1
197,Copyright Registrations,1
198,"Pending Litigation — Hard Lens Media, Inc.",1
199,Respondent Clarity Regarding Odysee,1
