,Reason,Orders
0,Substantial Similarity,159
1,Access,140
2,Copyright Infringement — Elements,107
3,Copyright Registration,76
4,Foreign Respondent,62
5,Infringing Activity,56
6,Legal or Beneficial Ownership,44
7,Copyright Infringement — Substantial Similarity,41
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,38
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Allegedly Infringed Work,25
14,Copyright Infringement Claim — Access,23
15,Copyright Infringement Claim — Clarity,23
16,Registration,22
17,Respondent Clarity,22
18,Registration Number,18
19,Relief Requested,18
20,Infringing Activity — Clarity,18
21,Copyright Infringement Claim — Legal or Beneficial Ownership,17
22,Online Service Provider,17
23,Permissible Claim,16
24,Respondent Information,16
25,Misrepresentation — Elements,15
26,Improper Pleading Form,15
27,Supplemental Documents,15
28,Proper Respondent,15
29,Impermissible Claim,15
30,Misrepresentation — Clarity,15
31,Works Infringed — Clarity,14
32,Work Infringed — Clarity,12
33,Respondent Address,12
34,Legal and Beneficial Ownership,12
35,Impermissible Claims,11
36,Copyright Infringement Claim — Online Service Provider,10
37,Clarity — Allegedly Infringed Works,10
38,Claimant Information,9
39,Supplemental Documentation,9
40,Copyright Infringement — Legal or Beneficial Ownership,8
41,Authorized Representative,8
42,Noninfringement Claim — Clarity,8
43,Clarity — Infringing Activity,7
44,Statute of Limitations,7
45,Copyright Infringement Claim — Infringing Activity,7
46,Clarity — Allegedly Infringed Work,6
47,Misrepresentation,6
48,Misrepresentation Claim — Clarity,6
49,Misrepresentation Claim — No misrepresentation,6
50,Contact Information,6
51,Clarity,6
52,Copyright Infringement — Permissible Claim,6
53,Misrepresentation Claim,6
54,Relief Sought,5
55,Misrepresentation Claim — Proper Respondent,5
56,Copyright Infringement — Respondent Clarity,5
57,Legal or Beneficial Owner,5
58,Misrepresentation Claim — No Misrepresentation,5
59,Copyright Infringement — Registration,5
60,Copyright Infringement — Online Service Provider,5
61,Issue — Permissible Claim,4
62,Copyright Infringement — Ownership,4
63,Infringed Works,4
64,Scope of an Implied License,4
65,Issue — Copyright Infringement Claim — Clarity,4
66,Condition Precedent to an Implied License,4
67,Implied License,4
68,Allegedly Infringed Works,3
69,Infringed Work — Clarity,3
70,Proper Claimant,3
71,Online Service Provider — Clarity,3
72,Improper Relief Sought,3
73,Allegedly Infringed Work — Clarity,3
74,Respondent Contact Information,3
75,Copyright Ownership,3
76,Respondents — Clarity,3
77,Issue — Supplemental Documentation,3
78,Secondary Infringement,3
79,Pleading Form,3
80,Impermissible Claim — Breach of Contract,3
81,Infringement — Online Service Provider,3
82,Elements of an Implied License,3
83,Allegedly Infringed Works — Clarity,3
84,Claimant Address,3
85,Designated Service Agent,3
86,Improper Form,3
87,Author,3
88,Unrelated Respondents,3
89,Infringement Claim — Access,3
90,Infringed Work,3
91,Copyright Infringement Claim — Relief Sought,2
92,Issue — Copyright Infringement Claim — Element of Access,2
93,Issue — Copyright Infringement Claim — Online Service Provider,2
94,Issue — Copyright Infringement Claim — Relief Sought,2
95,Claim Form,2
96,Improper Relief,2
97,Work Infringed,2
98,Issue — Misrepresentation Claim — Proper Respondent,2
99,Copyright Infringement — Clarity — Infringing Activity,2
100,Type of Work,2
101,Copyright Infringement Claim — Respondent Information,2
102,Misrepresentation Claim — Elements,2
103,Works Infringed — Registration Number,2
104,Infringing Activities,2
105,Impermissible Claim — Patent Infringement,2
106,Copyright Infringement — Relief Sought,2
