,Reason,Orders
0,Substantial Similarity,192
1,Access,162
2,Copyright Infringement — Elements,124
3,Copyright Registration,88
4,Foreign Respondent,70
5,Infringing Activity,61
6,Legal or Beneficial Ownership,56
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Registration,29
13,Copyright Infringement Claim — Substantial Similarity,29
14,Respondent Clarity,28
15,Allegedly Infringed Work,26
16,Infringing Activity — Clarity,25
17,Relief Requested,25
18,Copyright Infringement Claim — Clarity,24
19,Online Service Provider,24
20,Copyright Infringement Claim — Access,23
21,Proper Respondent,20
22,Misrepresentation — Clarity,19
23,Registration Number,19
24,Supplemental Documents,17
25,Copyright Infringement Claim — Legal or Beneficial Ownership,17
26,Respondent Information,17
27,Permissible Claim,17
28,Work Infringed — Clarity,16
29,Impermissible Claim,16
30,Improper Pleading Form,15
31,Misrepresentation — Elements,15
32,Misrepresentation Claim — Reliance by Online Service Provider,14
33,Works Infringed — Clarity,14
34,Respondent Address,14
35,Legal and Beneficial Ownership,12
36,Impermissible Claims,11
37,Noninfringement Claim — Clarity,11
38,Clarity — Allegedly Infringed Works,10
39,Supplemental Documentation,10
40,Copyright Infringement — Legal or Beneficial Ownership,10
41,Copyright Infringement Claim — Online Service Provider,10
42,Relief Sought,9
43,Claimant Information,9
44,Authorized Representative,8
45,Statute of Limitations,8
46,Misrepresentation,7
47,Clarity — Infringing Activity,7
48,Copyright Infringement Claim — Infringing Activity,7
49,Contact Information,7
50,Clarity,7
51,Copyright Infringement — Online Service Provider,6
52,Clarity — Allegedly Infringed Work,6
53,Misrepresentation Claim — Clarity,6
54,Misrepresentation Claim — No misrepresentation,6
55,Proper Claimant,6
56,Misrepresentation Claim,6
57,Copyright Infringement — Permissible Claim,6
58,Legal or Beneficial Owner,5
59,Impermissible Claim — Breach of Contract,5
60,Misrepresentation Claim — Proper Respondent,5
61,Respondent Contact Information,5
62,Copyright Infringement — Respondent Clarity,5
63,Allegedly Infringed Work — Clarity,5
64,Copyright Infringement — Registration,5
65,Misrepresentation Claim — No Misrepresentation,5
66,Elements of an Implied License,4
67,Proper Respondents,4
68,Issue — Copyright Infringement Claim — Clarity,4
69,Infringed Works,4
70,Relief,4
71,Condition Precedent,4
72,Issue — Permissible Claim,4
