,Reason,Orders
0,Substantial Similarity,245
1,Access,209
2,Copyright Infringement — Elements,154
3,Copyright Registration,109
4,Foreign Respondent,79
5,Legal or Beneficial Ownership,71
6,Infringing Activity,68
7,Copyright Infringement — Substantial Similarity,44
8,Copyright Infringement Claim — Registration,40
9,Copyright Infringement — Access,40
10,Infringing Activity — Clarity,39
11,Registration,34
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,32
14,Online Service Provider,31
15,Respondent Clarity,30
16,Copyright Infringement Claim — Substantial Similarity,29
17,Allegedly Infringed Work,29
18,Proper Respondent,29
19,Relief Requested,27
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,22
23,Misrepresentation — Clarity,20
24,Permissible Claim,20
25,Impermissible Claim,20
26,Registration Number,19
27,Respondent Address,18
28,Misrepresentation Claim — Reliance by Online Service Provider,18
29,Relief Sought,18
30,Copyright Infringement Claim — Legal or Beneficial Ownership,17
31,Respondent Information,17
32,Supplemental Documents,17
33,Works Infringed — Clarity,16
34,Misrepresentation — Elements,16
35,Misrepresentation,16
36,Improper Pleading Form,15
37,Noninfringement Claim — Clarity,13
38,Legal and Beneficial Ownership,12
39,Statute of Limitations,12
40,Allegedly Infringed Works — Clarity,12
41,Impermissible Claims,11
42,Copyright Infringement Claim — Online Service Provider,11
43,Copyright Infringement — Legal or Beneficial Ownership,10
44,Supplemental Documentation,10
45,Allegedly Infringed Work — Clarity,10
46,Clarity — Allegedly Infringed Works,10
47,Authorized Representative,10
48,Allegedly Infringing Activity,9
49,Claimant Information,9
50,Clarity,8
51,Proper Claimant,7
52,Copyright Infringement — Online Service Provider,7
53,Contact Information,7
54,Clarity — Infringing Activity,7
55,Copyright Infringement Claim — Infringing Activity,7
56,Pleading Form,7
57,Co—ownership,7
58,Misrepresentation Claim — Clarity,6
59,Copyright Infringement — Permissible Claim,6
60,Misrepresentation Claim — No Misrepresentation,6
61,Impermissible Claim — Breach of Contract,6
62,Allegedly Infringed Works,6
63,Misrepresentation Claim — No misrepresentation,6
64,Misrepresentation Claim,6
65,Clarity — Allegedly Infringed Work,6
66,Implied License,5
67,Misrepresentation — Reliance,5
68,Misrepresentation Claim — Proper Respondent,5
69,Copyright Infringement — Respondent Clarity,5
70,Infringed Works,5
71,Respondent Contact Information,5
72,Legal or Beneficial Owner,5
73,Condition Precedent to an Implied License,5
74,Scope of an Implied License,5
75,Copyright Infringement — Registration,5
76,Condition Precedent,4
77,Issue — Copyright Infringement Claim — Clarity,4
78,Author,4
79,Respondent — Clarity,4
80,Copyright Ownership,4
81,Designated Service Agent,4
82,Secondary Infringement,4
83,Relief,4
84,Copyright Infringement — Ownership,4
85,Proper Respondents,4
86,Takedown Notice,4
87,Issue — Permissible Claim,4
88,Elements of an Implied License,4
89,Misrepresentation — Reliance by Online Service Provider,3
90,Noninfringement,3
91,Noninfringement Claim — Actual Controversy,3
92,Unrelated Respondents,3
93,Improper Form,3
94,Scope,3
95,Infringed Work,3
96,Infringement Claim — Access,3
97,Infringement — Online Service Provider,3
98,Infringed Work — Clarity,3
99,Copyright Infringement — Clarity,3
100,Issue — Supplemental Documentation,3
101,First Sale,3
102,Respondents — Clarity,3
103,Infringing Activities — Clarity,3
104,A. Condition Precedent,3
