,Reason,Orders
0,Substantial Similarity,118
1,Access,105
2,Copyright Infringement — Elements,78
3,Foreign Respondent,55
4,Copyright Registration,48
5,Copyright Infringement — Substantial Similarity,41
6,Copyright Infringement — Access,40
7,Copyright Infringement Claim — Registration,38
8,Infringing Activity,38
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Copyright Infringement Claim — Substantial Similarity,29
12,Legal or Beneficial Ownership,28
13,Copyright Infringement Claim — Clarity,23
14,Copyright Infringement Claim — Access,23
15,Registration,17
16,Registration Number,17
17,Copyright Infringement Claim — Legal or Beneficial Ownership,17
18,Respondent Clarity,16
19,Improper Pleading Form,15
20,Relief Requested,15
21,Permissible Claim,15
22,Online Service Provider,13
23,Respondent Information,13
24,Misrepresentation — Elements,13
25,Impermissible Claim,12
26,Works Infringed — Clarity,12
27,Infringing Activity — Clarity,11
28,Impermissible Claims,11
29,Copyright Infringement Claim — Online Service Provider,10
30,Clarity — Allegedly Infringed Works,10
31,Proper Respondent,10
32,Legal and Beneficial Ownership,10
33,Claimant Information,9
34,Supplemental Documentation,9
35,Work Infringed — Clarity,9
36,Respondent Address,9
37,Authorized Representative,8
38,Copyright Infringement Claim — Infringing Activity,7
39,Copyright Infringement — Legal or Beneficial Ownership,7
40,Clarity — Infringing Activity,7
41,Misrepresentation Claim — No misrepresentation,6
42,Clarity,6
43,Copyright Infringement — Permissible Claim,6
44,Clarity — Allegedly Infringed Work,6
45,Misrepresentation Claim,6
46,Copyright Infringement — Respondent Clarity,5
47,Misrepresentation — Clarity,5
48,Misrepresentation Claim — Proper Respondent,5
49,Legal or Beneficial Owner,5
50,Relief Sought,5
51,Misrepresentation Claim — No Misrepresentation,5
52,Copyright Infringement — Online Service Provider,5
53,Misrepresentation Claim — Clarity,5
54,Supplemental Documents,5
55,Implied License,4
56,Scope of an Implied License,4
57,Condition Precedent to an Implied License,4
58,Allegedly Infringed Work,4
59,Issue — Copyright Infringement Claim — Clarity,4
