,Reason,Orders
0,Substantial Similarity,116
1,Access,104
2,Copyright Infringement — Elements,77
3,Foreign Respondent,55
4,Copyright Registration,47
5,Copyright Infringement — Substantial Similarity,41
6,Copyright Infringement — Access,40
7,Copyright Infringement Claim — Registration,38
8,Infringing Activity,38
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Copyright Infringement Claim — Substantial Similarity,29
12,Legal or Beneficial Ownership,27
13,Copyright Infringement Claim — Access,23
14,Copyright Infringement Claim — Clarity,23
15,Copyright Infringement Claim — Legal or Beneficial Ownership,17
16,Registration Number,17
17,Registration,17
18,Respondent Clarity,16
19,Relief Requested,15
20,Improper Pleading Form,15
21,Permissible Claim,15
22,Misrepresentation — Elements,13
23,Online Service Provider,13
24,Respondent Information,13
25,Impermissible Claim,12
26,Impermissible Claims,11
27,Works Infringed — Clarity,11
28,Infringing Activity — Clarity,11
29,Legal and Beneficial Ownership,10
30,Copyright Infringement Claim — Online Service Provider,10
31,Clarity — Allegedly Infringed Works,10
32,Respondent Address,9
33,Proper Respondent,9
34,Work Infringed — Clarity,9
35,Claimant Information,9
36,Supplemental Documentation,9
37,Authorized Representative,8
38,Copyright Infringement Claim — Infringing Activity,7
39,Clarity — Infringing Activity,7
40,Copyright Infringement — Legal or Beneficial Ownership,7
41,Clarity,6
42,Misrepresentation Claim,6
43,Misrepresentation Claim — No misrepresentation,6
44,Clarity — Allegedly Infringed Work,6
45,Copyright Infringement — Permissible Claim,6
46,Relief Sought,5
47,Copyright Infringement — Respondent Clarity,5
48,Misrepresentation Claim — Proper Respondent,5
49,Legal or Beneficial Owner,5
50,Supplemental Documents,5
51,Misrepresentation Claim — Clarity,5
52,Misrepresentation Claim — No Misrepresentation,5
53,Copyright Infringement — Online Service Provider,5
54,Scope of an Implied License,4
55,Allegedly Infringed Work,4
56,Copyright Infringement — Ownership,4
57,Infringed Works,4
58,Misrepresentation — Clarity,4
59,Issue — Permissible Claim,4
60,Issue — Copyright Infringement Claim — Clarity,4
61,Condition Precedent to an Implied License,4
62,Implied License,4
63,Statute of Limitations,4
64,Copyright Infringement — Registration,4
65,Elements of an Implied License,3
66,Author,3
67,Proper Claimant,3
68,Issue — Supplemental Documentation,3
69,Respondent Contact Information,3
70,Designated Service Agent,3
71,Copyright Ownership,3
72,Pleading Form,3
73,Claimant Address,3
74,Infringed Work,3
75,Allegedly Infringed Works — Clarity,3
76,Misrepresentation,3
77,Infringement — Online Service Provider,3
78,Infringement Claim — Access,3
79,Respondents — Clarity,3
80,Improper Form,3
81,Online Service Provider — Clarity,3
82,Improper Relief Sought,3
83,Infringed Work — Clarity,2
84,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
85,Work Infringed,2
86,Copyright Infringement Claim — Element of Access,2
87,Copyright Infringement Claim — Co—owner,2
88,Copyright Infringement Claim — Respondent Information,2
89,Misrepresentation Claim — False Statement,2
90,Issue — Copyright Infringement Claim — Element of Access,2
91,Copyright Infringement Claim — Relief Sought,2
92,Clarity — Work Infringed,2
93,Misrepresentation Claim — No Copyright Misrepresentation,2
94,Takedown Notice,2
95,Claim Form,2
96,Copyright Infringement — Clarity — Infringing Activity,2
97,Proper Respondents,2
98,Misrepresentation Claim — Insufficiency,2
99,Noninfringement Claim — Clarity,2
100,Respondent Address / Foreign Respondent,2
101,Copyright Infringement — Relief Sought,2
102,Misrepresentation Claim — Harm,2
103,Misrepresentation Claim — Respondent Clarity,2
104,Works Infringed — Registration Number,2
105,Copyright Registration Number,2
106,Issue — Misrepresentation Claim — Proper Respondent,2
107,Issue — Copyright Infringement Claim — Relief Sought,2
108,Issue — Copyright Infringement Claim — Online Service Provider,2
109,Issue — Copyright Infringement Claim — Permissible Remedies,2
110,Contact Information,2
111,Clarity — Respondents and Works Infringed,2
112,Clarity — Respondent,2
113,Type of Work,2
114,Improper Respondent — Federal or State entity,1
115,Copyright Infringement Claim — Authorship,1
116,Expert Witness,1
117,Infringement — Respondent Information,1
118,Copyright Infringement Claim — Infringement Dates,1
119,Good—Faith Belief,1
120,Copyright Infringement — Clarity — Respondent,1
121,Copyright Infringement Claim — Infringed Work,1
122,Improper Respondent — Federal or State Entity,1
123,Copyright Infringement — Work Infringed,1
124,Infringement Claim — Substantial Similarity,1
125,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
126,Clarity — Legal and Beneficial Ownership,1
127,Permissible Claims,1
128,Clarity — Works Infringed,1
129,Copyright Infringement — Infringed Work,1
130,Copyright Infringement Claim — Unrelated Respondents,1
131,Copyright Infringement — Clarity,1
132,Copyright Infringement Claim—Clarity,1
133,Issue — Designated Service Agent,1
134,Similarity,1
135,Copyright Infringement Claim — Allegations Unclear,1
136,Amended Claim Against the Uploader,1
137,Counter—Notice,1
138,Foreign Respondents,1
139,Work Infringed — Registration Information,1
140,Previous Litigation,1
141,Impermissible Claim — Patent Infringement,1
142,Designated Service Agent Address,1
143,Proper Claimants,1
144,Proper RespondentPage 3,1
145,Pending Litigation,1
146,Infringing Activities,1
147,Takedown Notice and Counter—Notice,1
148,Improper Claims — Relief,1
149,Respondent Information — Clarity,1
150,Issue — Improper Respondent,1
151,Copyright Infringement Claim — Impermissible Allegations,1
152,Copyright Infringement Claim — Permissible Remedies,1
153,Copyright Infringement Claim — Element of Substantial Similarity,1
154,Copyright Infringement Claim — Copyright Ownership,1
155,Respondent Information — Address,1
156,Clarity — Infringed Work,1
157,Legal and Beneficial Owner,1
158,Copyright Infringement Claim — Works Infringed,1
159,Clarity — Authorship,1
160,Related Respondents,1
161,Pending or Completed Litigation,1
162,Copyright Infringement Claim — Element of Unauthorized Use,1
163,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
164,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
165,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
166,Misrepresentation Claim — Elements,1
167,Impermissible Respondent — Foreign Entity,1
168,Misrepresentation Claim — Relief Sought,1
169,Copyright Infringement Claim — Foreign Respondents,1
170,Copyright Infringement — Ownership and Registration,1
