,Reason,Orders
0,Substantial Similarity,135
1,Access,120
2,Copyright Infringement — Elements,92
3,Copyright Registration,61
4,Foreign Respondent,58
5,Infringing Activity,48
6,Copyright Infringement — Substantial Similarity,41
7,Copyright Infringement — Access,40
8,Copyright Infringement Claim — Registration,38
9,Copyright Infringement — Infringing Activity,33
10,Legal or Beneficial Ownership,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Copyright Infringement Claim — Access,23
14,Copyright Infringement Claim — Clarity,23
15,Respondent Clarity,20
16,Copyright Infringement Claim — Legal or Beneficial Ownership,17
17,Registration,17
18,Registration Number,17
19,Relief Requested,16
20,Improper Pleading Form,15
21,Permissible Claim,15
22,Online Service Provider,15
23,Infringing Activity — Clarity,14
24,Allegedly Infringed Work,14
25,Misrepresentation — Elements,14
26,Works Infringed — Clarity,13
27,Respondent Information,13
28,Legal and Beneficial Ownership,12
29,Impermissible Claim,12
30,Impermissible Claims,11
31,Proper Respondent,11
32,Copyright Infringement Claim — Online Service Provider,10
33,Clarity — Allegedly Infringed Works,10
34,Claimant Information,9
35,Supplemental Documentation,9
36,Work Infringed — Clarity,9
37,Respondent Address,9
38,Authorized Representative,8
39,Copyright Infringement Claim — Infringing Activity,7
40,Clarity — Infringing Activity,7
41,Copyright Infringement — Legal or Beneficial Ownership,7
42,Misrepresentation Claim — No misrepresentation,6
43,Misrepresentation Claim,6
44,Clarity,6
45,Clarity — Allegedly Infringed Work,6
46,Misrepresentation — Clarity,6
47,Copyright Infringement — Permissible Claim,6
48,Misrepresentation Claim — No Misrepresentation,5
49,Supplemental Documents,5
50,Relief Sought,5
51,Legal or Beneficial Owner,5
52,Copyright Infringement — Online Service Provider,5
53,Misrepresentation Claim — Proper Respondent,5
54,Misrepresentation Claim — Clarity,5
55,Copyright Infringement — Respondent Clarity,5
56,Condition Precedent to an Implied License,4
57,Contact Information,4
58,Issue — Copyright Infringement Claim — Clarity,4
59,Scope of an Implied License,4
60,Statute of Limitations,4
61,Implied License,4
62,Infringed Works,4
63,Copyright Infringement — Ownership,4
64,Copyright Infringement — Registration,4
65,Issue — Permissible Claim,4
66,Claimant Address,3
67,Infringement — Online Service Provider,3
68,Infringement Claim — Access,3
69,Pleading Form,3
70,Respondent Contact Information,3
71,Misrepresentation,3
72,Improper Relief Sought,3
73,Improper Form,3
74,Noninfringement Claim — Clarity,3
75,Issue — Supplemental Documentation,3
76,Infringed Work,3
77,Author,3
78,Copyright Ownership,3
79,Allegedly Infringed Works — Clarity,3
80,Elements of an Implied License,3
81,Online Service Provider — Clarity,3
82,Designated Service Agent,3
83,Respondents — Clarity,3
84,Proper Claimant,3
85,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
86,Type of Work,2
87,Misrepresentation Claim — False Statement,2
88,Work Infringed,2
89,Copyright Infringement — Clarity — Infringing Activity,2
90,Copyright Infringement Claim — Relief Sought,2
91,Misrepresentation Claim — Insufficiency,2
92,Copyright Infringement Claim — Respondent Information,2
93,Issue — Copyright Infringement Claim — Permissible Remedies,2
94,Clarity — Respondents and Works Infringed,2
95,Copyright Infringement — Relief Sought,2
96,Copyright Infringement Claim — Element of Access,2
97,Secondary Infringement,2
98,Copyright Infringement Claim — Co—owner,2
99,Infringed Work — Clarity,2
100,Respondent Address / Foreign Respondent,2
101,Impermissible Claim — Patent Infringement,2
102,Proper Respondents,2
103,Claimant Information — Clarity,2
104,Copyright Registration Number,2
105,Misrepresentation Claim — No Copyright Misrepresentation,2
106,Misrepresentation — Respondent Clarity,2
107,Misrepresentation Claim — Harm,2
108,Claim Form,2
109,Issue — Copyright Infringement Claim — Online Service Provider,2
110,Clarity — Respondent,2
111,Issue — Misrepresentation Claim — Proper Respondent,2
112,Clarity — Work Infringed,2
113,Works Infringed — Registration Number,2
114,Issue — Copyright Infringement Claim — Relief Sought,2
115,Infringing Activities,2
116,Takedown Notice,2
117,Issue — Copyright Infringement Claim — Element of Access,2
118,Misrepresentation Claim — Respondent Clarity,2
119,Expert Witness,1
120,Respondent — Clarity,1
121,Copyright Infringement — Infringed Work,1
122,Improper Relief,1
123,Infringement — Respondent Information,1
124,Improper Respondent — Federal or State entity,1
