,Reason,Orders
0,Substantial Similarity,234
1,Access,199
2,Copyright Infringement — Elements,152
3,Copyright Registration,106
4,Foreign Respondent,78
5,Legal or Beneficial Ownership,71
6,Infringing Activity,68
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement Claim — Registration,40
9,Copyright Infringement — Access,40
10,Infringing Activity — Clarity,39
11,Registration,34
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,32
14,Online Service Provider,30
15,Respondent Clarity,30
16,Copyright Infringement Claim — Substantial Similarity,29
17,Allegedly Infringed Work,28
18,Proper Respondent,28
19,Relief Requested,26
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,22
23,Misrepresentation — Clarity,20
24,Impermissible Claim,20
25,Registration Number,19
26,Permissible Claim,19
27,Respondent Address,18
28,Misrepresentation Claim — Reliance by Online Service Provider,18
29,Respondent Information,17
30,Relief Sought,17
31,Supplemental Documents,17
32,Copyright Infringement Claim — Legal or Beneficial Ownership,17
33,Misrepresentation — Elements,16
34,Misrepresentation,15
35,Works Infringed — Clarity,15
36,Improper Pleading Form,15
37,Noninfringement Claim — Clarity,13
38,Legal and Beneficial Ownership,12
39,Statute of Limitations,11
40,Impermissible Claims,11
41,Copyright Infringement Claim — Online Service Provider,11
42,Allegedly Infringed Works — Clarity,10
43,Clarity — Allegedly Infringed Works,10
44,Supplemental Documentation,10
45,Copyright Infringement — Legal or Beneficial Ownership,10
46,Allegedly Infringed Work — Clarity,9
47,Claimant Information,9
48,Authorized Representative,8
49,Allegedly Infringing Activity,8
50,Copyright Infringement Claim — Infringing Activity,7
51,Copyright Infringement — Online Service Provider,7
52,Co—ownership,7
53,Contact Information,7
54,Clarity,7
55,Clarity — Infringing Activity,7
56,Misrepresentation Claim — No Misrepresentation,6
57,Copyright Infringement — Permissible Claim,6
58,Proper Claimant,6
59,Misrepresentation Claim — Clarity,6
60,Pleading Form,6
61,Clarity — Allegedly Infringed Work,6
62,Misrepresentation Claim,6
63,Impermissible Claim — Breach of Contract,6
64,Misrepresentation Claim — No misrepresentation,6
65,Misrepresentation — Reliance,5
66,Misrepresentation Claim — Proper Respondent,5
67,Legal or Beneficial Owner,5
68,Respondent Contact Information,5
69,Copyright Infringement — Registration,5
70,Copyright Infringement — Respondent Clarity,5
71,Implied License,5
72,Condition Precedent to an Implied License,5
73,Infringed Works,5
74,Scope of an Implied License,5
75,Issue — Copyright Infringement Claim — Clarity,4
76,Copyright Ownership,4
77,Proper Respondents,4
78,Relief,4
