,Reason,Orders
0,Substantial Similarity,181
1,Access,155
2,Copyright Infringement — Elements,119
3,Copyright Registration,83
4,Foreign Respondent,64
5,Infringing Activity,60
6,Legal or Beneficial Ownership,50
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Respondent Clarity,25
14,Allegedly Infringed Work,25
15,Copyright Infringement Claim — Clarity,24
16,Infringing Activity — Clarity,23
17,Copyright Infringement Claim — Access,23
18,Relief Requested,22
19,Registration,22
20,Online Service Provider,22
21,Registration Number,19
22,Misrepresentation — Clarity,18
23,Permissible Claim,17
24,Proper Respondent,17
25,Respondent Information,17
26,Copyright Infringement Claim — Legal or Beneficial Ownership,17
27,Supplemental Documents,16
28,Work Infringed — Clarity,15
29,Improper Pleading Form,15
30,Misrepresentation — Elements,15
31,Impermissible Claim,15
32,Respondent Address,14
33,Works Infringed — Clarity,14
34,Legal and Beneficial Ownership,12
35,Impermissible Claims,11
36,Supplemental Documentation,10
37,Clarity — Allegedly Infringed Works,10
38,Copyright Infringement Claim — Online Service Provider,10
39,Copyright Infringement — Legal or Beneficial Ownership,9
40,Misrepresentation Claim — Reliance by Online Service Provider,9
41,Claimant Information,9
42,Statute of Limitations,8
43,Authorized Representative,8
44,Noninfringement Claim — Clarity,8
45,Misrepresentation,7
46,Clarity — Infringing Activity,7
47,Copyright Infringement Claim — Infringing Activity,7
48,Clarity,7
49,Relief Sought,7
50,Contact Information,6
51,Misrepresentation Claim,6
52,Misrepresentation Claim — Clarity,6
53,Clarity — Allegedly Infringed Work,6
54,Copyright Infringement — Permissible Claim,6
55,Misrepresentation Claim — No misrepresentation,6
56,Copyright Infringement — Online Service Provider,6
57,Copyright Infringement — Registration,5
58,Legal or Beneficial Owner,5
59,Copyright Infringement — Respondent Clarity,5
60,Misrepresentation Claim — No Misrepresentation,5
61,Misrepresentation Claim — Proper Respondent,5
62,Allegedly Infringed Work — Clarity,5
63,Impermissible Claim — Breach of Contract,5
64,Proper Claimant,4
65,Secondary Infringement,4
66,Copyright Infringement — Ownership,4
67,Respondent Contact Information,4
68,Issue — Copyright Infringement Claim — Clarity,4
69,Takedown Notice,4
70,Condition Precedent,4
71,Elements of an Implied License,4
72,Issue — Permissible Claim,4
73,Infringed Works,4
74,Implied License,4
75,Condition Precedent to an Implied License,4
76,Scope of an Implied License,4
77,Infringement — Online Service Provider,3
78,Allegedly Infringed Works,3
79,Scope,3
80,Infringement Claim — Access,3
81,Improper Relief Sought,3
82,Infringed Work — Clarity,3
83,Online Service Provider — Clarity,3
84,Improper Form,3
85,Relief,3
86,Author,3
87,Designated Service Agent,3
88,Claimant Address,3
89,Infringed Work,3
90,Unrelated Respondents,3
91,Pleading Form,3
92,Issue — Supplemental Documentation,3
93,Respondents — Clarity,3
94,Copyright Ownership,3
95,Allegedly Infringed Works — Clarity,3
96,Issue — Misrepresentation Claim — Proper Respondent,2
97,Supplemental Documents and Filings,2
98,A. Condition Precedent,2
99,Actual Claim or Controversy,2
100,Issue — Copyright Infringement Claim — Permissible Remedies,2
101,B. Scope,2
102,Issue — Copyright Infringement Claim — Element of Access,2
103,Respondent Address / Foreign Respondent,2
104,Misrepresentation Claim — Insufficiency,2
105,Content of Takedown Notice,2
106,Issue — Copyright Infringement Claim — Relief Sought,2
107,Claimant Information — Clarity,2
108,Works Infringed — Registration Number,2
109,Claim Form,2
110,Type of Work,2
111,Improper Relief,2
112,Respondent — Clarity,2
113,Misrepresentation — Respondent Clarity,2
114,Impermissible Claim — Patent Infringement,2
115,Infringing Activities,2
116,Copyright Infringement — Clarity — Infringing Activity,2
117,Proper Respondent — Co—owner,2
118,Copyright Infringement Claim — Element of Access,2
119,Work Infringed,2
120,Misrepresentation Claim — No Copyright Misrepresentation,2
121,Clarity — Respondent,2
122,Claimant Name and Address,2
123,Copyright Infringement — Clarity,2
124,Misrepresentation Claim — Respondent Clarity,2
125,Clarity — Respondents and Works Infringed,2
126,Misrepresentation Claim — Elements,2
127,Claimant Representation,2
128,Copyright Infringement — Relief Sought,2
129,Copyright Infringement Claim — Respondent Information,2
130,Copyright Infringement—Registration,2
131,Misrepresentation Claim — Harm,2
132,Copyright Infringement Claim — Relief Sought,2
133,Proper Respondents,2
134,Infringing Activities — Clarity,2
135,Copyright Infringement Claim — Co—owner,2
136,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
137,Clarity — Work Infringed,2
138,Misrepresentation Claim — False Statement,2
139,Copyright Registration Number,2
140,Issue — Copyright Infringement Claim — Online Service Provider,2
141,Proper Claimants,1
142,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
143,Previous Litigation,1
