,Reason,Orders
0,Substantial Similarity,255
1,Access,218
2,Copyright Infringement — Elements,157
3,Copyright Registration,110
4,Foreign Respondent,81
5,Legal or Beneficial Ownership,74
6,Infringing Activity,68
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Access,40
11,Registration,34
12,Copyright Infringement — Infringing Activity,34
13,Online Service Provider,33
14,Copyright Infringement Claim — Elements,33
15,Allegedly Infringed Work,31
16,Proper Respondent,31
17,Respondent Clarity,31
18,Copyright Infringement Claim — Substantial Similarity,29
19,Relief Requested,27
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,23
23,Relief Sought,22
24,Misrepresentation — Clarity,20
25,Permissible Claim,20
26,Impermissible Claim,20
27,Registration Number,19
28,Misrepresentation Claim — Reliance by Online Service Provider,18
29,Respondent Address,18
30,Supplemental Documents,17
31,Copyright Infringement Claim — Legal or Beneficial Ownership,17
32,Misrepresentation,17
33,Respondent Information,17
34,Misrepresentation — Elements,16
35,Works Infringed — Clarity,16
36,Improper Pleading Form,15
37,Noninfringement Claim — Clarity,13
38,Statute of Limitations,12
39,Legal and Beneficial Ownership,12
40,Allegedly Infringing Activity,12
41,Allegedly Infringed Works — Clarity,12
42,Copyright Infringement Claim — Online Service Provider,11
43,Impermissible Claims,11
44,Allegedly Infringed Work — Clarity,10
45,Authorized Representative,10
46,Supplemental Documentation,10
47,Clarity — Allegedly Infringed Works,10
48,Copyright Infringement — Legal or Beneficial Ownership,10
49,Clarity,9
50,Claimant Information,9
51,Copyright Infringement Claim — Infringing Activity,8
52,Pleading Form,8
53,Misrepresentation Claim — No Misrepresentation,7
54,Proper Claimant,7
55,Co—ownership,7
56,Allegedly Infringed Works,7
57,Clarity — Infringing Activity,7
58,Contact Information,7
59,Copyright Infringement — Online Service Provider,7
60,Copyright Infringement — Permissible Claim,6
61,Misrepresentation Claim — Clarity,6
62,Clarity — Allegedly Infringed Work,6
63,Misrepresentation Claim — No misrepresentation,6
64,Misrepresentation Claim,6
65,Impermissible Claim — Breach of Contract,6
66,Condition Precedent to an Implied License,5
67,Infringed Works,5
68,Misrepresentation Claim — Proper Respondent,5
69,Copyright Infringement — Respondent Clarity,5
70,Respondent Contact Information,5
71,Copyright Infringement — Registration,5
72,Misrepresentation — Reliance,5
73,Scope of an Implied License,5
74,Implied License,5
75,Legal or Beneficial Owner,5
76,Issue — Permissible Claim,4
77,Takedown Notice,4
78,Issue — Copyright Infringement Claim — Clarity,4
79,Copyright Ownership,4
80,Designated Service Agent,4
81,Copyright Infringement — Ownership,4
82,Condition Precedent,4
83,Author,4
84,Respondents — Clarity,4
85,Relief,4
86,Respondent — Clarity,4
87,Proper Respondents,4
88,Elements of an Implied License,4
89,Secondary Infringement,4
90,Noninfringement,3
91,Infringement Claim — Access,3
92,Noninfringement Claim — Actual Controversy,3
93,Improper Form,3
94,Infringement — Online Service Provider,3
95,Scope,3
96,Unrelated Respondents,3
97,Misrepresentation — Reliance by Online Service Provider,3
98,Infringed Work,3
99,First Sale,3
100,Misrepresentation Claim — Harm,3
101,Copyright Infringement — Clarity,3
102,Online Service Provider — Clarity,3
103,Noninfringement Claim,3
104,Misrepresentation — Respondent Clarity,3
105,Claimant Information — Clarity,3
106,Misrepresentation Claim — Elements,3
107,Issue — Supplemental Documentation,3
108,Claimant Address,3
109,Infringing Activities — Clarity,3
110,A. Condition Precedent,3
111,B. Scope,3
112,Infringed Work — Clarity,3
113,Real Party in Interest,3
114,Improper Relief Sought,3
115,Copyright Infringement — Relief Sought,2
116,Misrepresentation Claim — False Statement,2
117,Type of Work,2
118,Work Infringed — Registration Information,2
119,Pending Litigation,2
120,Infringing Activities,2
121,Issue — Copyright Infringement Claim — Element of Access,2
122,Issue — Misrepresentation Claim — Proper Respondent,2
123,Claimant Name and Address,2
124,Issue — Copyright Infringement Claim — Relief Sought,2
125,Issue — Copyright Infringement Claim — Online Service Provider,2
126,Copyright Infringement — Clarity — Infringing Activity,2
127,Issue — Copyright Infringement Claim — Permissible Remedies,2
128,Respondent Information — Clarity,2
129,Improper Relief,2
130,Title,2
131,Respondent Address / Foreign Respondent,2
132,Copyright Infringement Claim — Relief Sought,2
133,Actual Claim or Controversy,2
134,Copyright Infringement Claim — Respondent Information,2
135,Supplemental Documents and Filings,2
136,Content of Takedown Notice,2
137,Copyright Infringement—Registration,2
138,Copyright Infringement Claim — Element of Access,2
139,Copyright Infringement Claim — Works Infringed,2
140,Copyright Infringement Claim — Co—owner,2
141,Relief Over Statutory Maximum,2
142,Misrepresentation Claim — Insufficiency,2
143,Clarity — Respondents and Works Infringed,2
144,Supplementary Documentation,2
145,Works Infringed — Registration Number,2
146,Misrepresentation Claim — No Reliance,2
147,Claim Form,2
148,Proper Respondent — Co—owner,2
149,Misrepresentation Claim — No Copyright Misrepresentation,2
150,Clarity — Work Infringed,2
151,Joint Ownership,2
152,Misrepresentation Claim — Respondent Clarity,2
153,Copyright Registration Number,2
154,Clarity — Respondent,2
155,Misrepresentation — Damages,2
156,Online Service Provider — Proper Respondent,2
157,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
158,Allegedly Infringed Work — Ownership,2
159,Work Infringed,2
160,Impermissible Claim — Patent Infringement,2
161,Claimant Representation,2
162,Copyright Infringement—Online Service Provider,1
163,Impermissible Claim — Infringing Activity,1
164,Improper Claim Form,1
165,Legal or Beneficial Ownership — Summer Li,1
166,Relief — Improper Relief,1
167,Infringing Activity — Multiple Respondents,1
168,Proper Respondent — Clarity,1
169,Misrepresentation — Reliance By Online Service Provider,1
170,Alleged Infringing Activity — Clarity,1
171,Claimant Name,1
172,Misrepresentation — Counternotice,1
173,Multiple Claimants — Elements,1
174,Adverse Infringement,1
175,Agreement,1
176,Copyright Infringement—Elements,1
177,Misrepresentation Claim — Reliance,1
178,Relief — Improper Relief Sought,1
179,Access and Substantial Similarity,1
180,Ownership,1
181,"Proper Respondent — YouTube, LLC c/o Google LLC",1
182,Supplementary Filings,1
183,Improper Claims — Relief,1
184,Proper Claimants,1
185,Scope of a License,1
186,Infringing Activity — Eric Kaiser,1
187,Proper RespondentPage 3,1
188,Infringing Activity — Amazon,1
189,Relief — Impermissible Relief,1
190,Takedown Notice and Counter—Notice,1
191,Infringement Dates — Clarity,1
192,Counternotice Description,1
193,Ownership — Respondent,1
194,Legal or Beneficial Ownership — Claimants,1
195,Title of Work,1
196,Copyright Infringement—Infringing Activity,1
197,Counternotice,1
198,Harm Suffered and Relief Sought,1
199,Relief—Impermissible Relief,1
200,Misrepresentation Harm,1
201,Legal or Beneficial Ownership — Clarity,1
202,Claimant Clarity,1
203,Authorized Use,1
204,Activities That are Not Misrepresentation,1
205,Elements of Misrepresentation and Requirements of September 18th Order,1
206,Missing Allegations,1
207,Impermissible Claim — Contract Claim,1
208,Permissible Claim — Noninfringement v. Infringement,1
209,Online Service Providers,1
210,Relief Sought — DMCA Misrepresentation Allegations,1
211,Misrepresentation — Relief Sought,1
212,Reliance by Online Service Provider,1
213,Misrepresentation — Relief,1
214,Copyright Infringement — Harm,1
215,Relief Over CCB Statutory Maximum,1
216,Misrepresentation Claim — Reliance by Online Service,1
217,Designated Service Agent Address,1
218,Improper Respondent,1
219,I. Direct Infringement,1
220,Multiple Claims — Clarity,1
221,Copyright Infringement — Co—Ownership,1
222,Misrepresentation — Misrepresentation Made in Notice,1
223,Respondent Clarity Regarding Odysee,1
224,Claimant Harm,1
225,Harm Suffered,1
226,Words that Made Up the Misrepresentation — Clarity,1
227,Copyright Infringement — Relief,1
228,Proper Respondent — Co—Owner,1
229,License,1
230,"Pending Litigation — Hard Lens Media, Inc.",1
231,Copyright Infringement Claim — Online Service Providers,1
232,Copyright Infringement Claim—Infringing Activity,1
233,Noninfringement Claim — Dispute,1
234,Respondent’s Address,1
235,Copyright Registration — Other Works,1
236,Access — Other Works,1
237,Noninfringement — Genuine Dispute,1
238,Relief—Relief the Over statutory Maximum,1
239,Substantial Similarity — Other Works,1
240,Copyright Registrations,1
241,Infringement Claim — Substantial Similarity,1
242,Previous Litigation,1
243,Issue — Misrepresentation Claim — No misrepresentation,1
244,Infringement 1,1
245,Infringement 2,1
246,Misrepresentation Claim — Explanation,1
247,Copyright Infringement Claim,1
248,Registration Information,1
249,Legal or Beneficial Ownership (Musical Compositions),1
250,Access (Literary Work),1
251,Clarity (Sound Recording),1
252,Registration Numbers,1
253,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
254,Supplemental Materials,1
255,Infringement Claim — Clarity,1
256,Copyright Infringement,1
257,Copyright Infringement — Improper Relief,1
258,Clarity — Infringement Dates,1
259,Section 512(f) — Misrepresentation by Respondent,1
260,Compulsory License,1
261,Sync License,1
262,Authorship — Clarity,1
263,Copyright Infringement Claim — Photographs,1
264,Claimant and Respondent Information,1
265,Service Request Number,1
266,Copyright Infringement — Limitation on Damages,1
267,Clarity — Participants and Contact Information,1
268,Copyright Infringement Claim — Deposit,1
269,Respondent Name and Address,1
270,Reasons Why No Infringement Occurred,1
271,Allegedly Infringing Works and Activities,1
272,How the respondent accused you of infringement,1
273,Exclusive Rights,1
274,Respondent Clarity — Peter Lei,1
275,Current Litigation,1
276,Noninfringement — Infringement Accusations,1
277,Respondents — Federal and State Entities,1
278,Respondents — Same or Related Activities,1
279,Substantial Similarly,1
280,Supporting Documentation,1
281,Legal or Beneficial Ownership (Musical Composition),1
282,Authorized Work (Sound Recording),1
283,Which work the respondent says you infringed,1
284,Current litigation,1
285,Genuine Dispute,1
286,Relief Sought — Previous Dispute,1
