,Reason,Orders
0,Substantial Similarity,264
1,Access,223
2,Copyright Infringement — Elements,165
3,Copyright Registration,110
4,Foreign Respondent,81
5,Legal or Beneficial Ownership,77
6,Infringing Activity,69
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,41
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Access,40
11,Registration,35
12,Copyright Infringement — Infringing Activity,35
13,Online Service Provider,33
14,Copyright Infringement Claim — Elements,33
15,Proper Respondent,32
16,Respondent Clarity,32
17,Allegedly Infringed Work,31
18,Copyright Infringement Claim — Substantial Similarity,29
19,Relief Requested,29
20,Copyright Infringement Claim — Clarity,24
21,Work Infringed — Clarity,24
22,Copyright Infringement Claim — Access,23
23,Relief Sought,22
24,Misrepresentation — Clarity,20
25,Impermissible Claim,20
26,Permissible Claim,20
27,Registration Number,19
28,Respondent Address,18
29,Misrepresentation Claim — Reliance by Online Service Provider,18
30,Supplemental Documents,18
31,Misrepresentation,18
32,Copyright Infringement Claim — Legal or Beneficial Ownership,17
33,Respondent Information,17
34,Misrepresentation — Elements,16
35,Works Infringed — Clarity,16
36,Improper Pleading Form,15
37,Allegedly Infringing Activity,15
38,Statute of Limitations,13
39,Noninfringement Claim — Clarity,13
40,Copyright Infringement Claim — Online Service Provider,12
41,Allegedly Infringed Works — Clarity,12
42,Legal and Beneficial Ownership,12
43,Impermissible Claims,11
44,Copyright Infringement — Legal or Beneficial Ownership,11
45,Supplemental Documentation,10
46,Clarity — Allegedly Infringed Works,10
47,Allegedly Infringed Work — Clarity,10
48,Authorized Representative,10
49,Claimant Information,9
50,Copyright Infringement — Online Service Provider,9
51,Clarity,9
52,Copyright Infringement Claim — Infringing Activity,8
53,Allegedly Infringed Works,8
54,Pleading Form,8
55,Proper Claimant,7
56,Clarity — Infringing Activity,7
57,Co—ownership,7
58,Misrepresentation Claim — No Misrepresentation,7
59,Contact Information,7
60,Copyright Infringement — Permissible Claim,6
61,Misrepresentation Claim — Clarity,6
62,Misrepresentation Claim,6
63,Respondent — Clarity,6
64,Impermissible Claim — Breach of Contract,6
65,Clarity — Allegedly Infringed Work,6
66,Misrepresentation — Reliance,6
67,Misrepresentation Claim — No misrepresentation,6
68,Scope of an Implied License,5
69,Misrepresentation Claim — Proper Respondent,5
70,Copyright Infringement — Respondent Clarity,5
71,Respondent Contact Information,5
72,Condition Precedent to an Implied License,5
73,Legal or Beneficial Owner,5
74,Infringed Works,5
75,Implied License,5
76,Copyright Infringement — Registration,5
77,Issue — Permissible Claim,4
78,Author,4
79,Copyright Infringement — Ownership,4
80,Condition Precedent,4
81,Takedown Notice,4
82,Respondents — Clarity,4
83,Secondary Infringement,4
84,Issue — Copyright Infringement Claim — Clarity,4
85,Copyright Ownership,4
86,Designated Service Agent,4
87,Relief,4
88,Elements of an Implied License,4
89,Proper Respondents,4
90,A. Condition Precedent,3
91,Scope,3
92,Claimant Information — Clarity,3
93,Noninfringement Claim — Actual Controversy,3
94,Real Party in Interest,3
95,Misrepresentation — Reliance by Online Service Provider,3
96,Noninfringement,3
97,Misrepresentation Claim — Harm,3
98,Improper Form,3
99,Infringing Activities — Clarity,3
100,Infringement — Online Service Provider,3
101,Online Service Provider — Clarity,3
102,Infringement Claim — Access,3
103,Infringed Work,3
104,Legal or Beneficial Ownership — Clarity,3
105,Misrepresentation Claim — Elements,3
106,Noninfringement Claim,3
107,Misrepresentation — Respondent Clarity,3
108,Issue — Supplemental Documentation,3
109,B. Scope,3
110,Infringed Work — Clarity,3
111,Claimant Address,3
112,First Sale,3
113,Unrelated Respondents,3
114,Copyright Infringement — Clarity,3
115,Improper Relief Sought,3
116,Work Infringed — Registration Information,2
117,Content of Takedown Notice,2
118,Copyright Infringement Claim — Respondent Information,2
119,Infringing Activities,2
120,Pending Litigation,2
121,Copyright Infringement — Clarity — Infringing Activity,2
122,Claimant Name and Address,2
123,Copyright Infringement Claim — Relief Sought,2
124,Copyright Infringement — Relief Sought,2
125,Copyright Infringement—Registration,2
126,Issue — Copyright Infringement Claim — Permissible Remedies,2
127,Relief Over Statutory Maximum,2
128,Supplemental Documents and Filings,2
129,Copyright Infringement — Relief,2
130,Actual Claim or Controversy,2
131,Misrepresentation Claim — False Statement,2
132,Respondent Information — Clarity,2
133,Type of Work,2
134,Clarity — Respondents and Works Infringed,2
135,Issue — Copyright Infringement Claim — Online Service Provider,2
136,Issue — Copyright Infringement Claim — Element of Access,2
137,Issue — Copyright Infringement Claim — Relief Sought,2
138,Respondent Address / Foreign Respondent,2
139,Misrepresentation Claim — Insufficiency,2
140,Copyright Infringement Claim — Co—owner,2
141,Copyright Infringement Claim — Element of Access,2
142,Title,2
143,Issue — Misrepresentation Claim — Proper Respondent,2
144,Improper Relief,2
145,Copyright Infringement Claim — Works Infringed,2
146,Supplementary Documentation,2
147,Impermissible Claim — Patent Infringement,2
148,Misrepresentation Claim — No Copyright Misrepresentation,2
149,Clarity — Respondent,2
150,Works Infringed — Registration Number,2
151,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
152,Copyright Registration Number,2
153,Allegedly Infringed Work — Ownership,2
154,Misrepresentation Claim — Respondent Clarity,2
155,Joint Ownership,2
156,Online Service Provider — Proper Respondent,2
