,Reason,Orders
0,Substantial Similarity,137
1,Access,121
2,Copyright Infringement — Elements,94
3,Copyright Registration,62
4,Foreign Respondent,59
5,Infringing Activity,48
6,Copyright Infringement — Substantial Similarity,41
7,Copyright Infringement — Access,40
8,Copyright Infringement Claim — Registration,38
9,Legal or Beneficial Ownership,34
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Copyright Infringement Claim — Access,23
14,Copyright Infringement Claim — Clarity,23
15,Respondent Clarity,20
16,Allegedly Infringed Work,20
17,Registration,18
18,Copyright Infringement Claim — Legal or Beneficial Ownership,17
19,Registration Number,17
20,Relief Requested,16
21,Improper Pleading Form,15
22,Online Service Provider,15
23,Permissible Claim,15
24,Respondent Information,15
25,Infringing Activity — Clarity,15
26,Misrepresentation — Elements,14
27,Supplemental Documents,13
28,Works Infringed — Clarity,13
29,Legal and Beneficial Ownership,12
30,Impermissible Claim,12
31,Proper Respondent,11
32,Impermissible Claims,11
33,Clarity — Allegedly Infringed Works,10
34,Work Infringed — Clarity,10
35,Copyright Infringement Claim — Online Service Provider,10
36,Respondent Address,10
37,Claimant Information,9
38,Supplemental Documentation,9
39,Authorized Representative,8
40,Copyright Infringement Claim — Infringing Activity,7
41,Copyright Infringement — Legal or Beneficial Ownership,7
42,Clarity — Infringing Activity,7
43,Clarity — Allegedly Infringed Work,6
44,Misrepresentation Claim,6
45,Clarity,6
46,Misrepresentation — Clarity,6
47,Copyright Infringement — Permissible Claim,6
48,Misrepresentation Claim — No misrepresentation,6
49,Legal or Beneficial Owner,5
50,Misrepresentation Claim — Proper Respondent,5
51,Copyright Infringement — Online Service Provider,5
52,Relief Sought,5
53,Statute of Limitations,5
54,Misrepresentation Claim — Clarity,5
55,Misrepresentation Claim — No Misrepresentation,5
56,Copyright Infringement — Respondent Clarity,5
57,Issue — Permissible Claim,4
58,Copyright Infringement — Ownership,4
59,Copyright Infringement — Registration,4
60,Contact Information,4
61,Implied License,4
62,Condition Precedent to an Implied License,4
63,Scope of an Implied License,4
64,Issue — Copyright Infringement Claim — Clarity,4
65,Infringed Works,4
66,Copyright Ownership,3
67,Author,3
68,Proper Claimant,3
69,Infringed Work,3
70,Allegedly Infringed Works — Clarity,3
71,Improper Relief Sought,3
72,Issue — Supplemental Documentation,3
73,Online Service Provider — Clarity,3
74,Elements of an Implied License,3
75,Misrepresentation,3
76,Pleading Form,3
77,Respondents — Clarity,3
78,Infringement Claim — Access,3
79,Improper Form,3
80,Infringement — Online Service Provider,3
81,Noninfringement Claim — Clarity,3
82,Claimant Address,3
83,Designated Service Agent,3
84,Respondent Contact Information,3
85,Copyright Infringement Claim — Relief Sought,2
86,Issue — Copyright Infringement Claim — Relief Sought,2
87,Copyright Infringement Claim — Element of Access,2
88,Copyright Infringement Claim — Co—owner,2
89,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
90,Issue — Copyright Infringement Claim — Online Service Provider,2
91,Infringed Work — Clarity,2
92,Misrepresentation Claim — False Statement,2
93,Copyright Infringement — Relief Sought,2
94,Clarity — Respondents and Works Infringed,2
95,Copyright Infringement Claim — Respondent Information,2
96,Misrepresentation Claim — Insufficiency,2
97,Secondary Infringement,2
98,Work Infringed,2
99,Type of Work,2
100,Respondent Address / Foreign Respondent,2
101,Copyright Infringement — Clarity — Infringing Activity,2
102,Issue — Copyright Infringement Claim — Permissible Remedies,2
103,Issue — Misrepresentation Claim — Proper Respondent,2
104,Clarity — Respondent,2
105,Works Infringed — Registration Number,2
106,Clarity — Work Infringed,2
107,Proper Respondents,2
108,Claim Form,2
109,Misrepresentation Claim — No Copyright Misrepresentation,2
110,Misrepresentation — Respondent Clarity,2
111,Claimant Information — Clarity,2
112,Misrepresentation Claim — Respondent Clarity,2
113,Copyright Registration Number,2
114,Infringing Activities,2
115,Takedown Notice,2
116,Infringing Activities — Clarity,2
117,Impermissible Claim — Patent Infringement,2
118,Misrepresentation Claim — Harm,2
119,Issue — Copyright Infringement Claim — Element of Access,2
120,Misrepresentation Claim — Relief Sought,1
121,Counter—Notice,1
122,Counternotice Description,1
123,Copyright Infringement — Clarity,1
124,Issue — Improper Respondent,1
125,Copyright Infringement — Infringed Work,1
126,Expert Witness,1
127,Foreign Respondents,1
128,Misrepresentation — Counternotice,1
129,Ownership,1
130,Infringement — Respondent Information,1
131,Proper Respondent — Clarity,1
132,Allegedly Infringed Work — Clarity,1
133,Alleged Infringing Activity — Clarity,1
134,Improper Respondent — Federal or State entity,1
135,Copyright Infringement Claim — Infringed Work,1
136,Previous Litigation,1
137,Content of Takedown Notice,1
138,Improper Respondent — Federal or State Entity,1
139,Copyright Infringement — Work Infringed,1
140,Relief,1
141,Adverse Infringement,1
142,Good—Faith Belief,1
143,Amended Claim Against the Uploader,1
144,Clarity — Legal and Beneficial Ownership,1
145,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
146,Agreement,1
147,Allegedly Infringed Works,1
148,Clarity — Works Infringed,1
149,Similarity,1
150,Improper Relief,1
151,Copyright Infringement Claim—Clarity,1
152,Respondent — Clarity,1
