,Reason,Orders
0,Substantial Similarity,266
1,Access,226
2,Copyright Infringement — Elements,165
3,Copyright Registration,110
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,77
6,Infringing Activity,70
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,41
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Access,40
11,Registration,35
12,Copyright Infringement — Infringing Activity,35
13,Online Service Provider,33
14,Proper Respondent,33
15,Copyright Infringement Claim — Elements,33
16,Respondent Clarity,32
17,Allegedly Infringed Work,31
18,Copyright Infringement Claim — Substantial Similarity,29
19,Relief Requested,29
20,Copyright Infringement Claim — Clarity,24
21,Work Infringed — Clarity,24
22,Copyright Infringement Claim — Access,23
23,Relief Sought,23
24,Misrepresentation — Clarity,20
25,Permissible Claim,20
26,Impermissible Claim,20
27,Registration Number,19
28,Supplemental Documents,18
29,Misrepresentation,18
30,Respondent Address,18
31,Misrepresentation Claim — Reliance by Online Service Provider,18
32,Respondent Information,17
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Works Infringed — Clarity,16
35,Misrepresentation — Elements,16
36,Allegedly Infringing Activity,15
37,Improper Pleading Form,15
38,Noninfringement Claim — Clarity,13
39,Statute of Limitations,13
40,Allegedly Infringed Works — Clarity,12
41,Copyright Infringement Claim — Online Service Provider,12
42,Legal and Beneficial Ownership,12
43,Copyright Infringement — Legal or Beneficial Ownership,11
44,Impermissible Claims,11
45,Supplemental Documentation,10
46,Clarity — Allegedly Infringed Works,10
47,Authorized Representative,10
48,Allegedly Infringed Work — Clarity,10
49,Clarity,9
50,Copyright Infringement — Online Service Provider,9
51,Claimant Information,9
52,Allegedly Infringed Works,8
53,Pleading Form,8
54,Copyright Infringement Claim — Infringing Activity,8
55,Co—ownership,7
56,Contact Information,7
57,Proper Claimant,7
58,Clarity — Infringing Activity,7
59,Misrepresentation Claim — No Misrepresentation,7
60,Impermissible Claim — Breach of Contract,6
61,Misrepresentation Claim,6
62,Copyright Infringement — Permissible Claim,6
63,Misrepresentation — Reliance,6
64,Misrepresentation Claim — No misrepresentation,6
65,Misrepresentation Claim — Clarity,6
66,Clarity — Allegedly Infringed Work,6
67,Respondent — Clarity,6
68,Scope of an Implied License,5
69,Condition Precedent to an Implied License,5
70,Implied License,5
71,Legal or Beneficial Owner,5
72,Copyright Infringement — Registration,5
73,Misrepresentation Claim — Proper Respondent,5
74,Copyright Infringement — Respondent Clarity,5
75,Infringed Works,5
76,Respondent Contact Information,5
77,Designated Service Agent,4
78,Takedown Notice,4
79,Author,4
80,Issue — Permissible Claim,4
81,Relief,4
82,Issue — Copyright Infringement Claim — Clarity,4
83,Condition Precedent,4
84,Secondary Infringement,4
85,Respondents — Clarity,4
86,Copyright Infringement — Ownership,4
87,Copyright Ownership,4
88,Elements of an Implied License,4
89,Proper Respondents,4
90,Unrelated Respondents,3
91,Noninfringement,3
92,Infringement Claim — Access,3
93,Misrepresentation — Reliance by Online Service Provider,3
94,Infringed Work — Clarity,3
95,Improper Form,3
96,Infringement — Online Service Provider,3
97,Noninfringement Claim — Actual Controversy,3
98,Scope,3
99,Infringed Work,3
100,A. Condition Precedent,3
101,Claimant Information — Clarity,3
102,Real Party in Interest,3
103,Issue — Supplemental Documentation,3
