,Reason,Orders
0,Substantial Similarity,211
1,Access,179
2,Copyright Infringement — Elements,138
3,Copyright Registration,97
4,Foreign Respondent,77
5,Infringing Activity,64
6,Legal or Beneficial Ownership,62
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Infringing Activity — Clarity,33
12,Registration,33
13,Copyright Infringement Claim — Elements,31
14,Copyright Infringement Claim — Substantial Similarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,27
17,Online Service Provider,25
18,Relief Requested,25
19,Proper Respondent,24
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Misrepresentation — Clarity,20
23,Registration Number,19
24,Permissible Claim,18
25,Work Infringed — Clarity,18
26,Impermissible Claim,18
27,Copyright Infringement Claim — Legal or Beneficial Ownership,17
28,Supplemental Documents,17
29,Respondent Address,17
30,Respondent Information,17
31,Misrepresentation Claim — Reliance by Online Service Provider,17
32,Misrepresentation — Elements,16
33,Relief Sought,15
34,Improper Pleading Form,15
35,Works Infringed — Clarity,14
36,Misrepresentation,13
37,Noninfringement Claim — Clarity,13
38,Legal and Beneficial Ownership,12
39,Impermissible Claims,11
40,Copyright Infringement Claim — Online Service Provider,10
41,Clarity — Allegedly Infringed Works,10
42,Supplemental Documentation,10
43,Copyright Infringement — Legal or Beneficial Ownership,10
44,Statute of Limitations,10
45,Claimant Information,9
46,Authorized Representative,8
47,Clarity — Infringing Activity,7
48,Contact Information,7
49,Clarity,7
50,Copyright Infringement Claim — Infringing Activity,7
51,Allegedly Infringed Work — Clarity,7
52,Misrepresentation Claim — Clarity,6
53,Clarity — Allegedly Infringed Work,6
54,Proper Claimant,6
55,Misrepresentation Claim — No misrepresentation,6
56,Copyright Infringement — Permissible Claim,6
57,Misrepresentation Claim,6
58,Copyright Infringement — Online Service Provider,6
59,Impermissible Claim — Breach of Contract,5
60,Legal or Beneficial Owner,5
61,Copyright Infringement — Respondent Clarity,5
62,Misrepresentation Claim — No Misrepresentation,5
63,Copyright Infringement — Registration,5
64,Infringed Works,5
65,Misrepresentation Claim — Proper Respondent,5
66,Respondent Contact Information,5
67,Issue — Copyright Infringement Claim — Clarity,4
68,Takedown Notice,4
69,Relief,4
70,Pleading Form,4
71,Condition Precedent,4
72,Co—ownership,4
73,Copyright Infringement — Ownership,4
74,Elements of an Implied License,4
75,Misrepresentation — Reliance,4
76,Secondary Infringement,4
77,Issue — Permissible Claim,4
78,Implied License,4
79,Condition Precedent to an Implied License,4
80,Scope of an Implied License,4
81,Allegedly Infringing Activity,4
82,Proper Respondents,4
83,Copyright Ownership,3
84,Noninfringement,3
85,Allegedly Infringed Works,3
86,Designated Service Agent,3
87,Misrepresentation Claim — Elements,3
88,Issue — Supplemental Documentation,3
89,Claimant Address,3
90,Infringed Work,3
91,Author,3
92,Improper Form,3
93,Infringed Work — Clarity,3
94,Unrelated Respondents,3
95,Infringement — Online Service Provider,3
96,Scope,3
97,Infringement Claim — Access,3
98,Misrepresentation Claim — Harm,3
99,Allegedly Infringed Works — Clarity,3
100,Improper Relief Sought,3
101,Infringing Activities — Clarity,3
102,Online Service Provider — Clarity,3
103,Misrepresentation — Respondent Clarity,3
104,Respondents — Clarity,3
105,Noninfringement Claim,3
106,Copyright Registration Number,2
107,Misrepresentation Claim — False Statement,2
108,Claimant Information — Clarity,2
109,Type of Work,2
110,Issue — Copyright Infringement Claim — Online Service Provider,2
111,Copyright Infringement—Registration,2
112,Misrepresentation Claim — Respondent Clarity,2
113,Respondent — Clarity,2
114,Proper Respondent — Co—owner,2
115,Claimant Name and Address,2
116,Improper Relief,2
117,Copyright Infringement — Clarity — Infringing Activity,2
118,Claim Form,2
119,Claimant Representation,2
120,Clarity — Respondents and Works Infringed,2
121,Content of Takedown Notice,2
122,Issue — Copyright Infringement Claim — Permissible Remedies,2
123,Actual Claim or Controversy,2
124,Respondent Address / Foreign Respondent,2
125,Supplemental Documents and Filings,2
126,Misrepresentation Claim — Insufficiency,2
127,Title,2
128,B. Scope,2
129,A. Condition Precedent,2
130,Copyright Infringement — Clarity,2
131,Copyright Infringement — Relief Sought,2
132,Works Infringed — Registration Number,2
133,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
134,Copyright Infringement Claim — Respondent Information,2
135,Clarity — Respondent,2
136,Copyright Infringement Claim — Relief Sought,2
137,Work Infringed,2
138,Impermissible Claim — Patent Infringement,2
139,Misrepresentation Claim — No Reliance,2
140,Issue — Copyright Infringement Claim — Element of Access,2
141,Copyright Infringement Claim — Element of Access,2
142,Clarity — Work Infringed,2
143,Misrepresentation Claim — No Copyright Misrepresentation,2
144,Copyright Infringement Claim — Works Infringed,2
145,Copyright Infringement Claim — Co—owner,2
146,Issue — Misrepresentation Claim — Proper Respondent,2
147,Issue — Copyright Infringement Claim — Relief Sought,2
148,Pending Litigation,2
149,Infringing Activities,2
150,Alleged Infringing Activity — Clarity,1
151,Similarity,1
152,Issue — Designated Service Agent,1
153,Copyright Infringement Claim — Allegations Unclear,1
154,Amended Claim Against the Uploader,1
155,Adverse Infringement,1
156,Current Litigation,1
157,Counter—Notice,1
158,Foreign Respondents,1
159,Takedown Notice and Counter—Notice,1
160,Work Infringed — Registration Information,1
161,Noninfringement — Infringement Accusations,1
162,Proper Respondent — Clarity,1
163,Previous Litigation,1
164,Improper Claims — Relief,1
165,Ownership,1
166,Misrepresentation — Counternotice,1
167,Designated Service Agent Address,1
168,Counternotice Description,1
169,Proper Claimants,1
170,Counternotice,1
171,Respondent Information — Clarity,1
172,Proper RespondentPage 3,1
173,Respondent Clarity — Peter Lei,1
174,Agreement,1
175,Infringement 2,1
176,Access and Substantial Similarity,1
177,Misrepresentation — Reliance by Online Service Provider,1
178,Claimant Harm,1
179,Words that Made Up the Misrepresentation — Clarity,1
