,Reason,Orders
0,Substantial Similarity,204
1,Access,172
2,Copyright Infringement — Elements,132
3,Copyright Registration,97
4,Foreign Respondent,72
5,Infringing Activity,64
6,Legal or Beneficial Ownership,61
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Registration,33
12,Copyright Infringement Claim — Elements,31
13,Copyright Infringement Claim — Substantial Similarity,29
14,Infringing Activity — Clarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,26
17,Relief Requested,25
18,Copyright Infringement Claim — Clarity,24
19,Online Service Provider,24
20,Copyright Infringement Claim — Access,23
21,Proper Respondent,23
22,Registration Number,19
23,Misrepresentation — Clarity,19
24,Impermissible Claim,18
25,Work Infringed — Clarity,18
26,Permissible Claim,17
27,Supplemental Documents,17
28,Copyright Infringement Claim — Legal or Beneficial Ownership,17
29,Respondent Address,17
30,Respondent Information,17
31,Misrepresentation Claim — Reliance by Online Service Provider,17
32,Misrepresentation — Elements,16
33,Improper Pleading Form,15
34,Relief Sought,14
35,Works Infringed — Clarity,14
36,Noninfringement Claim — Clarity,12
37,Legal and Beneficial Ownership,12
38,Impermissible Claims,11
39,Supplemental Documentation,10
40,Copyright Infringement — Legal or Beneficial Ownership,10
41,Clarity — Allegedly Infringed Works,10
42,Statute of Limitations,10
43,Copyright Infringement Claim — Online Service Provider,10
44,Misrepresentation,9
45,Claimant Information,9
46,Authorized Representative,8
47,Contact Information,7
48,Copyright Infringement Claim — Infringing Activity,7
49,Clarity — Infringing Activity,7
50,Clarity,7
51,Allegedly Infringed Work — Clarity,6
52,Misrepresentation Claim,6
53,Copyright Infringement — Online Service Provider,6
54,Proper Claimant,6
55,Misrepresentation Claim — No misrepresentation,6
56,Copyright Infringement — Permissible Claim,6
57,Clarity — Allegedly Infringed Work,6
58,Misrepresentation Claim — Clarity,6
59,Misrepresentation Claim — Proper Respondent,5
60,Copyright Infringement — Respondent Clarity,5
61,Misrepresentation Claim — No Misrepresentation,5
62,Legal or Beneficial Owner,5
63,Copyright Infringement — Registration,5
64,Impermissible Claim — Breach of Contract,5
65,Respondent Contact Information,5
66,Condition Precedent,4
67,Proper Respondents,4
68,Allegedly Infringing Activity,4
69,Co—ownership,4
