,Reason,Orders
0,Substantial Similarity,108
1,Access,97
2,Copyright Infringement — Elements,69
3,Foreign Respondent,55
4,Copyright Infringement — Substantial Similarity,41
5,Copyright Registration,41
6,Copyright Infringement — Access,40
7,Copyright Infringement Claim — Registration,38
8,Infringing Activity,35
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Copyright Infringement Claim — Substantial Similarity,29
12,Legal or Beneficial Ownership,25
13,Copyright Infringement Claim — Clarity,23
14,Copyright Infringement Claim — Access,23
15,Registration,17
16,Copyright Infringement Claim — Legal or Beneficial Ownership,17
17,Registration Number,17
18,Respondent Clarity,16
19,Improper Pleading Form,15
20,Permissible Claim,15
21,Relief Requested,15
22,Respondent Information,13
23,Impermissible Claim,12
24,Misrepresentation — Elements,12
25,Impermissible Claims,11
26,Online Service Provider,11
27,Infringing Activity — Clarity,10
28,Clarity — Allegedly Infringed Works,10
29,Copyright Infringement Claim — Online Service Provider,10
30,Legal and Beneficial Ownership,10
31,Claimant Information,9
32,Supplemental Documentation,9
33,Works Infringed — Clarity,9
34,Proper Respondent,9
35,Respondent Address,9
36,Authorized Representative,8
37,Work Infringed — Clarity,8
38,Clarity — Infringing Activity,7
39,Copyright Infringement — Legal or Beneficial Ownership,7
40,Copyright Infringement Claim — Infringing Activity,7
41,Misrepresentation Claim — No misrepresentation,6
42,Copyright Infringement — Permissible Claim,6
43,Misrepresentation Claim,6
44,Copyright Infringement — Respondent Clarity,5
45,Clarity — Allegedly Infringed Work,5
46,Supplemental Documents,5
47,Misrepresentation Claim — Clarity,5
48,Misrepresentation Claim — No Misrepresentation,5
49,Copyright Infringement — Online Service Provider,5
50,Clarity,5
51,Relief Sought,5
52,Misrepresentation Claim — Proper Respondent,5
53,Issue — Copyright Infringement Claim — Clarity,4
54,Condition Precedent to an Implied License,4
55,Legal or Beneficial Owner,4
56,Implied License,4
57,Infringed Works,4
58,Scope of an Implied License,4
59,Allegedly Infringed Work,4
60,Copyright Infringement — Registration,4
61,Issue — Permissible Claim,4
62,Copyright Infringement — Ownership,4
63,Statute of Limitations,4
64,Elements of an Implied License,3
65,Allegedly Infringed Works — Clarity,3
66,Issue — Supplemental Documentation,3
67,Infringement — Online Service Provider,3
68,Respondent Contact Information,3
69,Pleading Form,3
70,Misrepresentation — Clarity,3
71,Infringed Work,3
72,Author,3
73,Copyright Ownership,3
74,Improper Relief Sought,3
75,Improper Form,3
76,Claimant Address,3
77,Designated Service Agent,3
78,Misrepresentation,3
79,Infringement Claim — Access,3
80,Proper Claimant,3
81,Respondents — Clarity,3
82,Copyright Infringement Claim — Co—owner,2
83,Copyright Infringement — Clarity — Infringing Activity,2
84,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
