,Reason,Orders
0,Substantial Similarity,288
1,Access,239
2,Copyright Infringement — Elements,177
3,Copyright Registration,114
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,80
6,Infringing Activity,76
7,Infringing Activity — Clarity,46
8,Copyright Infringement — Substantial Similarity,44
9,Proper Respondent,44
10,Copyright Infringement Claim — Registration,40
11,Copyright Infringement — Access,40
12,Relief Requested,37
13,Copyright Infringement — Infringing Activity,37
14,Online Service Provider,37
15,Registration,35
16,Respondent Clarity,34
17,Copyright Infringement Claim — Elements,33
18,Allegedly Infringed Work,32
19,Copyright Infringement Claim — Substantial Similarity,29
20,Relief Sought,24
21,Work Infringed — Clarity,24
22,Copyright Infringement Claim — Clarity,24
23,Copyright Infringement Claim — Access,23
24,Misrepresentation,21
25,Impermissible Claim,21
26,Allegedly Infringing Activity,20
27,Misrepresentation — Clarity,20
28,Permissible Claim,20
29,Registration Number,19
30,Respondent Address,19
31,Supplemental Documents,18
32,Misrepresentation Claim — Reliance by Online Service Provider,18
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Statute of Limitations,17
35,Respondent Information,17
36,Works Infringed — Clarity,16
37,Noninfringement Claim — Clarity,16
38,Misrepresentation — Elements,16
39,Improper Pleading Form,15
40,Copyright Infringement Claim — Online Service Provider,13
41,Legal and Beneficial Ownership,12
42,Allegedly Infringed Works — Clarity,12
43,Impermissible Claims,11
44,Copyright Infringement — Legal or Beneficial Ownership,11
45,Copyright Ownership,11
46,Contact Information,11
47,Clarity,10
48,Clarity — Allegedly Infringed Works,10
49,Allegedly Infringed Work — Clarity,10
50,Supplemental Documentation,10
51,Authorized Representative,10
52,Misrepresentation — Reliance,9
53,Claimant Information,9
54,Allegedly Infringed Works,9
55,Copyright Infringement — Online Service Provider,9
56,Misrepresentation Claim — No Misrepresentation,9
57,Relief,8
58,Copyright Infringement Claim — Infringing Activity,8
59,Impermissible Claim — Breach of Contract,8
60,Pleading Form,8
61,Clarity — Infringing Activity,7
62,Misrepresentation Claim,7
63,Proper Claimant,7
64,Scope of an Implied License,7
65,Co—ownership,7
66,Legal or Beneficial Owner,6
67,Misrepresentation Claim — No misrepresentation,6
68,Respondent — Clarity,6
69,Copyright Infringement — Permissible Claim,6
70,Misrepresentation Claim — Clarity,6
71,Clarity — Allegedly Infringed Work,6
72,Proper Respondents,5
73,Misrepresentation Claim — Proper Respondent,5
74,Infringed Works,5
75,Copyright Infringement — Registration,5
76,Respondent Contact Information,5
77,Implied License,5
78,Copyright Infringement — Respondent Clarity,5
79,Condition Precedent to an Implied License,5
80,Other Filings,4
81,Misrepresentation Claim — No Reliance,4
82,Copyright Infringement — Ownership,4
83,Condition Precedent,4
84,Noninfringement,4
85,Takedown Notice,4
86,Copyright Infringement — Clarity,4
87,Author,4
88,Issue — Permissible Claim,4
89,Secondary Infringement,4
90,Issue — Copyright Infringement Claim — Clarity,4
91,Designated Service Agent,4
92,Elements of an Implied License,4
93,Respondents — Clarity,4
94,Noninfringement Claim — Actual Controversy,3
95,Legal or Beneficial Ownership — Clarity,3
96,First Sale,3
97,Real Party in Interest,3
98,Infringed Work — Clarity,3
99,Misrepresentation Claim — Harm,3
100,Unrelated Respondents,3
101,Infringement — Online Service Provider,3
102,Improper Form,3
103,Misrepresentation — Reliance by Online Service Provider,3
104,Infringement Claim — Access,3
105,Improper Relief Sought,3
106,Infringed Work,3
107,Noninfringement Claim,3
108,Claimant Address,3
109,Claimant Representation,3
110,Scope,3
111,Issue — Supplemental Documentation,3
112,Misrepresentation Claim — Elements,3
113,Online Service Provider — Clarity,3
114,Relief Over Statutory Maximum,3
115,B. Scope,3
116,A. Condition Precedent,3
117,Misrepresentation — Respondent Clarity,3
118,Claimant Information — Clarity,3
119,Impermissible Claim — Violation of Terms of Service,3
120,Work Infringed,3
121,Infringing Activities — Clarity,3
122,Copyright Infringement—Registration,2
123,Issue — Misrepresentation Claim — Proper Respondent,2
124,Issue — Copyright Infringement Claim — Relief Sought,2
125,Allegedly Infringed Work — Ownership,2
126,Issue — Copyright Infringement Claim — Online Service Provider,2
127,Misrepresentation Claim — False Statement,2
128,Copyright Infringement — Relief,2
129,Actual Claim or Controversy,2
130,Copyright Infringement — Clarity — Infringing Activity,2
131,Misrepresentation — No Misrepresentation,2
132,Multiple Respondents,2
133,Joint Ownership,2
134,Condition Precedent to a License,2
135,Authorship,2
136,Clarity — Work Infringed,2
137,Proper Respondent — Co—owner,2
138,Title,2
139,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
140,Alternative Infringement Claim,2
141,Clarity — Respondents and Works Infringed,2
142,Supplementary Documentation,2
143,Copyright Infringement Claim — Relief Sought,2
144,Copyright Infringement Claim — Respondent Information,2
145,Misrepresentation Claim — Insufficiency,2
146,Respondent Address / Foreign Respondent,2
147,Supplemental Documents and Filings,2
148,Misrepresentation Claim — Respondent Clarity,2
149,Type of Work,2
150,Claimant Name and Address,2
151,Improper Relief,2
152,Copyright Infringement Claim — Co—owner,2
153,Clarity — Respondent,2
