,Reason,Orders
0,Substantial Similarity,160
1,Access,141
2,Copyright Infringement — Elements,107
3,Copyright Registration,78
4,Foreign Respondent,62
5,Infringing Activity,56
6,Legal or Beneficial Ownership,44
7,Copyright Infringement — Substantial Similarity,41
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,38
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Allegedly Infringed Work,25
14,Respondent Clarity,23
15,Copyright Infringement Claim — Access,23
16,Copyright Infringement Claim — Clarity,23
17,Registration,22
18,Relief Requested,19
19,Registration Number,18
20,Infringing Activity — Clarity,18
21,Online Service Provider,17
22,Copyright Infringement Claim — Legal or Beneficial Ownership,17
23,Respondent Information,16
24,Permissible Claim,16
25,Misrepresentation — Clarity,15
26,Misrepresentation — Elements,15
27,Proper Respondent,15
28,Supplemental Documents,15
29,Improper Pleading Form,15
30,Impermissible Claim,15
31,Works Infringed — Clarity,14
32,Legal and Beneficial Ownership,12
33,Work Infringed — Clarity,12
34,Respondent Address,12
35,Impermissible Claims,11
36,Copyright Infringement Claim — Online Service Provider,10
37,Clarity — Allegedly Infringed Works,10
38,Supplemental Documentation,9
39,Claimant Information,9
40,Authorized Representative,8
41,Copyright Infringement — Legal or Beneficial Ownership,8
42,Noninfringement Claim — Clarity,8
43,Copyright Infringement Claim — Infringing Activity,7
44,Clarity — Infringing Activity,7
45,Statute of Limitations,7
46,Misrepresentation Claim,6
47,Copyright Infringement — Permissible Claim,6
48,Contact Information,6
49,Misrepresentation Claim — No misrepresentation,6
50,Clarity — Allegedly Infringed Work,6
51,Misrepresentation,6
52,Misrepresentation Claim — Clarity,6
53,Clarity,6
54,Misrepresentation Claim — No Misrepresentation,5
55,Legal or Beneficial Owner,5
56,Copyright Infringement — Online Service Provider,5
57,Misrepresentation Claim — Proper Respondent,5
58,Copyright Infringement — Respondent Clarity,5
59,Relief Sought,5
60,Copyright Infringement — Registration,5
61,Implied License,4
62,Scope of an Implied License,4
63,Condition Precedent to an Implied License,4
64,Issue — Copyright Infringement Claim — Clarity,4
65,Issue — Permissible Claim,4
66,Copyright Infringement — Ownership,4
67,Allegedly Infringed Work — Clarity,4
68,Infringed Works,4
69,Impermissible Claim — Breach of Contract,4
70,Respondent Contact Information,3
71,Proper Claimant,3
72,Infringement Claim — Access,3
73,Improper Form,3
74,Infringement — Online Service Provider,3
75,Improper Relief Sought,3
76,Designated Service Agent,3
77,Pleading Form,3
78,Allegedly Infringed Works,3
79,Infringed Work,3
80,Author,3
81,Infringed Work — Clarity,3
82,Respondents — Clarity,3
83,Online Service Provider — Clarity,3
84,Allegedly Infringed Works — Clarity,3
85,Claimant Address,3
86,Secondary Infringement,3
87,Issue — Supplemental Documentation,3
88,Copyright Ownership,3
89,Unrelated Respondents,3
90,Elements of an Implied License,3
91,Copyright Infringement — Clarity — Infringing Activity,2
92,Actual Claim or Controversy,2
93,A. Condition Precedent,2
94,Misrepresentation Claim — Insufficiency,2
95,Respondent Address / Foreign Respondent,2
96,Relief,2
97,Content of Takedown Notice,2
98,Claimant Information — Clarity,2
99,Improper Relief,2
100,Infringing Activities,2
101,Takedown Notice,2
102,Impermissible Claim — Patent Infringement,2
103,Issue — Copyright Infringement Claim — Element of Access,2
104,Issue — Misrepresentation Claim — Proper Respondent,2
105,Issue — Copyright Infringement Claim — Relief Sought,2
106,Issue — Copyright Infringement Claim — Online Service Provider,2
107,B. Scope,2
108,Copyright Infringement Claim — Relief Sought,2
109,Supplemental Documents and Filings,2
110,Misrepresentation Claim — Elements,2
111,Copyright Infringement Claim — Respondent Information,2
112,Copyright Infringement Claim — Element of Access,2
113,Copyright Infringement — Relief Sought,2
114,Misrepresentation Claim — False Statement,2
115,Clarity — Respondents and Works Infringed,2
116,Issue — Copyright Infringement Claim — Permissible Remedies,2
117,Copyright Infringement Claim — Co—owner,2
118,Type of Work,2
119,Claimant Name and Address,2
120,Works Infringed — Registration Number,2
121,Work Infringed,2
122,Misrepresentation Claim — Harm,2
123,Copyright Registration Number,2
124,Misrepresentation — Respondent Clarity,2
125,Infringing Activities — Clarity,2
126,Clarity — Respondent,2
127,Misrepresentation Claim — No Copyright Misrepresentation,2
128,Claim Form,2
129,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
130,Proper Respondent — Co—owner,2
131,Proper Respondents,2
132,Clarity — Work Infringed,2
133,Misrepresentation Claim — Respondent Clarity,2
134,Substantial Similarity — Other Works,1
135,Copyright Infringement Claim — Allegations Unclear,1
136,Legal or Beneficial Ownership (Musical Composition),1
137,Condition Precedent,1
138,Copyright Infringement—Online Service Provider,1
139,Supporting Documentation,1
140,Issue — Designated Service Agent,1
141,Similarity,1
142,Noninfringement Claim,1
143,Amended Claim Against the Uploader,1
144,Access — Other Works,1
145,Copyright Infringement—Registration,1
146,Counter—Notice,1
147,Foreign Respondents,1
148,Work Infringed — Registration Information,1
149,Previous Litigation,1
150,Substantial Similarly,1
151,Designated Service Agent Address,1
152,Authorized Work (Sound Recording),1
153,Issue — Improper Respondent,1
154,Copyright Infringement Claim — Impermissible Allegations,1
155,Copyright Infringement Claim — Permissible Remedies,1
156,Pending or Completed Litigation,1
157,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
158,Harm Suffered,1
159,Scope,1
160,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
161,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
162,Current litigation,1
163,How the respondent accused you of infringement,1
164,Which work the respondent says you infringed,1
165,Joint Ownership,1
166,Impermissible Respondent — Foreign Entity,1
167,Misrepresentation Claim — Relief Sought,1
168,Copyright Infringement Claim — Foreign Respondents,1
169,Copyright Infringement Claim — Unrelated Respondents,1
170,Copyright Infringement Claim — Element of Unauthorized Use,1
171,Proper Claimants,1
172,Respondents — Same or Related Activities,1
173,Proper RespondentPage 3,1
174,Adverse Infringement,1
175,Exclusive Rights,1
176,Access and Substantial Similarity,1
177,Misrepresentation Harm,1
178,Online Service Providers,1
179,Permissible Claim — Noninfringement v. Infringement,1
180,Noninfringement,1
181,Relief Over Statutory Maximum,1
182,Missing Allegations,1
183,Copyright Infringement — Relief,1
184,Copyright Infringement — Co—Ownership,1
185,Copyright Registrations,1
186,"Pending Litigation — Hard Lens Media, Inc.",1
187,Respondent Clarity Regarding Odysee,1
188,Noninfringement Claim — Dispute,1
189,Copyright Registration — Other Works,1
190,Agreement,1
191,Authorized Use,1
192,Pending Litigation,1
193,Respondent Clarity — Peter Lei,1
194,Respondents — Federal and State Entities,1
195,Takedown Notice and Counter—Notice,1
196,Improper Claims — Relief,1
197,Relief Over CCB Statutory Maximum,1
198,Respondent Information — Clarity,1
199,Copyright Infringement Claim — Element of Substantial Similarity,1
200,Respondent — Clarity,1
201,Misrepresentation — Relief,1
202,Counternotice Description,1
203,Noninfringement — Infringement Accusations,1
204,Misrepresentation — Counternotice,1
205,Ownership,1
206,Proper Respondent — Clarity,1
207,Current Litigation,1
208,Alleged Infringing Activity — Clarity,1
209,Counternotice,1
210,Infringement Claim — Clarity,1
211,Related Respondents,1
212,Issue — Misrepresentation Claim — No misrepresentation,1
213,Claimant & Respondent Information,1
214,Legal or Beneficial Ownership (Musical Compositions),1
215,Registration Information,1
216,Copyright Infringement Claim,1
217,Declaration of Noninfringement,1
218,Authorship,1
219,Direct Infringement,1
220,Misrepresentation Claim — Explanation,1
221,Allegedly Infringing Activity,1
222,Infringement 2,1
223,Infringement 1,1
224,Copyright Infringement Claim — Same Infringing Activity,1
225,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
226,Duplicate Supplementary Documents,1
227,Copyright Infringement Claim — Ownership,1
228,Respondent Name and Address,1
229,Reasons Why No Infringement Occurred,1
230,Improper Relief SoughtPage 3,1
231,Copyright Infringement Claim — Improper Relief Sought,1
232,Copyright Registration — Deposit,1
233,Copyright Infringement Claim — Deposit,1
234,Copyright Infringement,1
235,Copyright Infringement — Improper Relief,1
236,Supplemental Materials,1
237,Clarity — Infringement Dates,1
238,Section 512(f) — Misrepresentation by Respondent,1
239,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
240,Registration Numbers,1
241,Clarity (Sound Recording),1
242,Compulsory License,1
243,Sync License,1
244,Authorship — Clarity,1
245,Access (Literary Work),1
246,Copyright Infringement Claim — Photographs,1
247,Claimant and Respondent Information,1
248,Service Request Number,1
249,Copyright Infringement — Limitation on Damages,1
250,Clarity — Participants and Contact Information,1
251,Allegedly Infringing Works and Activities,1
252,Genuine Dispute,1
253,Clarity — Authorship,1
254,Clarity (Respondent),1
255,Clarity — Legal and Beneficial Ownership,1
256,Good—Faith Belief,1
257,Relief Sought — Impermissible Remedy,1
258,Copyright Infringement — Work Infringed,1
259,Improper Respondent — Federal or State Entity,1
260,Copyright Infringement Claim — Infringed Work,1
261,Improper Respondent — Federal or State entity,1
262,Infringement — Respondent Information,1
263,Expert Witness,1
264,Copyright Infringement — Infringed Work,1
265,Relief Sought — Previous Dispute,1
266,Copyright Infringement — Clarity,1
267,Copyright Infringement Claim—Clarity,1
268,Copyright Infringement Claim — Copyright Ownership,1
269,Respondent Information — Address,1
270,Clarity — Infringed Work,1
271,Legal and Beneficial Owner,1
272,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
273,Clarity (Infringing Activity),1
274,Noninfringment — Claim Clarity,1
275,Clarity — Works Infringed,1
276,Legal or Beneficial Ownership (“Once In A Lifetime”),1
277,Work Infringed — Author,1
278,Copyright Infringement — Co—Owner,1
279,Misrepresentation Claim — Relief,1
280,Section 512(f) — Misrepresentation,1
281,Title,1
282,Type of Claim,1
283,Allegedly Infringing Activities for Each Alleged Work,1
284,Copyright Infringement — Ownership and Registration,1
285,Copyright Infringement Claim — Authorship,1
286,Copyright Infringement Claim — Infringement Dates,1
287,Copyright Infringement — Clarity — Respondent,1
288,Infringement Claim — Substantial Similarity,1
289,Improper Registration,1
290,Copyright Infringement Claim — Infringing Activities,1
291,Permissible Claims,1
292,Impermissible Claim — Relief Enforcement,1
293,Copyright Infringement Claim — Works Infringed,1
