,Reason,Orders
0,Substantial Similarity,180
1,Access,155
2,Copyright Infringement — Elements,118
3,Copyright Registration,82
4,Foreign Respondent,64
5,Infringing Activity,60
6,Legal or Beneficial Ownership,50
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement Claim — Registration,40
9,Copyright Infringement — Access,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Allegedly Infringed Work,25
14,Respondent Clarity,25
15,Copyright Infringement Claim — Clarity,24
16,Infringing Activity — Clarity,23
17,Copyright Infringement Claim — Access,23
18,Relief Requested,22
19,Online Service Provider,22
20,Registration,22
21,Registration Number,19
22,Misrepresentation — Clarity,17
23,Respondent Information,17
24,Permissible Claim,17
25,Copyright Infringement Claim — Legal or Beneficial Ownership,17
26,Proper Respondent,17
27,Supplemental Documents,16
28,Improper Pleading Form,15
29,Impermissible Claim,15
30,Misrepresentation — Elements,15
31,Works Infringed — Clarity,14
32,Work Infringed — Clarity,14
33,Respondent Address,14
34,Legal and Beneficial Ownership,12
35,Impermissible Claims,11
36,Clarity — Allegedly Infringed Works,10
37,Supplemental Documentation,10
38,Copyright Infringement Claim — Online Service Provider,10
39,Claimant Information,9
40,Copyright Infringement — Legal or Beneficial Ownership,9
41,Authorized Representative,8
42,Misrepresentation Claim — Reliance by Online Service Provider,8
43,Statute of Limitations,8
44,Noninfringement Claim — Clarity,8
45,Misrepresentation,7
46,Clarity,7
47,Copyright Infringement Claim — Infringing Activity,7
48,Relief Sought,7
49,Clarity — Infringing Activity,7
50,Misrepresentation Claim,6
51,Misrepresentation Claim — Clarity,6
52,Copyright Infringement — Permissible Claim,6
53,Contact Information,6
54,Clarity — Allegedly Infringed Work,6
55,Misrepresentation Claim — No misrepresentation,6
56,Copyright Infringement — Respondent Clarity,5
57,Allegedly Infringed Work — Clarity,5
58,Impermissible Claim — Breach of Contract,5
59,Copyright Infringement — Online Service Provider,5
60,Legal or Beneficial Owner,5
61,Misrepresentation Claim — Proper Respondent,5
62,Copyright Infringement — Registration,5
63,Misrepresentation Claim — No Misrepresentation,5
64,Issue — Permissible Claim,4
65,Elements of an Implied License,4
66,Proper Claimant,4
67,Copyright Infringement — Ownership,4
68,Condition Precedent,4
69,Issue — Copyright Infringement Claim — Clarity,4
