,Reason,Orders
0,Substantial Similarity,251
1,Access,214
2,Copyright Infringement — Elements,155
3,Copyright Registration,109
4,Foreign Respondent,80
5,Legal or Beneficial Ownership,73
6,Infringing Activity,68
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Access,40
11,Registration,34
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,33
14,Online Service Provider,32
15,Allegedly Infringed Work,31
16,Proper Respondent,31
17,Respondent Clarity,30
18,Copyright Infringement Claim — Substantial Similarity,29
19,Relief Requested,27
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,22
23,Misrepresentation — Clarity,20
24,Impermissible Claim,20
25,Permissible Claim,20
26,Relief Sought,20
27,Registration Number,19
28,Respondent Address,18
29,Misrepresentation Claim — Reliance by Online Service Provider,18
30,Respondent Information,17
31,Supplemental Documents,17
32,Misrepresentation,17
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Misrepresentation — Elements,16
35,Works Infringed — Clarity,16
36,Improper Pleading Form,15
37,Noninfringement Claim — Clarity,13
38,Statute of Limitations,12
39,Allegedly Infringed Works — Clarity,12
40,Legal and Beneficial Ownership,12
41,Copyright Infringement Claim — Online Service Provider,11
42,Impermissible Claims,11
43,Clarity — Allegedly Infringed Works,10
44,Supplemental Documentation,10
45,Authorized Representative,10
46,Allegedly Infringing Activity,10
47,Allegedly Infringed Work — Clarity,10
48,Copyright Infringement — Legal or Beneficial Ownership,10
49,Clarity,9
50,Claimant Information,9
51,Copyright Infringement Claim — Infringing Activity,8
52,Contact Information,7
53,Clarity — Infringing Activity,7
54,Misrepresentation Claim — No Misrepresentation,7
55,Co—ownership,7
56,Allegedly Infringed Works,7
57,Proper Claimant,7
58,Copyright Infringement — Online Service Provider,7
59,Pleading Form,7
60,Misrepresentation Claim — Clarity,6
61,Misrepresentation Claim,6
62,Copyright Infringement — Permissible Claim,6
63,Misrepresentation Claim — No misrepresentation,6
