,Reason,Orders
0,Substantial Similarity,110
1,Access,98
2,Copyright Infringement — Elements,71
3,Foreign Respondent,55
4,Copyright Registration,42
5,Copyright Infringement — Substantial Similarity,41
6,Copyright Infringement — Access,40
7,Copyright Infringement Claim — Registration,38
8,Infringing Activity,35
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Copyright Infringement Claim — Substantial Similarity,29
12,Legal or Beneficial Ownership,26
13,Copyright Infringement Claim — Access,23
14,Copyright Infringement Claim — Clarity,23
15,Registration,17
16,Copyright Infringement Claim — Legal or Beneficial Ownership,17
17,Registration Number,17
18,Respondent Clarity,16
19,Permissible Claim,15
20,Improper Pleading Form,15
21,Relief Requested,15
22,Respondent Information,13
23,Misrepresentation — Elements,12
24,Impermissible Claim,12
25,Infringing Activity — Clarity,11
26,Online Service Provider,11
27,Impermissible Claims,11
28,Copyright Infringement Claim — Online Service Provider,10
29,Clarity — Allegedly Infringed Works,10
30,Legal and Beneficial Ownership,10
31,Works Infringed — Clarity,9
32,Respondent Address,9
33,Proper Respondent,9
34,Work Infringed — Clarity,9
35,Claimant Information,9
36,Supplemental Documentation,9
37,Authorized Representative,8
38,Copyright Infringement — Legal or Beneficial Ownership,7
39,Clarity — Infringing Activity,7
40,Copyright Infringement Claim — Infringing Activity,7
41,Misrepresentation Claim,6
42,Copyright Infringement — Permissible Claim,6
43,Misrepresentation Claim — No misrepresentation,6
44,Copyright Infringement — Respondent Clarity,5
45,Clarity — Allegedly Infringed Work,5
46,Misrepresentation Claim — Clarity,5
47,Misrepresentation Claim — No Misrepresentation,5
48,Copyright Infringement — Online Service Provider,5
49,Misrepresentation Claim — Proper Respondent,5
50,Supplemental Documents,5
51,Relief Sought,5
52,Clarity,5
53,Implied License,4
54,Legal or Beneficial Owner,4
55,Issue — Copyright Infringement Claim — Clarity,4
56,Infringed Works,4
57,Scope of an Implied License,4
58,Allegedly Infringed Work,4
59,Condition Precedent to an Implied License,4
60,Issue — Permissible Claim,4
61,Copyright Infringement — Ownership,4
62,Statute of Limitations,4
63,Copyright Infringement — Registration,4
64,Respondents — Clarity,3
65,Author,3
66,Copyright Ownership,3
67,Infringement Claim — Access,3
68,Improper Relief Sought,3
69,Respondent Contact Information,3
70,Issue — Supplemental Documentation,3
71,Improper Form,3
72,Allegedly Infringed Works — Clarity,3
73,Infringement — Online Service Provider,3
74,Misrepresentation,3
75,Infringed Work,3
76,Proper Claimant,3
77,Pleading Form,3
78,Misrepresentation — Clarity,3
79,Elements of an Implied License,3
80,Designated Service Agent,3
81,Claimant Address,3
82,Type of Work,2
83,Infringed Work — Clarity,2
84,Issue — Copyright Infringement Claim — Permissible Remedies,2
85,Clarity — Respondents and Works Infringed,2
86,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
87,Contact Information,2
88,Proper Respondents,2
89,Respondent Address / Foreign Respondent,2
