,Reason,Orders
0,Substantial Similarity,129
1,Access,116
2,Copyright Infringement — Elements,88
3,Copyright Registration,58
4,Foreign Respondent,55
5,Infringing Activity,47
6,Copyright Infringement — Substantial Similarity,41
7,Copyright Infringement — Access,40
8,Copyright Infringement Claim — Registration,38
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Legal or Beneficial Ownership,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Copyright Infringement Claim — Access,23
14,Copyright Infringement Claim — Clarity,23
15,Copyright Infringement Claim — Legal or Beneficial Ownership,17
16,Registration Number,17
17,Respondent Clarity,17
18,Registration,17
19,Improper Pleading Form,15
20,Permissible Claim,15
21,Relief Requested,15
22,Online Service Provider,14
23,Respondent Information,13
24,Misrepresentation — Elements,13
25,Allegedly Infringed Work,13
26,Works Infringed — Clarity,12
27,Impermissible Claim,12
28,Infringing Activity — Clarity,11
29,Proper Respondent,11
30,Impermissible Claims,11
31,Clarity — Allegedly Infringed Works,10
32,Legal and Beneficial Ownership,10
33,Copyright Infringement Claim — Online Service Provider,10
34,Supplemental Documentation,9
35,Respondent Address,9
36,Work Infringed — Clarity,9
37,Claimant Information,9
38,Authorized Representative,8
39,Copyright Infringement — Legal or Beneficial Ownership,7
40,Copyright Infringement Claim — Infringing Activity,7
41,Clarity — Infringing Activity,7
42,Copyright Infringement — Permissible Claim,6
43,Clarity,6
44,Misrepresentation Claim — No misrepresentation,6
45,Clarity — Allegedly Infringed Work,6
46,Misrepresentation Claim,6
47,Legal or Beneficial Owner,5
48,Misrepresentation Claim — Clarity,5
49,Relief Sought,5
50,Misrepresentation — Clarity,5
51,Copyright Infringement — Respondent Clarity,5
52,Misrepresentation Claim — No Misrepresentation,5
53,Misrepresentation Claim — Proper Respondent,5
54,Copyright Infringement — Online Service Provider,5
55,Supplemental Documents,5
56,Scope of an Implied License,4
57,Implied License,4
58,Condition Precedent to an Implied License,4
59,Issue — Permissible Claim,4
60,Copyright Infringement — Registration,4
61,Issue — Copyright Infringement Claim — Clarity,4
62,Infringed Works,4
63,Copyright Infringement — Ownership,4
64,Statute of Limitations,4
65,Issue — Supplemental Documentation,3
66,Infringed Work,3
67,Author,3
68,Improper Relief Sought,3
69,Elements of an Implied License,3
70,Proper Claimant,3
71,Contact Information,3
72,Noninfringement Claim — Clarity,3
73,Infringement Claim — Access,3
74,Respondent Contact Information,3
75,Designated Service Agent,3
76,Allegedly Infringed Works — Clarity,3
77,Improper Form,3
78,Misrepresentation,3
79,Respondents — Clarity,3
80,Online Service Provider — Clarity,3
81,Copyright Ownership,3
82,Infringement — Online Service Provider,3
83,Pleading Form,3
84,Claimant Address,3
85,Copyright Infringement Claim — Co—owner,2
