,Reason,Orders
0,Substantial Similarity,184
1,Access,157
2,Copyright Infringement — Elements,122
3,Copyright Registration,83
4,Foreign Respondent,64
5,Infringing Activity,60
6,Legal or Beneficial Ownership,50
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Allegedly Infringed Work,25
14,Respondent Clarity,25
15,Copyright Infringement Claim — Clarity,24
16,Copyright Infringement Claim — Access,23
17,Registration,23
18,Infringing Activity — Clarity,23
19,Relief Requested,22
20,Online Service Provider,22
21,Registration Number,19
22,Misrepresentation — Clarity,18
23,Permissible Claim,17
24,Proper Respondent,17
25,Respondent Information,17
26,Copyright Infringement Claim — Legal or Beneficial Ownership,17
27,Supplemental Documents,16
28,Work Infringed — Clarity,15
29,Improper Pleading Form,15
30,Impermissible Claim,15
31,Misrepresentation — Elements,15
32,Works Infringed — Clarity,14
33,Respondent Address,14
34,Legal and Beneficial Ownership,12
35,Impermissible Claims,11
36,Copyright Infringement Claim — Online Service Provider,10
37,Supplemental Documentation,10
38,Clarity — Allegedly Infringed Works,10
39,Claimant Information,9
40,Misrepresentation Claim — Reliance by Online Service Provider,9
41,Copyright Infringement — Legal or Beneficial Ownership,9
42,Noninfringement Claim — Clarity,8
43,Statute of Limitations,8
44,Authorized Representative,8
45,Misrepresentation,7
46,Clarity,7
47,Copyright Infringement Claim — Infringing Activity,7
48,Clarity — Infringing Activity,7
49,Relief Sought,7
50,Misrepresentation Claim — Clarity,6
51,Clarity — Allegedly Infringed Work,6
52,Copyright Infringement — Online Service Provider,6
53,Misrepresentation Claim — No misrepresentation,6
54,Copyright Infringement — Permissible Claim,6
55,Misrepresentation Claim,6
56,Contact Information,6
57,Legal or Beneficial Owner,5
58,Impermissible Claim — Breach of Contract,5
59,Copyright Infringement — Respondent Clarity,5
60,Misrepresentation Claim — No Misrepresentation,5
61,Copyright Infringement — Registration,5
62,Allegedly Infringed Work — Clarity,5
63,Misrepresentation Claim — Proper Respondent,5
64,Infringed Works,4
65,Secondary Infringement,4
66,Elements of an Implied License,4
67,Copyright Infringement — Ownership,4
68,Condition Precedent,4
69,Respondent Contact Information,4
70,Proper Claimant,4
71,Issue — Copyright Infringement Claim — Clarity,4
72,Scope of an Implied License,4
73,Condition Precedent to an Implied License,4
74,Implied License,4
75,Issue — Permissible Claim,4
76,Takedown Notice,4
77,Copyright Ownership,3
78,Infringement — Online Service Provider,3
79,Allegedly Infringed Works,3
80,Unrelated Respondents,3
81,Infringement Claim — Access,3
82,Infringed Work — Clarity,3
83,Relief,3
84,Infringed Work,3
85,Author,3
86,Designated Service Agent,3
87,Improper Relief Sought,3
88,Improper Form,3
89,Online Service Provider — Clarity,3
90,Claimant Address,3
91,Scope,3
92,Respondents — Clarity,3
93,Allegedly Infringed Works — Clarity,3
94,Infringing Activities — Clarity,3
95,Pleading Form,3
96,Issue — Supplemental Documentation,3
97,Copyright Infringement — Relief Sought,2
98,Claimant Representation,2
99,Copyright Infringement — Clarity,2
100,Issue — Copyright Infringement Claim — Element of Access,2
101,Content of Takedown Notice,2
102,Proper Respondent — Co—owner,2
103,Improper Relief,2
104,Misrepresentation Claim — Elements,2
105,Claimant Name and Address,2
106,Copyright Infringement Claim — Relief Sought,2
107,Claimant Information — Clarity,2
108,Copyright Infringement Claim — Respondent Information,2
109,Respondent — Clarity,2
110,Claim Form,2
111,Misrepresentation — Respondent Clarity,2
112,Issue — Misrepresentation Claim — Proper Respondent,2
113,Works Infringed — Registration Number,2
114,Infringing Activities,2
115,Type of Work,2
