,Reason,Orders
0,Substantial Similarity,149
1,Access,130
2,Copyright Infringement — Elements,103
3,Copyright Registration,71
4,Foreign Respondent,59
5,Infringing Activity,52
6,Copyright Infringement — Substantial Similarity,41
7,Legal or Beneficial Ownership,41
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,38
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Copyright Infringement Claim — Access,23
14,Allegedly Infringed Work,23
15,Copyright Infringement Claim — Clarity,23
16,Respondent Clarity,22
17,Registration,21
18,Registration Number,18
19,Relief Requested,18
20,Online Service Provider,17
21,Copyright Infringement Claim — Legal or Beneficial Ownership,17
22,Infringing Activity — Clarity,17
23,Respondent Information,16
24,Misrepresentation — Elements,15
25,Supplemental Documents,15
26,Permissible Claim,15
27,Improper Pleading Form,15
28,Impermissible Claim,13
29,Works Infringed — Clarity,13
30,Respondent Address,12
31,Proper Respondent,12
32,Legal and Beneficial Ownership,12
33,Misrepresentation — Clarity,11
34,Impermissible Claims,11
35,Work Infringed — Clarity,11
36,Clarity — Allegedly Infringed Works,10
37,Copyright Infringement Claim — Online Service Provider,10
38,Claimant Information,9
39,Supplemental Documentation,9
40,Authorized Representative,8
41,Copyright Infringement — Legal or Beneficial Ownership,7
42,Clarity — Infringing Activity,7
43,Copyright Infringement Claim — Infringing Activity,7
44,Copyright Infringement — Permissible Claim,6
45,Clarity,6
46,Misrepresentation Claim,6
47,Misrepresentation Claim — No misrepresentation,6
48,Clarity — Allegedly Infringed Work,6
49,Statute of Limitations,6
50,Copyright Infringement — Registration,5
51,Relief Sought,5
52,Copyright Infringement — Respondent Clarity,5
53,Legal or Beneficial Owner,5
54,Misrepresentation Claim — Proper Respondent,5
55,Copyright Infringement — Online Service Provider,5
56,Misrepresentation Claim — No Misrepresentation,5
57,Misrepresentation Claim — Clarity,5
58,Contact Information,5
59,Infringed Works,4
60,Misrepresentation,4
61,Implied License,4
62,Condition Precedent to an Implied License,4
63,Scope of an Implied License,4
64,Noninfringement Claim — Clarity,4
65,Copyright Infringement — Ownership,4
66,Issue — Permissible Claim,4
67,Issue — Copyright Infringement Claim — Clarity,4
68,Proper Claimant,3
69,Improper Relief Sought,3
70,Improper Form,3
71,Copyright Ownership,3
72,Infringement Claim — Access,3
73,Infringement — Online Service Provider,3
74,Issue — Supplemental Documentation,3
75,Infringed Work,3
76,Author,3
77,Infringed Work — Clarity,3
78,Respondent Contact Information,3
79,Elements of an Implied License,3
80,Allegedly Infringed Works — Clarity,3
81,Designated Service Agent,3
82,Claimant Address,3
83,Pleading Form,3
84,Impermissible Claim — Breach of Contract,3
85,Online Service Provider — Clarity,3
86,Respondents — Clarity,3
87,Allegedly Infringed Work — Clarity,2
88,Misrepresentation — Respondent Clarity,2
89,Issue — Copyright Infringement Claim — Permissible Remedies,2
90,Work Infringed,2
91,Copyright Infringement — Clarity — Infringing Activity,2
92,Works Infringed — Registration Number,2
93,Issue — Copyright Infringement Claim — Element of Access,2
94,Clarity — Respondents and Works Infringed,2
95,Infringing Activities — Clarity,2
96,Copyright Infringement Claim — Respondent Information,2
97,Takedown Notice,2
98,Issue — Copyright Infringement Claim — Relief Sought,2
99,Issue — Copyright Infringement Claim — Online Service Provider,2
100,Misrepresentation Claim — No Copyright Misrepresentation,2
101,Copyright Infringement — Relief Sought,2
102,Unrelated Respondents,2
103,Secondary Infringement,2
104,Misrepresentation Claim — Elements,2
105,Copyright Infringement Claim — Relief Sought,2
106,Type of Work,2
107,Claim Form,2
108,Issue — Misrepresentation Claim — Proper Respondent,2
109,Impermissible Claim — Patent Infringement,2
110,B. Scope,2
111,Misrepresentation Claim — Harm,2
112,Copyright Infringement Claim — Co—owner,2
113,Misrepresentation Claim — False Statement,2
114,Clarity — Work Infringed,2
115,Clarity — Respondent,2
116,Claimant Information — Clarity,2
117,Improper Relief,2
118,Copyright Infringement Claim — Element of Access,2
119,Content of Takedown Notice,2
120,Relief,2
121,Infringing Activities,2
122,Copyright Registration Number,2
123,Proper Respondents,2
124,A. Condition Precedent,2
125,Misrepresentation Claim — Respondent Clarity,2
126,Respondent Address / Foreign Respondent,2
127,Misrepresentation Claim — Insufficiency,2
128,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
129,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
130,Copyright Infringement Claim—Clarity,1
131,Copyright Infringement — Infringed Work,1
132,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
133,Legal and Beneficial Owner,1
134,Clarity — Authorship,1
135,Expert Witness,1
136,Related Respondents,1
137,Respondent Information — Address,1
138,Copyright Infringement — Clarity,1
139,Pending or Completed Litigation,1
140,Copyright Infringement Claim — Element of Substantial Similarity,1
141,Copyright Infringement Claim — Copyright Ownership,1
142,Impermissible Respondent — Foreign Entity,1
143,Clarity — Infringed Work,1
144,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
145,Copyright Infringement Claim — Works Infringed,1
146,Takedown Notice and Counter—Notice,1
147,Misrepresentation Claim — Relief Sought,1
148,Relief Over Statutory Maximum,1
149,Misrepresentation — Counternotice,1
150,Ownership,1
151,Proper Respondent — Clarity,1
152,Alleged Infringing Activity — Clarity,1
153,Adverse Infringement,1
154,Agreement,1
155,Allegedly Infringed Works,1
156,Access and Substantial Similarity,1
157,Misrepresentation Harm,1
158,Supplemental Documents and Filings,1
159,Copyright Infringement Claim — Foreign Respondents,1
160,Copyright Infringement — Relief,1
161,Actual Claim or Controversy,1
162,Copyright Registrations,1
163,"Pending Litigation — Hard Lens Media, Inc.",1
164,Respondent Clarity Regarding Odysee,1
165,Noninfringement Claim — Dispute,1
166,Copyright Registration — Other Works,1
167,Access — Other Works,1
168,Substantial Similarity — Other Works,1
169,Counternotice Description,1
170,Respondent — Clarity,1
171,Counternotice,1
172,Respondent Information — Clarity,1
173,Copyright Infringement Claim — Unrelated Respondents,1
174,Copyright Infringement Claim — Element of Unauthorized Use,1
175,Copyright Infringement Claim — Permissible Remedies,1
176,Copyright Infringement Claim — Impermissible Allegations,1
177,Issue — Improper Respondent,1
178,Issue — Designated Service Agent,1
179,Similarity,1
180,Copyright Infringement Claim — Allegations Unclear,1
181,Amended Claim Against the Uploader,1
182,Counter—Notice,1
183,Foreign Respondents,1
184,Work Infringed — Registration Information,1
185,Previous Litigation,1
186,Designated Service Agent Address,1
187,Proper Claimants,1
188,Proper RespondentPage 3,1
189,Pending Litigation,1
190,Improper Respondent — Federal or State entity,1
191,Improper Claims — Relief,1
192,Infringement — Respondent Information,1
193,Issue — Misrepresentation Claim — No misrepresentation,1
194,Copyright Infringement Claim — Infringed Work,1
195,Respondent Name and Address,1
196,Improper Registration,1
197,Allegedly Infringing Activities for Each Alleged Work,1
198,Misrepresentation Claim — Relief,1
199,Legal or Beneficial Ownership (“Once In A Lifetime”),1
200,Noninfringment — Claim Clarity,1
201,Genuine Dispute,1
202,Allegedly Infringing Works and Activities,1
203,Reasons Why No Infringement Occurred,1
204,Infringement 1,1
205,Impermissible Claim — Relief Enforcement,1
206,Infringement 2,1
207,Allegedly Infringing Activity,1
208,Misrepresentation Claim — Explanation,1
209,Copyright Infringement Claim,1
210,Registration Information,1
211,Legal or Beneficial Ownership (Musical Compositions),1
212,Access (Literary Work),1
213,Clarity (Sound Recording),1
214,Copyright Infringement Claim — Infringing Activities,1
215,Clarity (Infringing Activity),1
216,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
217,Noninfringement Claim,1
218,Proper Respondent — Co—owner,1
219,Exclusive Rights,1
220,Respondent Clarity — Peter Lei,1
221,Current Litigation,1
222,Noninfringement — Infringement Accusations,1
223,Respondents — Federal and State Entities,1
224,Respondents — Same or Related Activities,1
225,Substantial Similarly,1
226,Supporting Documentation,1
227,Clarity (Respondent),1
228,Legal or Beneficial Ownership (Musical Composition),1
229,Authorized Work (Sound Recording),1
230,Joint Ownership,1
231,Which work the respondent says you infringed,1
232,How the respondent accused you of infringement,1
233,Current litigation,1
234,Relief Sought — Previous Dispute,1
235,Relief Sought — Impermissible Remedy,1
236,Registration Numbers,1
237,Supplemental Materials,1
238,Improper Respondent — Federal or State Entity,1
239,Copyright Infringement Claim — Authorship,1
240,Copyright Infringement Claim — Ownership,1
241,Copyright Registration — Deposit,1
242,Work Infringed — Author,1
243,Copyright Infringement — Co—Owner,1
244,Section 512(f) — Misrepresentation,1
245,Title,1
246,Type of Claim,1
247,Copyright Infringement — Ownership and Registration,1
248,Copyright Infringement Claim — Infringement Dates,1
249,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
250,Copyright Infringement — Clarity — Respondent,1
251,Infringement Claim — Substantial Similarity,1
252,Permissible Claims,1
253,Clarity — Works Infringed,1
254,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
255,Clarity — Legal and Beneficial Ownership,1
256,Good—Faith Belief,1
257,Copyright Infringement — Work Infringed,1
258,Duplicate Supplementary Documents,1
259,Copyright Infringement Claim — Same Infringing Activity,1
260,Infringement Claim — Clarity,1
261,Claimant and Respondent Information,1
262,Copyright Infringement,1
263,Copyright Infringement — Improper Relief,1
264,Clarity — Infringement Dates,1
265,Section 512(f) — Misrepresentation by Respondent,1
266,Compulsory License,1
267,Sync License,1
268,Authorship — Clarity,1
269,Copyright Infringement Claim — Photographs,1
270,Service Request Number,1
271,Direct Infringement,1
272,Copyright Infringement — Limitation on Damages,1
273,Clarity — Participants and Contact Information,1
274,Copyright Infringement Claim — Deposit,1
