,Reason,Orders
0,Substantial Similarity,279
1,Access,234
2,Copyright Infringement — Elements,170
3,Copyright Registration,113
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,78
6,Infringing Activity,72
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,42
9,Copyright Infringement — Access,40
10,Copyright Infringement Claim — Registration,40
11,Proper Respondent,37
12,Registration,35
13,Copyright Infringement — Infringing Activity,35
14,Relief Requested,33
15,Online Service Provider,33
16,Copyright Infringement Claim — Elements,33
17,Respondent Clarity,33
18,Allegedly Infringed Work,32
19,Copyright Infringement Claim — Substantial Similarity,29
20,Work Infringed — Clarity,24
21,Copyright Infringement Claim — Clarity,24
22,Relief Sought,24
23,Copyright Infringement Claim — Access,23
24,Misrepresentation,21
25,Permissible Claim,20
26,Misrepresentation — Clarity,20
27,Impermissible Claim,20
28,Registration Number,19
29,Allegedly Infringing Activity,19
30,Respondent Address,18
31,Supplemental Documents,18
32,Misrepresentation Claim — Reliance by Online Service Provider,18
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Respondent Information,17
35,Works Infringed — Clarity,16
36,Misrepresentation — Elements,16
37,Improper Pleading Form,15
38,Noninfringement Claim — Clarity,15
39,Statute of Limitations,15
40,Copyright Infringement Claim — Online Service Provider,13
41,Legal and Beneficial Ownership,12
42,Allegedly Infringed Works — Clarity,12
43,Copyright Infringement — Legal or Beneficial Ownership,11
44,Impermissible Claims,11
45,Clarity — Allegedly Infringed Works,10
46,Authorized Representative,10
47,Supplemental Documentation,10
48,Allegedly Infringed Work — Clarity,10
49,Copyright Ownership,9
50,Copyright Infringement — Online Service Provider,9
51,Claimant Information,9
52,Clarity,9
53,Allegedly Infringed Works,8
54,Pleading Form,8
55,Misrepresentation Claim — No Misrepresentation,8
56,Copyright Infringement Claim — Infringing Activity,8
57,Misrepresentation — Reliance,8
58,Impermissible Claim — Breach of Contract,8
59,Clarity — Infringing Activity,7
60,Scope of an Implied License,7
61,Contact Information,7
62,Co—ownership,7
63,Proper Claimant,7
64,Respondent — Clarity,6
65,Clarity — Allegedly Infringed Work,6
66,Misrepresentation Claim — Clarity,6
67,Misrepresentation Claim — No misrepresentation,6
68,Misrepresentation Claim,6
69,Copyright Infringement — Permissible Claim,6
70,Relief,5
71,Copyright Infringement — Respondent Clarity,5
72,Infringed Works,5
73,Legal or Beneficial Owner,5
74,Copyright Infringement — Registration,5
75,Respondent Contact Information,5
76,Proper Respondents,5
77,Misrepresentation Claim — Proper Respondent,5
78,Implied License,5
79,Condition Precedent to an Implied License,5
80,Elements of an Implied License,4
81,Copyright Infringement — Ownership,4
82,Secondary Infringement,4
83,Misrepresentation Claim — No Reliance,4
84,Takedown Notice,4
85,Respondents — Clarity,4
86,Issue — Copyright Infringement Claim — Clarity,4
87,Condition Precedent,4
88,Noninfringement,4
89,Designated Service Agent,4
90,Issue — Permissible Claim,4
91,Copyright Infringement — Clarity,4
92,Author,4
93,Claimant Address,3
94,Misrepresentation Claim — Elements,3
95,Work Infringed,3
96,Improper Form,3
97,Issue — Supplemental Documentation,3
98,Infringement Claim — Access,3
99,Infringed Work,3
100,Infringed Work — Clarity,3
101,Unrelated Respondents,3
102,Infringement — Online Service Provider,3
103,Misrepresentation Claim — Harm,3
104,Claimant Information — Clarity,3
105,Misrepresentation — Respondent Clarity,3
106,Noninfringement Claim,3
107,Infringing Activities — Clarity,3
108,Online Service Provider — Clarity,3
109,Noninfringement Claim — Actual Controversy,3
110,B. Scope,3
111,Scope,3
112,Misrepresentation — Reliance by Online Service Provider,3
113,A. Condition Precedent,3
114,Real Party in Interest,3
115,First Sale,3
116,Legal or Beneficial Ownership — Clarity,3
117,Improper Relief Sought,3
118,Impermissible Claim — Violation of Terms of Service,3
119,Online Service Provider — Proper Respondent,2
120,Respondent Address / Foreign Respondent,2
121,Claimant Name and Address,2
122,Clarity — Respondents and Works Infringed,2
123,Claimant Representation,2
124,Supplementary Documentation,2
125,Title,2
126,Misrepresentation Claim — Insufficiency,2
127,Condition Precedent to a License,2
128,Allegedly Infringed Work — Ownership,2
129,Multiple Respondents,2
130,Misrepresentation — Damages,2
131,Harm Suffered,2
132,Pending Litigation,2
133,Misrepresentation Claim — False Statement,2
134,Content of Takedown Notice,2
135,Work Infringed — Registration Information,2
136,Infringing Activities,2
137,Respondent Information — Clarity,2
138,Improper Relief,2
139,Issue — Copyright Infringement Claim — Element of Access,2
140,Issue — Misrepresentation Claim — Proper Respondent,2
141,Issue — Copyright Infringement Claim — Relief Sought,2
142,Issue — Copyright Infringement Claim — Online Service Provider,2
143,Copyright Infringement Claim — Relief Sought,2
144,Copyright Infringement Claim — Respondent Information,2
145,Copyright Infringement — Relief Sought,2
146,Relief Over Statutory Maximum,2
147,Copyright Infringement Claim — Element of Access,2
148,Copyright Infringement — Clarity — Infringing Activity,2
149,Copyright Infringement Claim — Works Infringed,2
150,Copyright Infringement Claim — Co—owner,2
151,Copyright Infringement — Relief,2
152,Actual Claim or Controversy,2
153,Copyright Infringement—Registration,2
154,Impermissible Claim — Patent Infringement,2
155,Supplemental Documents and Filings,2
156,Issue — Copyright Infringement Claim — Permissible Remedies,2
157,Clarity — Respondent,2
158,Clarity — Work Infringed,2
159,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
160,Copyright Registration Number,2
161,Misrepresentation Claim — Respondent Clarity,2
162,Misrepresentation Claim — No Copyright Misrepresentation,2
163,Claim Form,2
164,Proper Respondent — Co—owner,2
165,Joint Ownership,2
166,Type of Work,2
167,Works Infringed — Registration Number,2
168,Infringement Dates — Clarity,1
169,Relief Sought — Impermissible Remedy,1
170,Copyright Infringement—Online Service Provider,1
171,Copyright Infringement — Harm,1
172,Multiple Claims — Clarity,1
