,Reason,Orders
0,Substantial Similarity,267
1,Access,226
2,Copyright Infringement — Elements,165
3,Copyright Registration,110
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,77
6,Infringing Activity,70
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,42
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Access,40
11,Copyright Infringement — Infringing Activity,35
12,Registration,35
13,Copyright Infringement Claim — Elements,33
14,Online Service Provider,33
15,Proper Respondent,33
16,Respondent Clarity,32
17,Allegedly Infringed Work,31
18,Relief Requested,30
19,Copyright Infringement Claim — Substantial Similarity,29
20,Copyright Infringement Claim — Clarity,24
21,Work Infringed — Clarity,24
22,Relief Sought,23
23,Copyright Infringement Claim — Access,23
24,Permissible Claim,20
25,Misrepresentation — Clarity,20
26,Impermissible Claim,20
27,Registration Number,19
28,Supplemental Documents,18
29,Misrepresentation,18
30,Misrepresentation Claim — Reliance by Online Service Provider,18
31,Respondent Address,18
32,Copyright Infringement Claim — Legal or Beneficial Ownership,17
33,Respondent Information,17
34,Misrepresentation — Elements,16
35,Works Infringed — Clarity,16
36,Allegedly Infringing Activity,16
37,Improper Pleading Form,15
38,Statute of Limitations,13
39,Noninfringement Claim — Clarity,13
40,Allegedly Infringed Works — Clarity,12
41,Legal and Beneficial Ownership,12
42,Copyright Infringement Claim — Online Service Provider,12
43,Copyright Infringement — Legal or Beneficial Ownership,11
44,Impermissible Claims,11
45,Supplemental Documentation,10
46,Authorized Representative,10
47,Allegedly Infringed Work — Clarity,10
48,Clarity — Allegedly Infringed Works,10
49,Clarity,9
50,Claimant Information,9
51,Copyright Infringement — Online Service Provider,9
52,Pleading Form,8
53,Copyright Infringement Claim — Infringing Activity,8
54,Allegedly Infringed Works,8
55,Co—ownership,7
56,Misrepresentation Claim — No Misrepresentation,7
57,Proper Claimant,7
58,Clarity — Infringing Activity,7
59,Contact Information,7
60,Clarity — Allegedly Infringed Work,6
61,Impermissible Claim — Breach of Contract,6
62,Copyright Infringement — Permissible Claim,6
63,Misrepresentation Claim,6
64,Respondent — Clarity,6
65,Misrepresentation — Reliance,6
66,Misrepresentation Claim — No misrepresentation,6
67,Misrepresentation Claim — Clarity,6
68,Legal or Beneficial Owner,5
69,Copyright Infringement — Registration,5
70,Respondent Contact Information,5
71,Scope of an Implied License,5
72,Copyright Infringement — Respondent Clarity,5
73,Implied License,5
74,Infringed Works,5
75,Misrepresentation Claim — Proper Respondent,5
76,Condition Precedent to an Implied License,5
77,Proper Respondents,4
78,Takedown Notice,4
79,Issue — Copyright Infringement Claim — Clarity,4
80,Relief,4
81,Copyright Ownership,4
82,Issue — Permissible Claim,4
83,Copyright Infringement — Clarity,4
84,Elements of an Implied License,4
85,Copyright Infringement — Ownership,4
86,Author,4
87,Condition Precedent,4
88,Designated Service Agent,4
89,Secondary Infringement,4
90,Respondents — Clarity,4
91,Misrepresentation Claim — Elements,3
92,Issue — Supplemental Documentation,3
93,Infringed Work — Clarity,3
94,Claimant Address,3
95,Infringement — Online Service Provider,3
96,Improper Form,3
97,Infringement Claim — Access,3
98,Infringed Work,3
99,B. Scope,3
100,Misrepresentation Claim — Harm,3
101,Infringing Activities — Clarity,3
102,Legal or Beneficial Ownership — Clarity,3
103,First Sale,3
104,Real Party in Interest,3
105,Misrepresentation — Reliance by Online Service Provider,3
106,Noninfringement Claim — Actual Controversy,3
107,Online Service Provider — Clarity,3
108,Noninfringement Claim,3
109,Misrepresentation — Respondent Clarity,3
110,Scope,3
111,Noninfringement,3
112,A. Condition Precedent,3
113,Unrelated Respondents,3
114,Improper Relief Sought,3
115,Claimant Information — Clarity,3
116,Copyright Infringement Claim — Respondent Information,2
117,Pending Litigation,2
118,Claimant Representation,2
119,Title,2
120,Respondent Information — Clarity,2
121,Supplementary Documentation,2
122,Infringing Activities,2
123,Misrepresentation Claim — No Reliance,2
124,Issue — Copyright Infringement Claim — Relief Sought,2
125,Respondent Address / Foreign Respondent,2
126,Allegedly Infringed Work — Ownership,2
127,Online Service Provider — Proper Respondent,2
128,Issue — Misrepresentation Claim — Proper Respondent,2
129,Misrepresentation — Damages,2
130,Copyright Infringement — Clarity — Infringing Activity,2
131,Issue — Copyright Infringement Claim — Element of Access,2
132,Improper Relief,2
133,Claimant Name and Address,2
134,Content of Takedown Notice,2
135,Harm Suffered,2
136,Copyright Infringement Claim — Relief Sought,2
137,Copyright Infringement Claim — Element of Access,2
138,Copyright Infringement Claim — Works Infringed,2
139,Copyright Infringement Claim — Co—owner,2
140,Relief Over Statutory Maximum,2
141,Supplemental Documents and Filings,2
142,Copyright Infringement — Relief Sought,2
143,Copyright Infringement — Relief,2
144,Misrepresentation Claim — False Statement,2
145,Actual Claim or Controversy,2
146,Impermissible Claim — Patent Infringement,2
147,Copyright Infringement—Registration,2
148,Issue — Copyright Infringement Claim — Online Service Provider,2
149,Clarity — Respondents and Works Infringed,2
150,Issue — Copyright Infringement Claim — Permissible Remedies,2
151,Work Infringed — Registration Information,2
152,Misrepresentation Claim — Insufficiency,2
153,Proper Respondent — Co—owner,2
154,Misrepresentation Claim — No Copyright Misrepresentation,2
155,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
156,Clarity — Work Infringed,2
157,Works Infringed — Registration Number,2
158,Joint Ownership,2
159,Misrepresentation Claim — Respondent Clarity,2
160,Copyright Registration Number,2
161,Claim Form,2
162,Work Infringed,2
163,Clarity — Respondent,2
164,Type of Work,2
165,Current litigation,1
166,Permissible Claim — Noninfringement v. Infringement,1
167,Online Service Providers,1
168,Authorized Use,1
169,Misrepresentation — Reliance By Online Service Provider,1
170,Misrepresentation — Relief,1
171,Relief Over CCB Statutory Maximum,1
172,Supporting Documentation,1
173,Scope of a License,1
174,How the respondent accused you of infringement,1
175,Which work the respondent says you infringed,1
176,Improper Claim Form,1
177,Authorized Work (Sound Recording),1
178,Infringement Dates — Clarity,1
179,Harm Suffered and Relief Sought,1
180,Legal or Beneficial Ownership (Musical Composition),1
181,License,1
182,Copyright Infringement—Online Service Provider,1
183,Direct Infringement,1
184,Missing Allegations,1
185,Copyright Infringement — Co—Ownership,1
