,Reason,Orders
0,Substantial Similarity,269
1,Access,227
2,Copyright Infringement — Elements,167
3,Copyright Registration,110
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,77
6,Infringing Activity,71
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,42
9,Copyright Infringement — Access,40
10,Copyright Infringement Claim — Registration,40
11,Proper Respondent,36
12,Registration,35
13,Copyright Infringement — Infringing Activity,35
14,Copyright Infringement Claim — Elements,33
15,Online Service Provider,33
16,Respondent Clarity,33
17,Allegedly Infringed Work,31
18,Relief Requested,31
19,Copyright Infringement Claim — Substantial Similarity,29
20,Work Infringed — Clarity,24
21,Copyright Infringement Claim — Clarity,24
22,Copyright Infringement Claim — Access,23
23,Relief Sought,23
24,Permissible Claim,20
25,Impermissible Claim,20
26,Misrepresentation — Clarity,20
27,Misrepresentation,19
28,Registration Number,19
29,Allegedly Infringing Activity,18
30,Supplemental Documents,18
31,Respondent Address,18
32,Misrepresentation Claim — Reliance by Online Service Provider,18
33,Respondent Information,17
34,Copyright Infringement Claim — Legal or Beneficial Ownership,17
35,Misrepresentation — Elements,16
36,Works Infringed — Clarity,16
37,Statute of Limitations,15
38,Improper Pleading Form,15
39,Noninfringement Claim — Clarity,13
40,Copyright Infringement Claim — Online Service Provider,12
41,Legal and Beneficial Ownership,12
42,Allegedly Infringed Works — Clarity,12
43,Copyright Infringement — Legal or Beneficial Ownership,11
44,Impermissible Claims,11
45,Allegedly Infringed Work — Clarity,10
46,Authorized Representative,10
47,Supplemental Documentation,10
48,Clarity — Allegedly Infringed Works,10
49,Copyright Infringement — Online Service Provider,9
50,Claimant Information,9
51,Clarity,9
52,Pleading Form,8
53,Allegedly Infringed Works,8
54,Copyright Infringement Claim — Infringing Activity,8
55,Co—ownership,7
56,Misrepresentation Claim — No Misrepresentation,7
57,Clarity — Infringing Activity,7
58,Impermissible Claim — Breach of Contract,7
59,Contact Information,7
60,Proper Claimant,7
61,Scope of an Implied License,6
62,Misrepresentation Claim — No misrepresentation,6
63,Clarity — Allegedly Infringed Work,6
64,Respondent — Clarity,6
65,Misrepresentation — Reliance,6
66,Misrepresentation Claim,6
67,Misrepresentation Claim — Clarity,6
68,Copyright Infringement — Permissible Claim,6
69,Infringed Works,5
70,Implied License,5
71,Copyright Infringement — Respondent Clarity,5
72,Legal or Beneficial Owner,5
73,Respondent Contact Information,5
74,Copyright Infringement — Registration,5
75,Condition Precedent to an Implied License,5
76,Misrepresentation Claim — Proper Respondent,5
77,Copyright Ownership,4
78,Issue — Permissible Claim,4
79,Takedown Notice,4
80,Copyright Infringement — Clarity,4
81,Relief,4
82,Proper Respondents,4
83,Secondary Infringement,4
84,Respondents — Clarity,4
85,Author,4
86,Elements of an Implied License,4
87,Issue — Copyright Infringement Claim — Clarity,4
88,Designated Service Agent,4
89,Condition Precedent,4
90,Copyright Infringement — Ownership,4
91,Real Party in Interest,3
92,Impermissible Claim — Violation of Terms of Service,3
93,Infringed Work,3
94,Misrepresentation Claim — Elements,3
95,Claimant Address,3
96,First Sale,3
97,Issue — Supplemental Documentation,3
98,Noninfringement Claim,3
99,Legal or Beneficial Ownership — Clarity,3
100,B. Scope,3
101,Scope,3
102,Improper Form,3
103,Misrepresentation Claim — Harm,3
104,Noninfringement Claim — Actual Controversy,3
105,Noninfringement,3
106,Improper Relief Sought,3
107,Misrepresentation — Reliance by Online Service Provider,3
108,Online Service Provider — Clarity,3
109,Misrepresentation Claim — No Reliance,3
110,Infringing Activities — Clarity,3
111,A. Condition Precedent,3
112,Misrepresentation — Respondent Clarity,3
113,Infringed Work — Clarity,3
114,Unrelated Respondents,3
115,Claimant Information — Clarity,3
116,Infringement Claim — Access,3
117,Infringement — Online Service Provider,3
118,Title,2
119,Copyright Infringement — Clarity — Infringing Activity,2
120,Issue — Copyright Infringement Claim — Permissible Remedies,2
121,Misrepresentation Claim — False Statement,2
