,Reason,Orders
0,Substantial Similarity,236
1,Access,201
2,Copyright Infringement — Elements,152
3,Copyright Registration,108
4,Foreign Respondent,78
5,Legal or Beneficial Ownership,71
6,Infringing Activity,68
7,Copyright Infringement — Substantial Similarity,44
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Infringing Activity — Clarity,39
11,Registration,34
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,32
14,Online Service Provider,31
15,Respondent Clarity,30
16,Copyright Infringement Claim — Substantial Similarity,29
17,Allegedly Infringed Work,28
18,Proper Respondent,28
19,Relief Requested,26
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,22
23,Impermissible Claim,20
24,Permissible Claim,20
25,Misrepresentation — Clarity,20
26,Registration Number,19
27,Misrepresentation Claim — Reliance by Online Service Provider,18
28,Respondent Address,18
29,Supplemental Documents,17
30,Respondent Information,17
31,Relief Sought,17
32,Copyright Infringement Claim — Legal or Beneficial Ownership,17
33,Works Infringed — Clarity,16
34,Misrepresentation — Elements,16
35,Improper Pleading Form,15
36,Misrepresentation,15
37,Noninfringement Claim — Clarity,13
38,Statute of Limitations,12
39,Legal and Beneficial Ownership,12
40,Impermissible Claims,11
41,Copyright Infringement Claim — Online Service Provider,11
42,Allegedly Infringed Works — Clarity,10
43,Clarity — Allegedly Infringed Works,10
44,Copyright Infringement — Legal or Beneficial Ownership,10
45,Supplemental Documentation,10
46,Claimant Information,9
47,Allegedly Infringed Work — Clarity,9
48,Allegedly Infringing Activity,8
49,Authorized Representative,8
50,Copyright Infringement — Online Service Provider,7
51,Co—ownership,7
52,Contact Information,7
53,Clarity — Infringing Activity,7
54,Pleading Form,7
55,Clarity,7
56,Copyright Infringement Claim — Infringing Activity,7
57,Impermissible Claim — Breach of Contract,6
58,Copyright Infringement — Permissible Claim,6
59,Clarity — Allegedly Infringed Work,6
60,Proper Claimant,6
61,Misrepresentation Claim — No misrepresentation,6
62,Misrepresentation Claim — Clarity,6
63,Misrepresentation Claim,6
64,Misrepresentation Claim — No Misrepresentation,6
65,Infringed Works,5
66,Misrepresentation Claim — Proper Respondent,5
67,Respondent Contact Information,5
68,Misrepresentation — Reliance,5
69,Copyright Infringement — Registration,5
70,Scope of an Implied License,5
71,Copyright Infringement — Respondent Clarity,5
72,Implied License,5
73,Legal or Beneficial Owner,5
74,Condition Precedent to an Implied License,5
75,Condition Precedent,4
76,Copyright Ownership,4
77,Respondent — Clarity,4
78,Designated Service Agent,4
79,Secondary Infringement,4
80,Takedown Notice,4
81,Issue — Copyright Infringement Claim — Clarity,4
82,Copyright Infringement — Ownership,4
83,Proper Respondents,4
84,Issue — Permissible Claim,4
85,Relief,4
86,Elements of an Implied License,4
87,Unrelated Respondents,3
88,Author,3
89,Infringed Work,3
90,Infringement Claim — Access,3
91,Misrepresentation — Reliance by Online Service Provider,3
92,Infringement — Online Service Provider,3
93,Improper Form,3
94,Infringed Work — Clarity,3
95,Noninfringement,3
96,Scope,3
97,Misrepresentation — Respondent Clarity,3
98,Misrepresentation Claim — Elements,3
99,Online Service Provider — Clarity,3
100,First Sale,3
101,Real Party in Interest,3
102,Copyright Infringement — Clarity,3
103,Infringing Activities — Clarity,3
104,Allegedly Infringed Works,3
105,Respondents — Clarity,3
106,B. Scope,3
107,A. Condition Precedent,3
108,Claimant Address,3
109,Issue — Supplemental Documentation,3
110,Noninfringement Claim,3
111,Improper Relief Sought,3
112,Misrepresentation Claim — Harm,3
113,Improper Relief,2
114,Copyright Infringement—Registration,2
115,Type of Work,2
116,Claimant Information — Clarity,2
117,Impermissible Claim — Patent Infringement,2
118,Copyright Infringement Claim — Element of Access,2
119,Issue — Copyright Infringement Claim — Element of Access,2
120,Copyright Infringement — Clarity — Infringing Activity,2
121,Copyright Infringement Claim — Works Infringed,2
122,Copyright Infringement Claim — Respondent Information,2
123,Content of Takedown Notice,2
124,Issue — Misrepresentation Claim — Proper Respondent,2
