,Reason,Orders
0,Substantial Similarity,196
1,Access,165
2,Copyright Infringement — Elements,125
3,Copyright Registration,92
4,Foreign Respondent,71
5,Infringing Activity,61
6,Legal or Beneficial Ownership,57
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement Claim — Registration,40
9,Copyright Infringement — Access,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,31
12,Registration,29
13,Copyright Infringement Claim — Substantial Similarity,29
14,Respondent Clarity,28
15,Allegedly Infringed Work,26
16,Infringing Activity — Clarity,25
17,Relief Requested,25
18,Online Service Provider,24
19,Copyright Infringement Claim — Clarity,24
20,Copyright Infringement Claim — Access,23
21,Proper Respondent,21
22,Misrepresentation — Clarity,19
23,Registration Number,19
24,Copyright Infringement Claim — Legal or Beneficial Ownership,17
25,Respondent Information,17
26,Work Infringed — Clarity,17
27,Permissible Claim,17
28,Supplemental Documents,17
29,Respondent Address,16
30,Impermissible Claim,16
31,Improper Pleading Form,15
32,Misrepresentation Claim — Reliance by Online Service Provider,15
33,Misrepresentation — Elements,15
34,Works Infringed — Clarity,14
35,Noninfringement Claim — Clarity,12
36,Legal and Beneficial Ownership,12
37,Relief Sought,11
38,Impermissible Claims,11
39,Clarity — Allegedly Infringed Works,10
40,Copyright Infringement — Legal or Beneficial Ownership,10
41,Supplemental Documentation,10
42,Copyright Infringement Claim — Online Service Provider,10
43,Claimant Information,9
44,Authorized Representative,8
45,Statute of Limitations,8
46,Clarity — Infringing Activity,7
47,Clarity,7
48,Misrepresentation,7
49,Copyright Infringement Claim — Infringing Activity,7
50,Contact Information,7
51,Copyright Infringement — Permissible Claim,6
52,Misrepresentation Claim — Clarity,6
53,Proper Claimant,6
54,Misrepresentation Claim,6
55,Copyright Infringement — Online Service Provider,6
56,Misrepresentation Claim — No misrepresentation,6
57,Clarity — Allegedly Infringed Work,6
58,Allegedly Infringed Work — Clarity,6
59,Misrepresentation Claim — No Misrepresentation,5
60,Copyright Infringement — Respondent Clarity,5
61,Misrepresentation Claim — Proper Respondent,5
62,Copyright Infringement — Registration,5
63,Legal or Beneficial Owner,5
64,Respondent Contact Information,5
65,Impermissible Claim — Breach of Contract,5
66,Misrepresentation — Reliance,4
67,Elements of an Implied License,4
68,Proper Respondents,4
69,Infringed Works,4
70,Condition Precedent,4
71,Issue — Copyright Infringement Claim — Clarity,4
72,Copyright Infringement — Ownership,4
73,Issue — Permissible Claim,4
74,Secondary Infringement,4
75,Implied License,4
76,Condition Precedent to an Implied License,4
77,Relief,4
78,Scope of an Implied License,4
79,Takedown Notice,4
80,Allegedly Infringing Activity,3
81,Infringement Claim — Access,3
82,Improper Form,3
83,Copyright Ownership,3
84,Infringed Work,3
85,Author,3
86,Designated Service Agent,3
87,Infringement — Online Service Provider,3
88,Unrelated Respondents,3
89,Improper Relief Sought,3
90,Infringed Work — Clarity,3
91,Infringing Activities — Clarity,3
92,Misrepresentation Claim — Elements,3
93,Allegedly Infringed Works — Clarity,3
