,Reason,Orders
0,Substantial Similarity,133
1,Access,119
2,Copyright Infringement — Elements,90
3,Copyright Registration,59
4,Foreign Respondent,58
5,Infringing Activity,47
6,Copyright Infringement — Substantial Similarity,41
7,Copyright Infringement — Access,40
8,Copyright Infringement Claim — Registration,38
9,Copyright Infringement — Infringing Activity,33
10,Legal or Beneficial Ownership,30
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Copyright Infringement Claim — Access,23
14,Copyright Infringement Claim — Clarity,23
15,Respondent Clarity,19
16,Registration,17
17,Registration Number,17
18,Copyright Infringement Claim — Legal or Beneficial Ownership,17
19,Improper Pleading Form,15
20,Online Service Provider,15
21,Permissible Claim,15
22,Relief Requested,15
23,Misrepresentation — Elements,14
24,Allegedly Infringed Work,13
25,Works Infringed — Clarity,13
26,Infringing Activity — Clarity,13
27,Respondent Information,13
28,Impermissible Claim,12
29,Legal and Beneficial Ownership,11
30,Impermissible Claims,11
31,Proper Respondent,11
32,Clarity — Allegedly Infringed Works,10
33,Copyright Infringement Claim — Online Service Provider,10
34,Supplemental Documentation,9
35,Respondent Address,9
36,Claimant Information,9
37,Work Infringed — Clarity,9
38,Authorized Representative,8
39,Copyright Infringement — Legal or Beneficial Ownership,7
40,Copyright Infringement Claim — Infringing Activity,7
41,Clarity — Infringing Activity,7
42,Misrepresentation — Clarity,6
43,Misrepresentation Claim — No misrepresentation,6
44,Clarity — Allegedly Infringed Work,6
45,Clarity,6
46,Misrepresentation Claim,6
47,Copyright Infringement — Permissible Claim,6
48,Legal or Beneficial Owner,5
49,Supplemental Documents,5
50,Misrepresentation Claim — Proper Respondent,5
51,Copyright Infringement — Respondent Clarity,5
52,Misrepresentation Claim — Clarity,5
53,Misrepresentation Claim — No Misrepresentation,5
54,Relief Sought,5
55,Copyright Infringement — Online Service Provider,5
56,Scope of an Implied License,4
57,Contact Information,4
58,Issue — Copyright Infringement Claim — Clarity,4
59,Infringed Works,4
60,Condition Precedent to an Implied License,4
61,Issue — Permissible Claim,4
62,Copyright Infringement — Registration,4
63,Implied License,4
64,Statute of Limitations,4
65,Copyright Infringement — Ownership,4
66,Copyright Ownership,3
67,Claimant Address,3
68,Infringement Claim — Access,3
69,Designated Service Agent,3
70,Improper Relief Sought,3
71,Improper Form,3
72,Respondents — Clarity,3
73,Online Service Provider — Clarity,3
74,Infringement — Online Service Provider,3
75,Pleading Form,3
76,Noninfringement Claim — Clarity,3
77,Issue — Supplemental Documentation,3
78,Proper Claimant,3
79,Allegedly Infringed Works — Clarity,3
80,Respondent Contact Information,3
81,Author,3
82,Elements of an Implied License,3
83,Infringed Work,3
84,Misrepresentation,3
85,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
86,Infringed Work — Clarity,2
87,Copyright Infringement Claim — Co—owner,2
88,Issue — Copyright Infringement Claim — Permissible Remedies,2
89,Copyright Infringement — Relief Sought,2
90,Misrepresentation Claim — False Statement,2
91,Type of Work,2
92,Copyright Infringement Claim — Relief Sought,2
93,Clarity — Respondents and Works Infringed,2
94,Copyright Infringement Claim — Respondent Information,2
95,Work Infringed,2
96,Copyright Infringement — Clarity — Infringing Activity,2
97,Copyright Infringement Claim — Element of Access,2
98,Respondent Address / Foreign Respondent,2
99,Clarity — Respondent,2
100,Misrepresentation Claim — No Copyright Misrepresentation,2
101,Infringing Activities,2
102,Misrepresentation Claim — Respondent Clarity,2
103,Claim Form,2
104,Impermissible Claim — Patent Infringement,2
105,Copyright Registration Number,2
106,Misrepresentation Claim — Harm,2
107,Proper Respondents,2
108,Misrepresentation — Respondent Clarity,2
109,Issue — Copyright Infringement Claim — Element of Access,2
110,Clarity — Work Infringed,2
111,Misrepresentation Claim — Insufficiency,2
112,Takedown Notice,2
113,Issue — Misrepresentation Claim — Proper Respondent,2
114,Works Infringed — Registration Number,2
115,Issue — Copyright Infringement Claim — Relief Sought,2
116,Issue — Copyright Infringement Claim — Online Service Provider,2
117,Improper Respondent — Federal or State Entity,1
118,Copyright Infringement Claim — Infringed Work,1
119,Copyright Infringement Claim — Impermissible Allegations,1
120,Expert Witness,1
121,Counternotice,1
122,Improper Respondent — Federal or State entity,1
123,Infringement — Respondent Information,1
124,Copyright Infringement — Infringed Work,1
125,Respondent Information — Clarity,1
126,Improper Claims — Relief,1
127,Copyright Infringement — Work Infringed,1
128,Misrepresentation — Counternotice,1
129,Respondent — Clarity,1
130,Improper Relief,1
131,Counternotice Description,1
132,Claimant Information — Clarity,1
133,Good—Faith Belief,1
134,Ownership,1
135,Proper Respondent — Clarity,1
136,Allegedly Infringed Work — Clarity,1
137,Clarity — Legal and Beneficial Ownership,1
138,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
139,Alleged Infringing Activity — Clarity,1
140,Content of Takedown Notice,1
141,Clarity — Works Infringed,1
142,Permissible Claims,1
143,Takedown Notice and Counter—Notice,1
144,Clarity — Infringed Work,1
145,Pending Litigation,1
146,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
147,Copyright Infringement Claim — Permissible Remedies,1
148,Copyright Infringement Claim — Element of Unauthorized Use,1
149,Similarity,1
150,Copyright Infringement Claim — Unrelated Respondents,1
151,Copyright Infringement Claim — Foreign Respondents,1
152,Misrepresentation Claim — Relief Sought,1
153,Impermissible Respondent — Foreign Entity,1
154,Copyright Infringement Claim — Allegations Unclear,1
155,Misrepresentation Claim — Elements,1
156,Amended Claim Against the Uploader,1
157,Counter—Notice,1
158,Foreign Respondents,1
159,Work Infringed — Registration Information,1
160,Previous Litigation,1
161,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
162,Copyright Infringement — Clarity,1
163,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
164,Pending or Completed Litigation,1
165,Designated Service Agent Address,1
166,Proper Claimants,1
167,Copyright Infringement Claim — Element of Substantial Similarity,1
168,Proper RespondentPage 3,1
169,Related Respondents,1
170,Clarity — Authorship,1
