,Reason,Orders
0,Substantial Similarity,275
1,Access,232
2,Copyright Infringement — Elements,170
3,Copyright Registration,113
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,78
6,Infringing Activity,72
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,42
9,Copyright Infringement — Access,40
10,Copyright Infringement Claim — Registration,40
11,Proper Respondent,37
12,Registration,35
13,Copyright Infringement — Infringing Activity,35
14,Relief Requested,33
15,Online Service Provider,33
16,Copyright Infringement Claim — Elements,33
17,Respondent Clarity,33
18,Allegedly Infringed Work,32
19,Copyright Infringement Claim — Substantial Similarity,29
20,Work Infringed — Clarity,24
21,Copyright Infringement Claim — Clarity,24
22,Relief Sought,23
23,Copyright Infringement Claim — Access,23
24,Misrepresentation,21
25,Misrepresentation — Clarity,20
26,Permissible Claim,20
27,Impermissible Claim,20
28,Allegedly Infringing Activity,19
29,Registration Number,19
30,Respondent Address,18
31,Supplemental Documents,18
32,Misrepresentation Claim — Reliance by Online Service Provider,18
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Respondent Information,17
35,Works Infringed — Clarity,16
36,Misrepresentation — Elements,16
37,Statute of Limitations,15
38,Improper Pleading Form,15
39,Noninfringement Claim — Clarity,14
40,Copyright Infringement Claim — Online Service Provider,13
41,Allegedly Infringed Works — Clarity,12
42,Legal and Beneficial Ownership,12
43,Impermissible Claims,11
44,Copyright Infringement — Legal or Beneficial Ownership,11
45,Allegedly Infringed Work — Clarity,10
46,Authorized Representative,10
47,Clarity — Allegedly Infringed Works,10
48,Supplemental Documentation,10
49,Clarity,9
50,Copyright Infringement — Online Service Provider,9
51,Claimant Information,9
52,Misrepresentation Claim — No Misrepresentation,8
53,Impermissible Claim — Breach of Contract,8
54,Copyright Infringement Claim — Infringing Activity,8
55,Allegedly Infringed Works,8
56,Pleading Form,8
57,Contact Information,7
58,Clarity — Infringing Activity,7
59,Proper Claimant,7
60,Copyright Ownership,7
61,Co—ownership,7
62,Scope of an Implied License,7
63,Misrepresentation — Reliance,7
64,Misrepresentation Claim,6
65,Copyright Infringement — Permissible Claim,6
66,Respondent — Clarity,6
67,Misrepresentation Claim — Clarity,6
68,Clarity — Allegedly Infringed Work,6
69,Misrepresentation Claim — No misrepresentation,6
70,Legal or Beneficial Owner,5
71,Proper Respondents,5
72,Misrepresentation Claim — Proper Respondent,5
73,Implied License,5
74,Copyright Infringement — Registration,5
75,Respondent Contact Information,5
76,Infringed Works,5
77,Condition Precedent to an Implied License,5
78,Copyright Infringement — Respondent Clarity,5
79,Copyright Infringement — Ownership,4
80,Designated Service Agent,4
81,Takedown Notice,4
82,Noninfringement,4
83,Copyright Infringement — Clarity,4
84,Misrepresentation Claim — No Reliance,4
85,Condition Precedent,4
86,Secondary Infringement,4
87,Respondents — Clarity,4
88,Elements of an Implied License,4
89,Issue — Copyright Infringement Claim — Clarity,4
90,Issue — Permissible Claim,4
91,Relief,4
92,Author,4
93,Scope,3
94,Infringement Claim — Access,3
95,Infringement — Online Service Provider,3
96,Improper Form,3
97,Infringed Work — Clarity,3
98,Infringed Work,3
99,Real Party in Interest,3
100,Misrepresentation — Reliance by Online Service Provider,3
101,Noninfringement Claim — Actual Controversy,3
102,Unrelated Respondents,3
103,Claimant Address,3
104,Infringing Activities — Clarity,3
105,Impermissible Claim — Violation of Terms of Service,3
106,Online Service Provider — Clarity,3
107,Claimant Information — Clarity,3
108,Noninfringement Claim,3
109,Misrepresentation — Respondent Clarity,3
110,Misrepresentation Claim — Harm,3
111,Misrepresentation Claim — Elements,3
112,Issue — Supplemental Documentation,3
113,B. Scope,3
114,A. Condition Precedent,3
115,First Sale,3
116,Improper Relief Sought,3
117,Legal or Beneficial Ownership — Clarity,3
118,Copyright Infringement—Registration,2
119,Issue — Copyright Infringement Claim — Online Service Provider,2
120,Respondent Information — Clarity,2
121,Impermissible Claim — Patent Infringement,2
122,Work Infringed — Registration Information,2
123,Misrepresentation Claim — False Statement,2
124,Claimant Representation,2
125,Copyright Infringement — Clarity — Infringing Activity,2
126,Improper Relief,2
127,Issue — Copyright Infringement Claim — Element of Access,2
128,Copyright Infringement — Relief Sought,2
129,Issue — Misrepresentation Claim — Proper Respondent,2
130,Issue — Copyright Infringement Claim — Relief Sought,2
131,Content of Takedown Notice,2
132,Copyright Infringement — Relief,2
133,Issue — Copyright Infringement Claim — Permissible Remedies,2
134,Copyright Infringement Claim — Relief Sought,2
135,Actual Claim or Controversy,2
136,Copyright Infringement Claim — Respondent Information,2
137,Copyright Infringement Claim — Co—owner,2
