,Reason,Orders
0,Substantial Similarity,128
1,Access,114
2,Copyright Infringement — Elements,88
3,Copyright Registration,58
4,Foreign Respondent,55
5,Infringing Activity,47
6,Copyright Infringement — Substantial Similarity,41
7,Copyright Infringement — Access,40
8,Copyright Infringement Claim — Registration,38
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Copyright Infringement Claim — Substantial Similarity,29
12,Legal or Beneficial Ownership,29
13,Copyright Infringement Claim — Access,23
14,Copyright Infringement Claim — Clarity,23
15,Copyright Infringement Claim — Legal or Beneficial Ownership,17
16,Respondent Clarity,17
17,Registration Number,17
18,Registration,17
19,Relief Requested,15
20,Improper Pleading Form,15
21,Permissible Claim,15
22,Online Service Provider,14
23,Respondent Information,13
24,Allegedly Infringed Work,13
25,Misrepresentation — Elements,13
26,Works Infringed — Clarity,12
27,Impermissible Claim,12
28,Impermissible Claims,11
29,Proper Respondent,11
30,Infringing Activity — Clarity,11
31,Copyright Infringement Claim — Online Service Provider,10
32,Legal and Beneficial Ownership,10
33,Clarity — Allegedly Infringed Works,10
34,Respondent Address,9
35,Claimant Information,9
36,Supplemental Documentation,9
37,Work Infringed — Clarity,9
38,Authorized Representative,8
39,Clarity — Infringing Activity,7
40,Copyright Infringement Claim — Infringing Activity,7
41,Copyright Infringement — Legal or Beneficial Ownership,7
42,Clarity — Allegedly Infringed Work,6
43,Clarity,6
44,Copyright Infringement — Permissible Claim,6
45,Misrepresentation Claim — No misrepresentation,6
46,Misrepresentation Claim,6
47,Relief Sought,5
48,Misrepresentation Claim — Clarity,5
49,Copyright Infringement — Online Service Provider,5
50,Supplemental Documents,5
51,Misrepresentation Claim — No Misrepresentation,5
52,Misrepresentation Claim — Proper Respondent,5
53,Misrepresentation — Clarity,5
54,Legal or Beneficial Owner,5
55,Copyright Infringement — Respondent Clarity,5
56,Issue — Permissible Claim,4
57,Issue — Copyright Infringement Claim — Clarity,4
58,Copyright Infringement — Registration,4
59,Infringed Works,4
60,Copyright Infringement — Ownership,4
61,Statute of Limitations,4
62,Scope of an Implied License,4
63,Condition Precedent to an Implied License,4
64,Implied License,4
