,Reason,Orders
0,Substantial Similarity,283
1,Access,236
2,Copyright Infringement — Elements,174
3,Copyright Registration,114
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,78
6,Infringing Activity,72
7,Infringing Activity — Clarity,45
8,Copyright Infringement — Substantial Similarity,44
9,Copyright Infringement — Access,40
10,Copyright Infringement Claim — Registration,40
11,Proper Respondent,38
12,Registration,35
13,Copyright Infringement — Infringing Activity,35
14,Respondent Clarity,34
15,Online Service Provider,34
16,Copyright Infringement Claim — Elements,33
17,Relief Requested,33
18,Allegedly Infringed Work,32
19,Copyright Infringement Claim — Substantial Similarity,29
20,Work Infringed — Clarity,24
21,Copyright Infringement Claim — Clarity,24
22,Relief Sought,24
23,Copyright Infringement Claim — Access,23
24,Misrepresentation,21
25,Impermissible Claim,21
26,Allegedly Infringing Activity,20
27,Permissible Claim,20
28,Misrepresentation — Clarity,20
29,Registration Number,19
30,Respondent Address,18
31,Supplemental Documents,18
32,Misrepresentation Claim — Reliance by Online Service Provider,18
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Respondent Information,17
35,Misrepresentation — Elements,16
36,Works Infringed — Clarity,16
37,Noninfringement Claim — Clarity,16
38,Statute of Limitations,16
39,Improper Pleading Form,15
40,Copyright Infringement Claim — Online Service Provider,13
41,Allegedly Infringed Works — Clarity,12
42,Legal and Beneficial Ownership,12
43,Impermissible Claims,11
44,Copyright Infringement — Legal or Beneficial Ownership,11
45,Supplemental Documentation,10
46,Allegedly Infringed Work — Clarity,10
47,Clarity — Allegedly Infringed Works,10
48,Authorized Representative,10
49,Copyright Ownership,10
50,Clarity,9
51,Claimant Information,9
52,Copyright Infringement — Online Service Provider,9
53,Pleading Form,8
54,Impermissible Claim — Breach of Contract,8
55,Misrepresentation — Reliance,8
56,Copyright Infringement Claim — Infringing Activity,8
57,Misrepresentation Claim — No Misrepresentation,8
58,Relief,8
59,Allegedly Infringed Works,8
60,Co—ownership,7
61,Contact Information,7
62,Clarity — Infringing Activity,7
63,Proper Claimant,7
64,Scope of an Implied License,7
65,Misrepresentation Claim,7
66,Copyright Infringement — Permissible Claim,6
67,Misrepresentation Claim — No misrepresentation,6
68,Clarity — Allegedly Infringed Work,6
69,Misrepresentation Claim — Clarity,6
70,Respondent — Clarity,6
71,Legal or Beneficial Owner,6
72,Copyright Infringement — Respondent Clarity,5
73,Infringed Works,5
74,Condition Precedent to an Implied License,5
75,Respondent Contact Information,5
76,Misrepresentation Claim — Proper Respondent,5
77,Copyright Infringement — Registration,5
78,Proper Respondents,5
79,Implied License,5
80,Condition Precedent,4
81,Respondents — Clarity,4
82,Takedown Notice,4
83,Copyright Infringement — Ownership,4
84,Misrepresentation Claim — No Reliance,4
85,Secondary Infringement,4
86,Designated Service Agent,4
87,Issue — Permissible Claim,4
88,Issue — Copyright Infringement Claim — Clarity,4
89,Copyright Infringement — Clarity,4
90,Author,4
91,Elements of an Implied License,4
92,Noninfringement,4
93,Claimant Address,3
94,Infringed Work,3
95,Unrelated Respondents,3
96,Work Infringed,3
97,Improper Form,3
98,Misrepresentation Claim — Elements,3
99,Infringement Claim — Access,3
100,Issue — Supplemental Documentation,3
101,Infringed Work — Clarity,3
102,Infringing Activities — Clarity,3
103,Infringement — Online Service Provider,3
104,Real Party in Interest,3
105,Misrepresentation Claim — Harm,3
106,Misrepresentation — Respondent Clarity,3
107,Noninfringement Claim — Actual Controversy,3
108,Scope,3
109,Noninfringement Claim,3
110,Misrepresentation — Reliance by Online Service Provider,3
111,Online Service Provider — Clarity,3
112,B. Scope,3
113,A. Condition Precedent,3
114,Relief Over Statutory Maximum,3
115,Legal or Beneficial Ownership — Clarity,3
116,Improper Relief Sought,3
117,Impermissible Claim — Violation of Terms of Service,3
118,First Sale,3
119,Claimant Information — Clarity,3
120,Misrepresentation — Damages,2
121,Respondent Address / Foreign Respondent,2
122,Supplementary Documentation,2
123,Misrepresentation — No Misrepresentation,2
124,Alternative Infringement Claim,2
125,Issue — Copyright Infringement Claim — Permissible Remedies,2
126,Condition Precedent to a License,2
127,Misrepresentation Claim — Insufficiency,2
128,Multiple Respondents,2
129,Allegedly Infringed Work — Ownership,2
130,Title,2
131,Online Service Provider — Proper Respondent,2
132,Misrepresentation Claim — False Statement,2
133,Claimant Representation,2
134,Infringing Activities,2
135,Copyright Infringement — Relief Sought,2
136,Copyright Infringement Claim — Relief Sought,2
137,Respondent Information — Clarity,2
138,Improper Relief,2
139,Content of Takedown Notice,2
140,Impermissible Claim — Patent Infringement,2
141,Work Infringed — Registration Information,2
142,Issue — Copyright Infringement Claim — Element of Access,2
143,Issue — Misrepresentation Claim — Proper Respondent,2
144,Issue — Copyright Infringement Claim — Relief Sought,2
145,Issue — Copyright Infringement Claim — Online Service Provider,2
146,Supplemental Documents and Filings,2
147,Claimant Name and Address,2
148,Copyright Infringement — Relief,2
149,Copyright Infringement Claim — Respondent Information,2
150,Copyright Infringement — Clarity — Infringing Activity,2
151,Actual Claim or Controversy,2
152,Copyright Infringement Claim — Element of Access,2
153,Copyright Infringement—Registration,2
154,Harm Suffered,2
155,Copyright Infringement Claim — Works Infringed,2
156,Pending Litigation,2
157,Copyright Infringement Claim — Co—owner,2
158,Clarity — Respondents and Works Infringed,2
159,Type of Work,2
160,Claim Form,2
161,Clarity — Respondent,2
162,Misrepresentation Claim — No Copyright Misrepresentation,2
163,Misrepresentation Claim — Respondent Clarity,2
164,Joint Ownership,2
165,Copyright Registration Number,2
166,Works Infringed — Registration Number,2
167,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
168,Clarity — Work Infringed,2
169,Proper Respondent — Co—owner,2
170,Scope of a License,1
171,Copyright Infringement Claim — Ownership,1
172,License,1
173,Harm Suffered and Relief Sought,1
174,Current litigation,1
175,Infringement Dates — Clarity,1
176,Relief Sought — Previous Dispute,1
177,How the respondent accused you of infringement,1
