,Reason,Orders
0,Substantial Similarity,218
1,Access,186
2,Copyright Infringement — Elements,143
3,Copyright Registration,103
4,Foreign Respondent,78
5,Legal or Beneficial Ownership,67
6,Infringing Activity,67
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement Claim — Registration,40
9,Copyright Infringement — Access,40
10,Infringing Activity — Clarity,35
11,Copyright Infringement — Infringing Activity,33
12,Registration,33
13,Copyright Infringement Claim — Elements,32
14,Copyright Infringement Claim — Substantial Similarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,27
17,Online Service Provider,26
18,Proper Respondent,25
19,Relief Requested,25
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Misrepresentation — Clarity,20
23,Work Infringed — Clarity,20
24,Registration Number,19
25,Misrepresentation Claim — Reliance by Online Service Provider,18
26,Respondent Address,18
27,Impermissible Claim,18
28,Permissible Claim,18
29,Respondent Information,17
30,Copyright Infringement Claim — Legal or Beneficial Ownership,17
31,Supplemental Documents,17
32,Relief Sought,16
33,Misrepresentation — Elements,16
34,Works Infringed — Clarity,15
35,Improper Pleading Form,15
36,Misrepresentation,13
37,Noninfringement Claim — Clarity,13
38,Legal and Beneficial Ownership,12
39,Impermissible Claims,11
40,Copyright Infringement Claim — Online Service Provider,10
41,Supplemental Documentation,10
42,Clarity — Allegedly Infringed Works,10
43,Copyright Infringement — Legal or Beneficial Ownership,10
44,Statute of Limitations,10
45,Claimant Information,9
46,Authorized Representative,8
47,Clarity — Infringing Activity,7
48,Copyright Infringement Claim — Infringing Activity,7
49,Contact Information,7
50,Allegedly Infringed Work — Clarity,7
51,Clarity,7
52,Copyright Infringement — Online Service Provider,7
53,Co—ownership,7
54,Proper Claimant,6
55,Misrepresentation Claim — Clarity,6
56,Clarity — Allegedly Infringed Work,6
57,Misrepresentation Claim,6
58,Pleading Form,6
59,Copyright Infringement — Permissible Claim,6
60,Misrepresentation Claim — No misrepresentation,6
61,Scope of an Implied License,5
62,Copyright Infringement — Respondent Clarity,5
63,Copyright Infringement — Registration,5
64,Misrepresentation — Reliance,5
65,Infringed Works,5
66,Legal or Beneficial Owner,5
67,Condition Precedent to an Implied License,5
68,Respondent Contact Information,5
69,Misrepresentation Claim — Proper Respondent,5
70,Implied License,5
71,Impermissible Claim — Breach of Contract,5
72,Misrepresentation Claim — No Misrepresentation,5
73,Copyright Infringement — Ownership,4
74,Takedown Notice,4
75,Allegedly Infringing Activity,4
76,Secondary Infringement,4
77,Copyright Ownership,4
78,Condition Precedent,4
79,Relief,4
80,Issue — Permissible Claim,4
81,Issue — Copyright Infringement Claim — Clarity,4
82,Allegedly Infringed Works — Clarity,4
83,Elements of an Implied License,4
84,Proper Respondents,4
85,Misrepresentation — Respondent Clarity,3
86,Copyright Infringement — Clarity,3
87,Infringement — Online Service Provider,3
88,Improper Form,3
