,Reason,Orders
0,Substantial Similarity,149
1,Access,130
2,Copyright Infringement — Elements,103
3,Copyright Registration,71
4,Foreign Respondent,59
5,Infringing Activity,52
6,Legal or Beneficial Ownership,42
7,Copyright Infringement — Substantial Similarity,41
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,38
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Copyright Infringement Claim — Clarity,23
14,Copyright Infringement Claim — Access,23
15,Allegedly Infringed Work,23
16,Respondent Clarity,22
17,Registration,22
18,Relief Requested,18
19,Registration Number,18
20,Infringing Activity — Clarity,17
21,Online Service Provider,17
22,Copyright Infringement Claim — Legal or Beneficial Ownership,17
23,Respondent Information,16
24,Permissible Claim,15
25,Supplemental Documents,15
26,Misrepresentation — Elements,15
27,Improper Pleading Form,15
28,Works Infringed — Clarity,14
29,Impermissible Claim,13
30,Legal and Beneficial Ownership,12
31,Respondent Address,12
32,Proper Respondent,12
33,Misrepresentation — Clarity,11
34,Impermissible Claims,11
35,Work Infringed — Clarity,11
36,Clarity — Allegedly Infringed Works,10
37,Copyright Infringement Claim — Online Service Provider,10
38,Claimant Information,9
39,Supplemental Documentation,9
40,Authorized Representative,8
41,Clarity — Infringing Activity,7
42,Copyright Infringement — Legal or Beneficial Ownership,7
43,Copyright Infringement Claim — Infringing Activity,7
44,Statute of Limitations,6
45,Clarity,6
46,Copyright Infringement — Permissible Claim,6
47,Misrepresentation Claim — No misrepresentation,6
48,Misrepresentation Claim,6
49,Clarity — Allegedly Infringed Work,6
50,Relief Sought,5
51,Copyright Infringement — Online Service Provider,5
52,Contact Information,5
53,Misrepresentation Claim — Clarity,5
54,Misrepresentation Claim — No Misrepresentation,5
55,Copyright Infringement — Registration,5
56,Copyright Infringement — Respondent Clarity,5
57,Misrepresentation Claim — Proper Respondent,5
58,Legal or Beneficial Owner,5
59,Misrepresentation,4
60,Copyright Infringement — Ownership,4
61,Implied License,4
62,Condition Precedent to an Implied License,4
63,Scope of an Implied License,4
64,Noninfringement Claim — Clarity,4
65,Issue — Copyright Infringement Claim — Clarity,4
66,Infringed Works,4
67,Issue — Permissible Claim,4
68,Improper Relief Sought,3
69,Copyright Ownership,3
70,Improper Form,3
71,Infringement Claim — Access,3
72,Claimant Address,3
73,Infringed Work,3
74,Infringement — Online Service Provider,3
75,Designated Service Agent,3
76,Infringed Work — Clarity,3
77,Respondent Contact Information,3
78,Issue — Supplemental Documentation,3
79,Author,3
80,Proper Claimant,3
81,Respondents — Clarity,3
82,Allegedly Infringed Works — Clarity,3
83,Elements of an Implied License,3
84,Online Service Provider — Clarity,3
85,Pleading Form,3
86,Impermissible Claim — Breach of Contract,3
87,Allegedly Infringed Work — Clarity,2
88,Issue — Misrepresentation Claim — Proper Respondent,2
89,Misrepresentation Claim — Respondent Clarity,2
90,Misrepresentation Claim — Insufficiency,2
91,Issue — Copyright Infringement Claim — Relief Sought,2
92,Takedown Notice,2
93,Misrepresentation — Respondent Clarity,2
94,Impermissible Claim — Patent Infringement,2
95,Copyright Infringement Claim — Co—owner,2
96,Work Infringed,2
97,B. Scope,2
98,Claim Form,2
99,Copyright Infringement — Clarity — Infringing Activity,2
100,Proper Respondents,2
101,Copyright Infringement Claim — Element of Access,2
102,Misrepresentation Claim — No Copyright Misrepresentation,2
103,A. Condition Precedent,2
104,Issue — Copyright Infringement Claim — Element of Access,2
105,Respondent Address / Foreign Respondent,2
106,Misrepresentation Claim — Harm,2
107,Copyright Infringement Claim — Respondent Information,2
108,Misrepresentation Claim — Elements,2
109,Unrelated Respondents,2
110,Infringing Activities — Clarity,2
111,Secondary Infringement,2
112,Clarity — Respondent,2
113,Misrepresentation Claim — False Statement,2
114,Claimant Information — Clarity,2
115,Copyright Infringement — Relief Sought,2
116,Improper Relief,2
117,Works Infringed — Registration Number,2
118,Copyright Infringement Claim — Relief Sought,2
119,Content of Takedown Notice,2
120,Clarity — Work Infringed,2
121,Clarity — Respondents and Works Infringed,2
122,Relief,2
123,Type of Work,2
124,Issue — Copyright Infringement Claim — Permissible Remedies,2
125,Copyright Registration Number,2
126,Infringing Activities,2
127,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
128,Issue — Copyright Infringement Claim — Online Service Provider,2
129,Access — Other Works,1
130,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
131,Noninfringement Claim — Dispute,1
132,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
133,Respondent Clarity Regarding Odysee,1
134,Copyright Registration — Other Works,1
135,Alleged Infringing Activity — Clarity,1
136,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
137,Clarity — Infringed Work,1
138,Expert Witness,1
139,Copyright Infringement — Infringed Work,1
140,Copyright Infringement — Clarity,1
141,Copyright Infringement Claim—Clarity,1
142,Copyright Infringement Claim — Copyright Ownership,1
143,Respondent Information — Address,1
144,Legal and Beneficial Owner,1
145,Substantial Similarity — Other Works,1
146,Copyright Infringement Claim — Works Infringed,1
147,"Pending Litigation — Hard Lens Media, Inc.",1
148,Related Respondents,1
149,Copyright Infringement Claim — Element of Substantial Similarity,1
150,Copyright Infringement — Co—Ownership,1
151,Pending or Completed Litigation,1
152,Clarity — Authorship,1
153,Copyright Infringement Claim — Impermissible Allegations,1
154,Impermissible Respondent — Foreign Entity,1
155,Misrepresentation Claim — Relief Sought,1
156,Designated Service Agent Address,1
157,Proper Claimants,1
158,Proper RespondentPage 3,1
159,Allegedly Infringed Works,1
160,Agreement,1
161,Pending Litigation,1
162,Adverse Infringement,1
163,Takedown Notice and Counter—Notice,1
164,Improper Respondent — Federal or State entity,1
165,Improper Claims — Relief,1
166,Respondent Information — Clarity,1
167,Counternotice,1
168,Respondent — Clarity,1
169,Counternotice Description,1
170,Misrepresentation — Counternotice,1
171,Ownership,1
172,Proper Respondent — Clarity,1
173,Previous Litigation,1
174,Access and Substantial Similarity,1
175,Work Infringed — Registration Information,1
176,Copyright Infringement — Relief,1
177,Copyright Registrations,1
178,Copyright Infringement Claim — Foreign Respondents,1
179,Actual Claim or Controversy,1
180,Copyright Infringement Claim — Unrelated Respondents,1
181,Copyright Infringement Claim — Element of Unauthorized Use,1
182,Copyright Infringement Claim — Permissible Remedies,1
183,Issue — Improper Respondent,1
184,Issue — Designated Service Agent,1
185,Foreign Respondents,1
186,Similarity,1
187,Supplemental Documents and Filings,1
188,Relief Over Statutory Maximum,1
189,Copyright Infringement Claim — Allegations Unclear,1
190,Amended Claim Against the Uploader,1
191,Counter—Notice,1
192,Misrepresentation Harm,1
193,Infringement — Respondent Information,1
194,Improper Relief SoughtPage 3,1
195,Copyright Infringement Claim — Infringed Work,1
196,Respondent Name and Address,1
197,Improper Registration,1
198,Allegedly Infringing Activities for Each Alleged Work,1
199,Misrepresentation Claim — Relief,1
200,Legal or Beneficial Ownership (“Once In A Lifetime”),1
201,Noninfringment — Claim Clarity,1
202,Genuine Dispute,1
203,Allegedly Infringing Works and Activities,1
204,Reasons Why No Infringement Occurred,1
205,Infringement 1,1
206,Impermissible Claim — Relief Enforcement,1
207,Infringement 2,1
208,Allegedly Infringing Activity,1
209,Misrepresentation Claim — Explanation,1
210,Copyright Infringement Claim,1
211,Registration Information,1
212,Legal or Beneficial Ownership (Musical Compositions),1
213,Access (Literary Work),1
214,Clarity (Sound Recording),1
215,Copyright Infringement Claim — Infringing Activities,1
216,Clarity (Infringing Activity),1
217,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
218,Noninfringement Claim,1
219,Proper Respondent — Co—owner,1
220,Exclusive Rights,1
221,Respondent Clarity — Peter Lei,1
222,Current Litigation,1
223,Noninfringement — Infringement Accusations,1
224,Respondents — Federal and State Entities,1
225,Respondents — Same or Related Activities,1
226,Substantial Similarly,1
227,Supporting Documentation,1
228,Clarity (Respondent),1
229,Legal or Beneficial Ownership (Musical Composition),1
230,Authorized Work (Sound Recording),1
231,Joint Ownership,1
232,Which work the respondent says you infringed,1
233,How the respondent accused you of infringement,1
234,Current litigation,1
235,Relief Sought — Previous Dispute,1
236,Relief Sought — Impermissible Remedy,1
237,Registration Numbers,1
238,Supplemental Materials,1
239,Improper Respondent — Federal or State Entity,1
240,Copyright Infringement Claim — Authorship,1
241,Copyright Infringement Claim — Ownership,1
242,Copyright Registration — Deposit,1
243,Work Infringed — Author,1
244,Copyright Infringement — Co—Owner,1
245,Section 512(f) — Misrepresentation,1
246,Title,1
247,Type of Claim,1
248,Copyright Infringement — Ownership and Registration,1
249,Copyright Infringement Claim — Infringement Dates,1
250,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
251,Copyright Infringement — Clarity — Respondent,1
252,Infringement Claim — Substantial Similarity,1
253,Permissible Claims,1
254,Clarity — Works Infringed,1
255,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
256,Clarity — Legal and Beneficial Ownership,1
257,Good—Faith Belief,1
258,Copyright Infringement — Work Infringed,1
259,Duplicate Supplementary Documents,1
260,Copyright Infringement Claim — Same Infringing Activity,1
261,Infringement Claim — Clarity,1
262,Claimant and Respondent Information,1
263,Copyright Infringement,1
264,Copyright Infringement — Improper Relief,1
265,Clarity — Infringement Dates,1
266,Section 512(f) — Misrepresentation by Respondent,1
267,Compulsory License,1
268,Sync License,1
269,Authorship — Clarity,1
270,Copyright Infringement Claim — Photographs,1
271,Service Request Number,1
272,Direct Infringement,1
273,Copyright Infringement — Limitation on Damages,1
274,Clarity — Participants and Contact Information,1
