,Reason,Orders
0,Substantial Similarity,205
1,Access,173
2,Copyright Infringement — Elements,133
3,Copyright Registration,97
4,Foreign Respondent,72
5,Infringing Activity,64
6,Legal or Beneficial Ownership,61
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Registration,33
12,Copyright Infringement Claim — Elements,31
13,Infringing Activity — Clarity,30
14,Copyright Infringement Claim — Substantial Similarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,26
17,Relief Requested,25
18,Copyright Infringement Claim — Clarity,24
19,Online Service Provider,24
20,Copyright Infringement Claim — Access,23
21,Proper Respondent,23
22,Registration Number,19
23,Misrepresentation — Clarity,19
24,Impermissible Claim,18
25,Work Infringed — Clarity,18
26,Permissible Claim,17
27,Supplemental Documents,17
28,Copyright Infringement Claim — Legal or Beneficial Ownership,17
29,Respondent Address,17
30,Respondent Information,17
31,Misrepresentation Claim — Reliance by Online Service Provider,17
32,Misrepresentation — Elements,16
33,Improper Pleading Form,15
34,Relief Sought,14
35,Works Infringed — Clarity,14
36,Noninfringement Claim — Clarity,12
37,Legal and Beneficial Ownership,12
38,Impermissible Claims,11
39,Supplemental Documentation,10
40,Copyright Infringement — Legal or Beneficial Ownership,10
41,Clarity — Allegedly Infringed Works,10
42,Statute of Limitations,10
43,Misrepresentation,10
44,Copyright Infringement Claim — Online Service Provider,10
45,Claimant Information,9
46,Authorized Representative,8
47,Contact Information,7
48,Copyright Infringement Claim — Infringing Activity,7
49,Clarity — Infringing Activity,7
50,Clarity,7
51,Allegedly Infringed Work — Clarity,6
52,Misrepresentation Claim,6
53,Copyright Infringement — Online Service Provider,6
54,Proper Claimant,6
55,Misrepresentation Claim — No misrepresentation,6
56,Copyright Infringement — Permissible Claim,6
57,Clarity — Allegedly Infringed Work,6
58,Misrepresentation Claim — Clarity,6
59,Misrepresentation Claim — Proper Respondent,5
60,Copyright Infringement — Respondent Clarity,5
61,Misrepresentation Claim — No Misrepresentation,5
62,Legal or Beneficial Owner,5
63,Copyright Infringement — Registration,5
64,Impermissible Claim — Breach of Contract,5
65,Respondent Contact Information,5
66,Condition Precedent,4
67,Proper Respondents,4
68,Allegedly Infringing Activity,4
69,Co—ownership,4
70,Misrepresentation — Reliance,4
71,Infringed Works,4
72,Elements of an Implied License,4
73,Secondary Infringement,4
74,Issue — Permissible Claim,4
75,Takedown Notice,4
76,Copyright Infringement — Ownership,4
77,Condition Precedent to an Implied License,4
78,Scope of an Implied License,4
79,Implied License,4
80,Issue — Copyright Infringement Claim — Clarity,4
81,Relief,4
82,Author,3
83,Infringed Work,3
84,Allegedly Infringed Works,3
85,Noninfringement,3
86,Unrelated Respondents,3
87,Scope,3
88,Designated Service Agent,3
89,Claimant Address,3
90,Issue — Supplemental Documentation,3
91,Misrepresentation Claim — Elements,3
92,Copyright Ownership,3
93,Infringed Work — Clarity,3
94,Infringement Claim — Access,3
95,Infringement — Online Service Provider,3
96,Improper Form,3
97,Pleading Form,3
98,Improper Relief Sought,3
99,Infringing Activities — Clarity,3
100,Allegedly Infringed Works — Clarity,3
101,Online Service Provider — Clarity,3
102,Misrepresentation Claim — Harm,3
103,Respondents — Clarity,3
104,Infringing Activities,2
105,Type of Work,2
106,Copyright Registration Number,2
107,Misrepresentation Claim — False Statement,2
108,B. Scope,2
109,Claim Form,2
110,Pending Litigation,2
111,Misrepresentation Claim — No Copyright Misrepresentation,2
112,Noninfringement Claim,2
113,Impermissible Claim — Patent Infringement,2
114,Clarity — Respondents and Works Infringed,2
115,Respondent — Clarity,2
116,Misrepresentation Claim — Respondent Clarity,2
117,Proper Respondent — Co—owner,2
118,Actual Claim or Controversy,2
119,Issue — Copyright Infringement Claim — Permissible Remedies,2
120,Supplemental Documents and Filings,2
121,Improper Relief,2
122,Copyright Infringement — Clarity — Infringing Activity,2
123,A. Condition Precedent,2
124,Respondent Address / Foreign Respondent,2
125,Misrepresentation Claim — Insufficiency,2
126,Claimant Information — Clarity,2
127,Misrepresentation — Respondent Clarity,2
128,Content of Takedown Notice,2
129,Copyright Infringement — Relief Sought,2
130,Copyright Infringement—Registration,2
131,Copyright Infringement — Clarity,2
132,Work Infringed,2
133,Copyright Infringement Claim — Relief Sought,2
134,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
135,Copyright Infringement Claim — Respondent Information,2
136,Works Infringed — Registration Number,2
137,Clarity — Respondent,2
138,Issue — Copyright Infringement Claim — Online Service Provider,2
139,Clarity — Work Infringed,2
140,Issue — Copyright Infringement Claim — Relief Sought,2
141,Issue — Misrepresentation Claim — Proper Respondent,2
142,Claimant Name and Address,2
143,Issue — Copyright Infringement Claim — Element of Access,2
144,Copyright Infringement Claim — Element of Access,2
145,Title,2
146,Copyright Infringement Claim — Co—owner,2
147,Claimant Representation,2
148,Proper Claimants,1
149,Proper Respondent — Clarity,1
150,Copyright Infringement Claim — Permissible Remedies,1
151,Ownership,1
152,Copyright Infringement Claim — Impermissible Allegations,1
153,Misrepresentation — Counternotice,1
154,Previous Litigation,1
155,Counternotice Description,1
156,Issue — Improper Respondent,1
157,Work Infringed — Registration Information,1
158,Designated Service Agent Address,1
159,Copyright Infringement Claim — Allegations Unclear,1
160,Improper Claims — Relief,1
161,Foreign Respondents,1
162,Proper RespondentPage 3,1
163,Counter—Notice,1
164,Amended Claim Against the Uploader,1
165,Issue — Designated Service Agent,1
166,Similarity,1
167,Counternotice,1
168,Respondent Information — Clarity,1
169,Takedown Notice and Counter—Notice,1
170,Respondents — Federal and State Entities,1
171,Infringement 2,1
172,Noninfringement — Infringement Accusations,1
173,Reliance by Online Service Provider,1
174,Harm Suffered,1
175,Infringement Dates — Clarity,1
176,License,1
177,Scope of a License,1
178,Harm Suffered and Relief Sought,1
179,Improper Claim Form,1
180,Misrepresentation — Reliance By Online Service Provider,1
181,Multiple Claimants — Elements,1
182,Claimant Harm,1
183,Words that Made Up the Misrepresentation — Clarity,1
184,Multiple Claims — Clarity,1
185,Alleged Infringing Activity — Clarity,1
186,Copyright Infringement — Harm,1
187,Supplementary Documentation,1
188,Supplementary Filings,1
189,Misrepresentation Claim — No Reliance,1
190,Improper Respondent,1
191,Misrepresentation Claim — Reliance by Online Service,1
192,Noninfringement Claim — Actual Controversy,1
193,Misrepresentation — Reliance by Online Service Provider,1
194,Misrepresentation — Relief Sought,1
195,Relief Sought — DMCA Misrepresentation Allegations,1
196,Exclusive Rights,1
197,Copyright Infringement—Online Service Provider,1
198,Relief Over CCB Statutory Maximum,1
199,Misrepresentation — Relief,1
200,Current Litigation,1
201,Adverse Infringement,1
202,Agreement,1
203,Respondent Clarity — Peter Lei,1
