,Reason,Orders
0,Substantial Similarity,222
1,Access,190
2,Copyright Infringement — Elements,146
3,Copyright Registration,103
4,Foreign Respondent,78
5,Legal or Beneficial Ownership,67
6,Infringing Activity,67
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Infringing Activity — Clarity,37
11,Registration,34
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,32
14,Copyright Infringement Claim — Substantial Similarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,28
17,Online Service Provider,27
18,Relief Requested,26
19,Proper Respondent,25
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,20
23,Misrepresentation — Clarity,20
24,Registration Number,19
25,Impermissible Claim,19
26,Permissible Claim,18
27,Misrepresentation Claim — Reliance by Online Service Provider,18
28,Respondent Address,18
29,Respondent Information,17
30,Copyright Infringement Claim — Legal or Beneficial Ownership,17
31,Supplemental Documents,17
32,Relief Sought,16
33,Misrepresentation — Elements,16
34,Improper Pleading Form,15
35,Works Infringed — Clarity,15
36,Misrepresentation,13
37,Noninfringement Claim — Clarity,13
38,Legal and Beneficial Ownership,12
39,Impermissible Claims,11
40,Supplemental Documentation,10
41,Clarity — Allegedly Infringed Works,10
42,Copyright Infringement Claim — Online Service Provider,10
43,Copyright Infringement — Legal or Beneficial Ownership,10
44,Statute of Limitations,10
45,Claimant Information,9
46,Authorized Representative,8
47,Copyright Infringement Claim — Infringing Activity,7
48,Clarity — Infringing Activity,7
49,Contact Information,7
50,Copyright Infringement — Online Service Provider,7
51,Clarity,7
52,Allegedly Infringed Work — Clarity,7
53,Co—ownership,7
54,Copyright Infringement — Permissible Claim,6
55,Misrepresentation Claim — No misrepresentation,6
56,Proper Claimant,6
57,Impermissible Claim — Breach of Contract,6
58,Misrepresentation Claim — Clarity,6
59,Pleading Form,6
60,Misrepresentation Claim,6
61,Clarity — Allegedly Infringed Work,6
62,Respondent Contact Information,5
63,Misrepresentation — Reliance,5
64,Misrepresentation Claim — Proper Respondent,5
65,Infringed Works,5
66,Scope of an Implied License,5
67,Condition Precedent to an Implied License,5
68,Implied License,5
69,Misrepresentation Claim — No Misrepresentation,5
70,Copyright Infringement — Registration,5
71,Legal or Beneficial Owner,5
72,Copyright Infringement — Respondent Clarity,5
73,Copyright Ownership,4
74,Allegedly Infringing Activity,4
75,Issue — Permissible Claim,4
76,Copyright Infringement — Ownership,4
77,Condition Precedent,4
78,Secondary Infringement,4
79,Proper Respondents,4
80,Relief,4
81,Allegedly Infringed Works — Clarity,4
82,Issue — Copyright Infringement Claim — Clarity,4
83,Takedown Notice,4
84,Elements of an Implied License,4
85,Real Party in Interest,3
86,Designated Service Agent,3
87,Infringement Claim — Access,3
88,Misrepresentation — Respondent Clarity,3
89,Noninfringement Claim,3
90,Improper Form,3
91,Misrepresentation Claim — Elements,3
92,Copyright Infringement — Clarity,3
93,Online Service Provider — Clarity,3
94,Respondents — Clarity,3
95,Infringed Work,3
96,Author,3
97,Scope,3
98,Unrelated Respondents,3
99,Issue — Supplemental Documentation,3
100,Infringement — Online Service Provider,3
101,Infringed Work — Clarity,3
102,Improper Relief Sought,3
103,Allegedly Infringed Works,3
104,Misrepresentation Claim — Harm,3
105,Misrepresentation — Reliance by Online Service Provider,3
106,Infringing Activities — Clarity,3
107,Noninfringement,3
108,Claimant Address,3
109,A. Condition Precedent,3
110,B. Scope,3
111,Copyright Infringement Claim — Element of Access,2
112,Respondent Address / Foreign Respondent,2
113,Content of Takedown Notice,2
114,Clarity — Respondents and Works Infringed,2
115,Issue — Copyright Infringement Claim — Permissible Remedies,2
116,Issue — Copyright Infringement Claim — Relief Sought,2
117,Issue — Copyright Infringement Claim — Element of Access,2
118,Impermissible Claim — Patent Infringement,2
119,Type of Work,2
120,Copyright Infringement Claim — Respondent Information,2
121,Copyright Infringement Claim — Relief Sought,2
122,Copyright Infringement — Clarity — Infringing Activity,2
123,Copyright Infringement — Relief Sought,2
124,Misrepresentation Claim — Insufficiency,2
125,Misrepresentation Claim — False Statement,2
126,Actual Claim or Controversy,2
127,Pending Litigation,2
128,Claimant Information — Clarity,2
129,Issue — Copyright Infringement Claim — Online Service Provider,2
130,Supplemental Documents and Filings,2
131,Infringing Activities,2
132,Improper Relief,2
133,Copyright Infringement Claim — Co—owner,2
134,Respondent Information — Clarity,2
135,Respondent — Clarity,2
136,Title,2
137,Relief Over Statutory Maximum,2
138,Copyright Infringement Claim — Works Infringed,2
139,Issue — Misrepresentation Claim — Proper Respondent,2
140,Claim Form,2
141,Clarity — Respondent,2
142,Misrepresentation — Damages,2
143,Claimant Representation,2
144,Work Infringed,2
145,Misrepresentation Claim — No Copyright Misrepresentation,2
146,Misrepresentation Claim — No Reliance,2
147,First Sale,2
148,Misrepresentation Claim — Respondent Clarity,2
149,Joint Ownership,2
150,Claimant Name and Address,2
151,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
152,Proper Respondent — Co—owner,2
153,Clarity — Work Infringed,2
154,Works Infringed — Registration Number,2
155,Copyright Registration Number,2
156,Copyright Infringement—Registration,2
157,Takedown Notice and Counter—Notice,1
158,Improper Claims — Relief,1
159,Respondent’s Address,1
160,Counternotice,1
161,Noninfringement — Genuine Dispute,1
162,Counternotice Description,1
163,Relief—Relief the Over statutory Maximum,1
164,Proper Respondent — Clarity,1
165,Ownership,1
166,Misrepresentation — Counternotice,1
167,Allegedly Infringed Work — Ownership,1
168,Copyright Infringement Claim—Infringing Activity,1
169,Permissible Claim — Noninfringement v. Infringement,1
170,Misrepresentation — Misrepresentation Made in Notice,1
171,Copyright Infringement Claim — Online Service Providers,1
172,Proper Respondent — Co—Owner,1
173,Similarity,1
174,Relief — Improper Relief Sought,1
175,Copyright Infringement Claim — Allegations Unclear,1
176,Amended Claim Against the Uploader,1
177,Counter—Notice,1
178,Foreign Respondents,1
179,Work Infringed — Registration Information,1
180,Previous Litigation,1
181,Legal or Beneficial Ownership — Clarity,1
182,Claimant Clarity,1
183,Designated Service Agent Address,1
184,Proper Claimants,1
185,Alleged Infringing Activity — Clarity,1
186,Proper RespondentPage 3,1
187,Online Service Provider — Proper Respondent,1
188,Activities That are Not Misrepresentation,1
189,Misrepresentation — Relief Sought,1
190,Elements of Misrepresentation and Requirements of September 18th Order,1
191,Improper Claim Form,1
192,Scope of a License,1
193,License,1
194,Infringement Dates — Clarity,1
195,Copyright Registrations,1
196,"Pending Litigation — Hard Lens Media, Inc.",1
197,Respondent Clarity Regarding Odysee,1
198,Noninfringement Claim — Dispute,1
199,Harm Suffered,1
200,Copyright Infringement—Online Service Provider,1
201,Copyright Registration — Other Works,1
202,Access — Other Works,1
203,Relief Over CCB Statutory Maximum,1
204,Substantial Similarity — Other Works,1
205,Misrepresentation — Relief,1
206,Authorized Use,1
207,Online Service Providers,1
208,Copyright Infringement — Co—Ownership,1
209,Issue — Designated Service Agent,1
210,Copyright Infringement — Relief,1
211,Impermissible Claim — Contract Claim,1
212,Misrepresentation — Reliance By Online Service Provider,1
213,Relief Sought — DMCA Misrepresentation Allegations,1
214,Missing Allegations,1
215,Noninfringement Claim — Actual Controversy,1
216,Adverse Infringement,1
217,Agreement,1
218,Misrepresentation Claim — Reliance by Online Service,1
219,Improper Respondent,1
220,Supplementary Filings,1
221,Access and Substantial Similarity,1
222,Misrepresentation Harm,1
223,Supplementary Documentation,1
224,Copyright Infringement — Harm,1
225,Multiple Claims — Clarity,1
226,Reliance by Online Service Provider,1
227,Words that Made Up the Misrepresentation — Clarity,1
228,Claimant Harm,1
229,Multiple Claimants — Elements,1
230,Harm Suffered and Relief Sought,1
231,Section 512(f) — Misrepresentation,1
232,Issue — Improper Respondent,1
233,Allegedly Infringing Works and Activities,1
234,Respondent Name and Address,1
235,Infringement 1,1
236,Infringement 2,1
237,Misrepresentation Claim — Explanation,1
238,Copyright Infringement Claim,1
239,Registration Information,1
240,Legal or Beneficial Ownership (Musical Compositions),1
241,Access (Literary Work),1
242,Clarity (Sound Recording),1
243,Registration Numbers,1
244,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
245,Supplemental Materials,1
246,Infringement Claim — Clarity,1
247,Copyright Infringement,1
248,Copyright Infringement — Improper Relief,1
249,Clarity — Infringement Dates,1
250,Section 512(f) — Misrepresentation by Respondent,1
