,Reason,Orders
0,Substantial Similarity,143
1,Access,125
2,Copyright Infringement — Elements,97
3,Copyright Registration,66
4,Foreign Respondent,59
5,Infringing Activity,50
6,Copyright Infringement — Substantial Similarity,41
7,Copyright Infringement — Access,40
8,Copyright Infringement Claim — Registration,38
9,Legal or Beneficial Ownership,37
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Copyright Infringement Claim — Clarity,23
14,Copyright Infringement Claim — Access,23
15,Allegedly Infringed Work,22
16,Respondent Clarity,21
17,Registration,19
18,Registration Number,18
19,Copyright Infringement Claim — Legal or Beneficial Ownership,17
20,Relief Requested,17
21,Infringing Activity — Clarity,17
22,Online Service Provider,16
23,Improper Pleading Form,15
24,Supplemental Documents,15
25,Permissible Claim,15
26,Respondent Information,15
27,Misrepresentation — Elements,15
28,Works Infringed — Clarity,13
29,Impermissible Claim,13
30,Legal and Beneficial Ownership,12
31,Proper Respondent,12
32,Impermissible Claims,11
33,Work Infringed — Clarity,11
34,Clarity — Allegedly Infringed Works,10
35,Copyright Infringement Claim — Online Service Provider,10
36,Respondent Address,10
37,Supplemental Documentation,9
38,Claimant Information,9
39,Authorized Representative,8
40,Misrepresentation — Clarity,8
41,Copyright Infringement — Legal or Beneficial Ownership,7
42,Clarity — Infringing Activity,7
43,Copyright Infringement Claim — Infringing Activity,7
44,Clarity,6
45,Copyright Infringement — Permissible Claim,6
46,Clarity — Allegedly Infringed Work,6
47,Misrepresentation Claim,6
48,Statute of Limitations,6
49,Misrepresentation Claim — No misrepresentation,6
50,Relief Sought,5
51,Copyright Infringement — Respondent Clarity,5
52,Misrepresentation Claim — Proper Respondent,5
53,Copyright Infringement — Registration,5
54,Copyright Infringement — Online Service Provider,5
55,Legal or Beneficial Owner,5
56,Misrepresentation Claim — Clarity,5
57,Misrepresentation Claim — No Misrepresentation,5
58,Contact Information,5
59,Issue — Copyright Infringement Claim — Clarity,4
60,Issue — Permissible Claim,4
61,Implied License,4
62,Condition Precedent to an Implied License,4
63,Scope of an Implied License,4
64,Noninfringement Claim — Clarity,4
65,Copyright Infringement — Ownership,4
66,Infringed Works,4
67,Improper Relief Sought,3
68,Copyright Ownership,3
69,Proper Claimant,3
70,Infringement Claim — Access,3
71,Designated Service Agent,3
72,Author,3
73,Respondent Contact Information,3
74,Issue — Supplemental Documentation,3
75,Infringement — Online Service Provider,3
76,Improper Form,3
77,Infringed Work,3
78,Claimant Address,3
79,Online Service Provider — Clarity,3
80,Pleading Form,3
81,Misrepresentation,3
82,Elements of an Implied License,3
83,Respondents — Clarity,3
84,Allegedly Infringed Works — Clarity,3
85,Issue — Copyright Infringement Claim — Element of Access,2
86,Copyright Infringement — Relief Sought,2
87,Misrepresentation Claim — Respondent Clarity,2
88,Proper Respondents,2
89,Copyright Infringement Claim — Respondent Information,2
90,Misrepresentation Claim — Elements,2
91,Misrepresentation Claim — No Copyright Misrepresentation,2
92,Copyright Infringement Claim — Relief Sought,2
93,Type of Work,2
94,Copyright Infringement — Clarity — Infringing Activity,2
95,Issue — Misrepresentation Claim — Proper Respondent,2
96,Issue — Copyright Infringement Claim — Relief Sought,2
97,Work Infringed,2
98,Issue — Copyright Infringement Claim — Online Service Provider,2
99,Content of Takedown Notice,2
100,Claim Form,2
101,Misrepresentation — Respondent Clarity,2
102,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
103,Infringing Activities — Clarity,2
104,Misrepresentation Claim — Harm,2
105,Takedown Notice,2
106,Misrepresentation Claim — False Statement,2
107,Copyright Infringement Claim — Element of Access,2
108,Works Infringed — Registration Number,2
109,Impermissible Claim — Breach of Contract,2
110,Clarity — Respondents and Works Infringed,2
111,Clarity — Respondent,2
112,Infringing Activities,2
113,Issue — Copyright Infringement Claim — Permissible Remedies,2
114,Copyright Infringement Claim — Co—owner,2
115,Infringed Work — Clarity,2
116,Clarity — Work Infringed,2
117,Respondent Address / Foreign Respondent,2
118,Misrepresentation Claim — Insufficiency,2
119,Impermissible Claim — Patent Infringement,2
120,Secondary Infringement,2
121,Copyright Registration Number,2
122,Unrelated Respondents,2
123,Claimant Information — Clarity,2
124,Misrepresentation Harm,1
125,Clarity — Authorship,1
126,Copyright Infringement Claim — Works Infringed,1
127,Related Respondents,1
128,Respondent Information — Address,1
129,A. Condition Precedent,1
130,B. Scope,1
131,Copyright Infringement — Work Infringed,1
132,Improper Respondent — Federal or State Entity,1
133,Copyright Infringement Claim — Infringed Work,1
134,Improper Respondent — Federal or State entity,1
135,Infringement — Respondent Information,1
136,Expert Witness,1
137,Copyright Infringement — Infringed Work,1
138,Copyright Infringement — Clarity,1
139,Copyright Infringement Claim—Clarity,1
140,Copyright Infringement Claim — Copyright Ownership,1
141,Copyright Infringement — Relief,1
142,Clarity — Infringed Work,1
143,Supplemental Documents and Filings,1
144,Relief Over Statutory Maximum,1
145,Legal and Beneficial Owner,1
146,Copyright Infringement Claim — Element of Substantial Similarity,1
147,Impermissible Respondent — Foreign Entity,1
148,Pending or Completed Litigation,1
149,Amended Claim Against the Uploader,1
150,Proper Respondent — Clarity,1
151,Ownership,1
152,Counter—Notice,1
153,Foreign Respondents,1
154,Misrepresentation — Counternotice,1
155,Work Infringed — Registration Information,1
156,Previous Litigation,1
157,Good—Faith Belief,1
