,Reason,Orders
0,Substantial Similarity,193
1,Access,163
2,Copyright Infringement — Elements,124
3,Copyright Registration,90
4,Foreign Respondent,71
5,Infringing Activity,61
6,Legal or Beneficial Ownership,57
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement Claim — Registration,40
9,Copyright Infringement — Access,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Registration,29
14,Respondent Clarity,28
15,Allegedly Infringed Work,26
16,Infringing Activity — Clarity,25
17,Relief Requested,25
18,Online Service Provider,24
19,Copyright Infringement Claim — Clarity,24
20,Copyright Infringement Claim — Access,23
21,Proper Respondent,20
22,Registration Number,19
23,Misrepresentation — Clarity,19
24,Respondent Information,17
25,Copyright Infringement Claim — Legal or Beneficial Ownership,17
26,Permissible Claim,17
27,Supplemental Documents,17
28,Impermissible Claim,16
29,Work Infringed — Clarity,16
30,Improper Pleading Form,15
31,Misrepresentation — Elements,15
32,Misrepresentation Claim — Reliance by Online Service Provider,15
33,Respondent Address,14
34,Works Infringed — Clarity,14
35,Noninfringement Claim — Clarity,12
36,Legal and Beneficial Ownership,12
37,Impermissible Claims,11
38,Copyright Infringement — Legal or Beneficial Ownership,10
39,Clarity — Allegedly Infringed Works,10
40,Supplemental Documentation,10
41,Relief Sought,10
42,Copyright Infringement Claim — Online Service Provider,10
43,Claimant Information,9
44,Authorized Representative,8
45,Statute of Limitations,8
46,Clarity — Infringing Activity,7
47,Clarity,7
48,Copyright Infringement Claim — Infringing Activity,7
49,Contact Information,7
50,Misrepresentation,7
51,Copyright Infringement — Online Service Provider,6
52,Misrepresentation Claim — Clarity,6
53,Proper Claimant,6
54,Misrepresentation Claim — No misrepresentation,6
55,Clarity — Allegedly Infringed Work,6
56,Copyright Infringement — Permissible Claim,6
57,Misrepresentation Claim,6
58,Copyright Infringement — Respondent Clarity,5
59,Misrepresentation Claim — No Misrepresentation,5
60,Respondent Contact Information,5
61,Misrepresentation Claim — Proper Respondent,5
62,Impermissible Claim — Breach of Contract,5
63,Allegedly Infringed Work — Clarity,5
64,Legal or Beneficial Owner,5
65,Copyright Infringement — Registration,5
66,Takedown Notice,4
67,Proper Respondents,4
68,Secondary Infringement,4
69,Implied License,4
70,Condition Precedent,4
71,Infringed Works,4
72,Scope of an Implied License,4
73,Issue — Copyright Infringement Claim — Clarity,4
74,Relief,4
75,Condition Precedent to an Implied License,4
76,Elements of an Implied License,4
77,Copyright Infringement — Ownership,4
78,Issue — Permissible Claim,4
79,Allegedly Infringed Works,3
80,Respondents — Clarity,3
81,Author,3
82,Claimant Address,3
83,Infringed Work,3
84,Copyright Ownership,3
85,Allegedly Infringing Activity,3
86,Designated Service Agent,3
87,Allegedly Infringed Works — Clarity,3
88,Infringed Work — Clarity,3
89,Infringement Claim — Access,3
90,Improper Relief Sought,3
91,Misrepresentation Claim — Harm,3
92,Issue — Supplemental Documentation,3
93,Unrelated Respondents,3
94,Online Service Provider — Clarity,3
95,Scope,3
96,Infringing Activities — Clarity,3
97,Improper Form,3
98,Infringement — Online Service Provider,3
99,Pleading Form,3
100,Clarity — Work Infringed,2
101,Copyright Infringement — Clarity — Infringing Activity,2
102,B. Scope,2
103,Misrepresentation — Respondent Clarity,2
104,A. Condition Precedent,2
105,Infringing Activities,2
106,Respondent Address / Foreign Respondent,2
107,Title,2
108,Misrepresentation Claim — Insufficiency,2
109,Proper Respondent — Co—owner,2
110,Content of Takedown Notice,2
111,Impermissible Claim — Patent Infringement,2
112,Works Infringed — Registration Number,2
113,Misrepresentation Claim — Respondent Clarity,2
114,Claimant Information — Clarity,2
115,Respondent — Clarity,2
116,Type of Work,2
117,Improper Relief,2
118,Issue — Copyright Infringement Claim — Permissible Remedies,2
119,Actual Claim or Controversy,2
120,Supplemental Documents and Filings,2
121,Issue — Copyright Infringement Claim — Online Service Provider,2
122,Claimant Representation,2
123,Copyright Infringement Claim — Respondent Information,2
124,Misrepresentation Claim — No Copyright Misrepresentation,2
125,Copyright Infringement Claim — Element of Access,2
126,Copyright Registration Number,2
127,Misrepresentation Claim — Elements,2
128,Claimant Name and Address,2
129,Copyright Infringement Claim — Relief Sought,2
130,Copyright Infringement Claim — Co—owner,2
131,Misrepresentation — Reliance,2
132,Copyright Infringement—Registration,2
133,Clarity — Respondent,2
134,Copyright Infringement — Clarity,2
135,Work Infringed,2
136,Copyright Infringement — Relief Sought,2
137,Issue — Misrepresentation Claim — Proper Respondent,2
138,Clarity — Respondents and Works Infringed,2
139,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
140,Issue — Copyright Infringement Claim — Relief Sought,2
141,Issue — Copyright Infringement Claim — Element of Access,2
142,Misrepresentation Claim — False Statement,2
143,Claim Form,2
144,Issue — Designated Service Agent,1
145,Amended Claim Against the Uploader,1
146,Copyright Infringement Claim — Allegations Unclear,1
147,Counter—Notice,1
148,Similarity,1
149,Proper RespondentPage 3,1
150,Claimant Harm,1
151,Impermissible Respondent — Foreign Entity,1
152,Previous Litigation,1
153,Work Infringed — Registration Information,1
154,Foreign Respondents,1
155,Proper Claimants,1
156,Misrepresentation Claim — Relief Sought,1
157,Copyright Infringement Claim — Foreign Respondents,1
158,Copyright Infringement Claim — Unrelated Respondents,1
159,Copyright Infringement Claim — Element of Unauthorized Use,1
160,Copyright Infringement Claim — Permissible Remedies,1
161,Copyright Infringement Claim — Impermissible Allegations,1
162,Designated Service Agent Address,1
163,Issue — Improper Respondent,1
164,Scope of a License,1
165,Ownership,1
166,Pending Litigation,1
167,Online Service Providers,1
168,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
169,Access — Other Works,1
170,Substantial Similarity — Other Works,1
171,Improper Claim Form,1
172,Supplementary Filings,1
173,Copyright Infringement — Co—Ownership,1
174,Missing Allegations,1
175,Noninfringement,1
176,Permissible Claim — Noninfringement v. Infringement,1
177,Authorized Use,1
178,Misrepresentation — Reliance By Online Service Provider,1
179,Misrepresentation — Relief,1
180,Relief Over CCB Statutory Maximum,1
181,Copyright Infringement—Online Service Provider,1
182,Harm Suffered,1
183,Copyright Infringement — Harm,1
184,Infringement Dates — Clarity,1
185,Supplementary Documentation,1
186,License,1
187,Harm Suffered and Relief Sought,1
188,Multiple Claims — Clarity,1
189,Copyright Registration — Other Works,1
190,Takedown Notice and Counter—Notice,1
191,Adverse Infringement,1
192,Reliance by Online Service Provider,1
193,Improper Claims — Relief,1
194,Respondent Information — Clarity,1
195,Counternotice,1
196,Counternotice Description,1
197,Misrepresentation — Counternotice,1
198,Proper Respondent — Clarity,1
199,Multiple Claimants — Elements,1
200,Alleged Infringing Activity — Clarity,1
201,Agreement,1
202,Noninfringement Claim — Dispute,1
203,Access and Substantial Similarity,1
204,Words that Made Up the Misrepresentation — Clarity,1
205,Misrepresentation Harm,1
206,Relief Over Statutory Maximum,1
207,Copyright Infringement — Relief,1
208,Misrepresentation Claim — No Reliance,1
209,Copyright Registrations,1
210,"Pending Litigation — Hard Lens Media, Inc.",1
211,Respondent Clarity Regarding Odysee,1
212,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
213,Duplicate Supplementary Documents,1
214,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
215,Misrepresentation Claim — Relief,1
216,Noninfringment — Claim Clarity,1
217,Genuine Dispute,1
218,Allegedly Infringing Works and Activities,1
219,Reasons Why No Infringement Occurred,1
220,Respondent Name and Address,1
221,Infringement 1,1
222,Infringement 2,1
223,Misrepresentation Claim — Explanation,1
224,Copyright Infringement Claim,1
225,Registration Information,1
226,Legal or Beneficial Ownership (Musical Compositions),1
227,Access (Literary Work),1
228,Clarity (Sound Recording),1
229,Registration Numbers,1
230,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
231,Supplemental Materials,1
232,Infringement Claim — Clarity,1
233,Copyright Infringement,1
234,Copyright Infringement — Improper Relief,1
235,Clarity — Infringement Dates,1
236,Section 512(f) — Misrepresentation by Respondent,1
237,Legal or Beneficial Ownership (“Once In A Lifetime”),1
238,Allegedly Infringing Activities for Each Alleged Work,1
239,Sync License,1
240,Improper Registration,1
241,Exclusive Rights,1
242,Respondent Clarity — Peter Lei,1
243,Current Litigation,1
244,Noninfringement — Infringement Accusations,1
245,Respondents — Federal and State Entities,1
246,Respondents — Same or Related Activities,1
247,Substantial Similarly,1
248,Noninfringement Claim,1
249,Supporting Documentation,1
250,Legal or Beneficial Ownership (Musical Composition),1
251,Authorized Work (Sound Recording),1
252,Joint Ownership,1
253,Which work the respondent says you infringed,1
254,How the respondent accused you of infringement,1
255,Current litigation,1
256,Relief Sought — Previous Dispute,1
257,Relief Sought — Impermissible Remedy,1
258,Clarity (Respondent),1
259,Clarity (Infringing Activity),1
260,Impermissible Claim — Relief Enforcement,1
261,Copyright Infringement Claim — Infringing Activities,1
262,Compulsory License,1
263,Authorship — Clarity,1
264,Pending or Completed Litigation,1
265,Copyright Infringement — Clarity — Respondent,1
266,Permissible Claims,1
267,Clarity — Works Infringed,1
268,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
269,Clarity — Legal and Beneficial Ownership,1
270,Good—Faith Belief,1
271,Copyright Infringement — Work Infringed,1
272,Improper Respondent — Federal or State Entity,1
273,Copyright Infringement Claim — Infringed Work,1
274,Improper Respondent — Federal or State entity,1
275,Infringement — Respondent Information,1
