,Reason,Orders
0,Substantial Similarity,176
1,Access,152
2,Copyright Infringement — Elements,117
3,Copyright Registration,82
4,Foreign Respondent,63
5,Infringing Activity,60
6,Legal or Beneficial Ownership,50
7,Copyright Infringement — Substantial Similarity,41
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Allegedly Infringed Work,25
14,Respondent Clarity,25
15,Copyright Infringement Claim — Clarity,24
16,Copyright Infringement Claim — Access,23
17,Infringing Activity — Clarity,23
18,Registration,22
19,Relief Requested,21
20,Online Service Provider,21
21,Registration Number,18
22,Permissible Claim,17
23,Proper Respondent,17
24,Respondent Information,17
25,Copyright Infringement Claim — Legal or Beneficial Ownership,17
26,Misrepresentation — Clarity,17
27,Supplemental Documents,16
28,Improper Pleading Form,15
29,Impermissible Claim,15
30,Misrepresentation — Elements,15
31,Works Infringed — Clarity,14
32,Work Infringed — Clarity,14
33,Respondent Address,13
34,Legal and Beneficial Ownership,12
35,Impermissible Claims,11
36,Supplemental Documentation,10
37,Copyright Infringement Claim — Online Service Provider,10
38,Clarity — Allegedly Infringed Works,10
39,Copyright Infringement — Legal or Beneficial Ownership,9
40,Claimant Information,9
41,Misrepresentation Claim — Reliance by Online Service Provider,8
42,Authorized Representative,8
43,Statute of Limitations,8
44,Noninfringement Claim — Clarity,8
45,Relief Sought,7
46,Copyright Infringement Claim — Infringing Activity,7
47,Misrepresentation,7
48,Clarity — Infringing Activity,7
49,Clarity,7
50,Misrepresentation Claim,6
51,Misrepresentation Claim — Clarity,6
52,Copyright Infringement — Permissible Claim,6
53,Contact Information,6
54,Clarity — Allegedly Infringed Work,6
55,Misrepresentation Claim — No misrepresentation,6
56,Copyright Infringement — Respondent Clarity,5
57,Allegedly Infringed Work — Clarity,5
58,Impermissible Claim — Breach of Contract,5
59,Copyright Infringement — Online Service Provider,5
60,Legal or Beneficial Owner,5
61,Misrepresentation Claim — Proper Respondent,5
62,Copyright Infringement — Registration,5
63,Misrepresentation Claim — No Misrepresentation,5
64,Issue — Permissible Claim,4
65,Elements of an Implied License,4
66,Proper Claimant,4
67,Condition Precedent,4
68,Copyright Infringement — Ownership,4
69,Issue — Copyright Infringement Claim — Clarity,4
70,Respondent Contact Information,4
71,Infringed Works,4
72,Scope of an Implied License,4
73,Implied License,4
74,Condition Precedent to an Implied License,4
75,Infringement Claim — Access,3
76,Infringed Work — Clarity,3
77,Improper Relief Sought,3
78,Copyright Ownership,3
79,Unrelated Respondents,3
80,Improper Form,3
81,Scope,3
82,Allegedly Infringed Works,3
83,Infringed Work,3
84,Relief,3
85,Designated Service Agent,3
86,Infringement — Online Service Provider,3
87,Issue — Supplemental Documentation,3
88,Claimant Address,3
89,Author,3
90,Secondary Infringement,3
91,Online Service Provider — Clarity,3
92,Pleading Form,3
93,Allegedly Infringed Works — Clarity,3
94,Respondents — Clarity,3
95,Misrepresentation — Respondent Clarity,2
96,Impermissible Claim — Patent Infringement,2
97,Copyright Infringement — Clarity — Infringing Activity,2
98,Takedown Notice,2
99,Infringing Activities,2
100,Respondent — Clarity,2
101,Type of Work,2
102,Claimant Information — Clarity,2
103,Content of Takedown Notice,2
104,Proper Respondent — Co—owner,2
105,Misrepresentation Claim — Respondent Clarity,2
106,A. Condition Precedent,2
107,Improper Relief,2
108,Issue — Copyright Infringement Claim — Element of Access,2
109,Misrepresentation Claim — Harm,2
110,Clarity — Respondents and Works Infringed,2
111,Copyright Infringement Claim — Element of Access,2
112,Copyright Infringement — Relief Sought,2
113,Copyright Infringement Claim — Respondent Information,2
114,Misrepresentation Claim — Elements,2
115,Copyright Infringement Claim — Relief Sought,2
116,Misrepresentation Claim — False Statement,2
117,Issue — Copyright Infringement Claim — Permissible Remedies,2
118,Issue — Misrepresentation Claim — Proper Respondent,2
119,Misrepresentation Claim — No Copyright Misrepresentation,2
120,Respondent Address / Foreign Respondent,2
121,Misrepresentation Claim — Insufficiency,2
122,Claim Form,2
123,Issue — Copyright Infringement Claim — Online Service Provider,2
124,Issue — Copyright Infringement Claim — Relief Sought,2
125,B. Scope,2
126,Copyright Infringement Claim — Co—owner,2
127,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
128,Works Infringed — Registration Number,2
129,Supplemental Documents and Filings,2
130,Actual Claim or Controversy,2
131,Infringing Activities — Clarity,2
132,Copyright Registration Number,2
133,Work Infringed,2
134,Claimant Name and Address,2
135,Copyright Infringement—Registration,2
136,Clarity — Respondent,2
137,Proper Respondents,2
138,Clarity — Work Infringed,2
139,Harm Suffered,1
140,Copyright Infringement Claim — Impermissible Allegations,1
141,Issue — Improper Respondent,1
142,Relief Over Statutory Maximum,1
143,Copyright Infringement—Online Service Provider,1
144,Copyright Infringement Claim — Element of Unauthorized Use,1
145,Relief Over CCB Statutory Maximum,1
146,Misrepresentation — Relief,1
147,Issue — Designated Service Agent,1
148,Similarity,1
149,Copyright Infringement Claim — Permissible Remedies,1
150,Misrepresentation Claim — Relief Sought,1
151,Copyright Infringement Claim — Unrelated Respondents,1
152,Scope of a License,1
153,Clarity — Authorship,1
154,Related Respondents,1
155,Claimant Representation,1
156,Copyright Infringement Claim — Element of Substantial Similarity,1
157,Pending or Completed Litigation,1
158,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
159,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
160,Copyright Infringement Claim — Foreign Respondents,1
