,Reason,Orders
0,Substantial Similarity,127
1,Access,113
2,Copyright Infringement — Elements,87
3,Copyright Registration,57
4,Foreign Respondent,55
5,Infringing Activity,47
6,Copyright Infringement — Substantial Similarity,41
7,Copyright Infringement — Access,40
8,Copyright Infringement Claim — Registration,38
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Legal or Beneficial Ownership,29
12,Copyright Infringement Claim — Substantial Similarity,29
13,Copyright Infringement Claim — Clarity,23
14,Copyright Infringement Claim — Access,23
15,Registration Number,17
16,Respondent Clarity,17
17,Registration,17
18,Copyright Infringement Claim — Legal or Beneficial Ownership,17
19,Improper Pleading Form,15
20,Relief Requested,15
21,Permissible Claim,15
22,Online Service Provider,14
23,Allegedly Infringed Work,13
24,Respondent Information,13
25,Misrepresentation — Elements,13
26,Works Infringed — Clarity,12
27,Impermissible Claim,12
28,Impermissible Claims,11
29,Infringing Activity — Clarity,11
30,Legal and Beneficial Ownership,10
31,Copyright Infringement Claim — Online Service Provider,10
32,Clarity — Allegedly Infringed Works,10
33,Proper Respondent,10
34,Work Infringed — Clarity,9
35,Supplemental Documentation,9
36,Claimant Information,9
37,Respondent Address,9
38,Authorized Representative,8
39,Clarity — Infringing Activity,7
40,Copyright Infringement Claim — Infringing Activity,7
41,Copyright Infringement — Legal or Beneficial Ownership,7
42,Misrepresentation Claim — No misrepresentation,6
43,Clarity — Allegedly Infringed Work,6
44,Misrepresentation Claim,6
45,Clarity,6
46,Copyright Infringement — Permissible Claim,6
47,Misrepresentation Claim — Clarity,5
48,Relief Sought,5
49,Supplemental Documents,5
50,Misrepresentation Claim — No Misrepresentation,5
51,Misrepresentation Claim — Proper Respondent,5
52,Legal or Beneficial Owner,5
53,Misrepresentation — Clarity,5
54,Copyright Infringement — Respondent Clarity,5
55,Copyright Infringement — Online Service Provider,5
56,Issue — Permissible Claim,4
57,Copyright Infringement — Ownership,4
58,Copyright Infringement — Registration,4
59,Issue — Copyright Infringement Claim — Clarity,4
60,Implied License,4
61,Condition Precedent to an Implied License,4
62,Scope of an Implied License,4
63,Statute of Limitations,4
64,Infringed Works,4
65,Online Service Provider — Clarity,3
66,Designated Service Agent,3
67,Improper Form,3
68,Improper Relief Sought,3
69,Infringement — Online Service Provider,3
70,Claimant Address,3
71,Infringement Claim — Access,3
72,Copyright Ownership,3
73,Allegedly Infringed Works — Clarity,3
74,Respondents — Clarity,3
75,Infringed Work,3
76,Contact Information,3
77,Misrepresentation,3
78,Noninfringement Claim — Clarity,3
79,Author,3
80,Respondent Contact Information,3
81,Proper Claimant,3
82,Pleading Form,3
83,Elements of an Implied License,3
84,Issue — Supplemental Documentation,3
85,Work Infringed,2
86,Copyright Infringement — Relief Sought,2
87,Claim Form,2
88,Copyright Infringement Claim — Respondent Information,2
89,Misrepresentation Claim — No Copyright Misrepresentation,2
90,Misrepresentation Claim — False Statement,2
91,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
92,Type of Work,2
93,Proper Respondents,2
94,Copyright Infringement Claim — Element of Access,2
95,Infringed Work — Clarity,2
96,Issue — Copyright Infringement Claim — Online Service Provider,2
97,Issue — Copyright Infringement Claim — Relief Sought,2
98,Copyright Infringement Claim — Relief Sought,2
99,Issue — Misrepresentation Claim — Proper Respondent,2
100,Works Infringed — Registration Number,2
101,Misrepresentation — Respondent Clarity,2
