,Reason,Orders
0,Substantial Similarity,190
1,Access,161
2,Copyright Infringement — Elements,124
3,Copyright Registration,83
4,Foreign Respondent,65
5,Infringing Activity,61
6,Legal or Beneficial Ownership,54
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Respondent Clarity,28
14,Registration,25
15,Allegedly Infringed Work,25
16,Infringing Activity — Clarity,24
17,Relief Requested,24
18,Copyright Infringement Claim — Clarity,24
19,Copyright Infringement Claim — Access,23
20,Online Service Provider,22
21,Registration Number,19
22,Misrepresentation — Clarity,18
23,Proper Respondent,17
24,Respondent Information,17
25,Supplemental Documents,17
26,Copyright Infringement Claim — Legal or Beneficial Ownership,17
27,Permissible Claim,17
28,Work Infringed — Clarity,16
29,Impermissible Claim,16
30,Improper Pleading Form,15
31,Misrepresentation — Elements,15
32,Respondent Address,14
33,Works Infringed — Clarity,14
34,Legal and Beneficial Ownership,12
35,Misrepresentation Claim — Reliance by Online Service Provider,12
36,Impermissible Claims,11
37,Clarity — Allegedly Infringed Works,10
38,Copyright Infringement Claim — Online Service Provider,10
39,Supplemental Documentation,10
40,Noninfringement Claim — Clarity,9
41,Claimant Information,9
42,Copyright Infringement — Legal or Beneficial Ownership,9
43,Authorized Representative,8
44,Statute of Limitations,8
45,Relief Sought,7
46,Clarity — Infringing Activity,7
47,Copyright Infringement Claim — Infringing Activity,7
48,Clarity,7
49,Misrepresentation,7
50,Clarity — Allegedly Infringed Work,6
51,Copyright Infringement — Permissible Claim,6
52,Misrepresentation Claim — Clarity,6
53,Misrepresentation Claim,6
54,Copyright Infringement — Online Service Provider,6
55,Contact Information,6
56,Misrepresentation Claim — No misrepresentation,6
57,Proper Claimant,5
58,Misrepresentation Claim — No Misrepresentation,5
59,Copyright Infringement — Registration,5
60,Allegedly Infringed Work — Clarity,5
61,Misrepresentation Claim — Proper Respondent,5
62,Impermissible Claim — Breach of Contract,5
63,Respondent Contact Information,5
64,Legal or Beneficial Owner,5
65,Copyright Infringement — Respondent Clarity,5
66,Takedown Notice,4
67,Elements of an Implied License,4
68,Copyright Infringement — Ownership,4
69,Relief,4
70,Issue — Permissible Claim,4
71,Condition Precedent,4
72,Secondary Infringement,4
73,Scope of an Implied License,4
74,Proper Respondents,4
75,Infringed Works,4
76,Issue — Copyright Infringement Claim — Clarity,4
77,Condition Precedent to an Implied License,4
78,Implied License,4
79,Infringed Work — Clarity,3
80,Respondents — Clarity,3
81,Online Service Provider — Clarity,3
82,Copyright Ownership,3
83,Scope,3
84,Designated Service Agent,3
85,Improper Relief Sought,3
86,Unrelated Respondents,3
87,Claimant Address,3
88,Pleading Form,3
