,Reason,Orders
0,Substantial Similarity,215
1,Access,183
2,Copyright Infringement — Elements,141
3,Copyright Registration,100
4,Foreign Respondent,78
5,Infringing Activity,67
6,Legal or Beneficial Ownership,66
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Infringing Activity — Clarity,34
11,Registration,33
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,32
14,Copyright Infringement Claim — Substantial Similarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,27
17,Online Service Provider,25
18,Relief Requested,25
19,Proper Respondent,24
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Misrepresentation — Clarity,20
23,Registration Number,19
24,Work Infringed — Clarity,19
25,Impermissible Claim,18
26,Permissible Claim,18
27,Misrepresentation Claim — Reliance by Online Service Provider,17
28,Supplemental Documents,17
29,Copyright Infringement Claim — Legal or Beneficial Ownership,17
30,Respondent Information,17
31,Respondent Address,17
32,Misrepresentation — Elements,16
33,Improper Pleading Form,15
34,Works Infringed — Clarity,15
35,Relief Sought,15
36,Misrepresentation,13
37,Noninfringement Claim — Clarity,13
38,Legal and Beneficial Ownership,12
39,Impermissible Claims,11
40,Clarity — Allegedly Infringed Works,10
41,Statute of Limitations,10
42,Copyright Infringement — Legal or Beneficial Ownership,10
43,Supplemental Documentation,10
44,Copyright Infringement Claim — Online Service Provider,10
45,Claimant Information,9
46,Authorized Representative,8
47,Co—ownership,7
48,Contact Information,7
49,Copyright Infringement Claim — Infringing Activity,7
50,Clarity,7
51,Clarity — Infringing Activity,7
52,Allegedly Infringed Work — Clarity,7
53,Copyright Infringement — Online Service Provider,7
54,Misrepresentation Claim — Clarity,6
55,Copyright Infringement — Permissible Claim,6
56,Proper Claimant,6
57,Misrepresentation Claim,6
58,Clarity — Allegedly Infringed Work,6
59,Misrepresentation Claim — No misrepresentation,6
60,Copyright Infringement — Respondent Clarity,5
61,Infringed Works,5
62,Legal or Beneficial Owner,5
63,Copyright Infringement — Registration,5
64,Misrepresentation Claim — Proper Respondent,5
65,Impermissible Claim — Breach of Contract,5
66,Respondent Contact Information,5
67,Misrepresentation Claim — No Misrepresentation,5
68,Issue — Permissible Claim,4
69,Condition Precedent to an Implied License,4
70,Relief,4
71,Takedown Notice,4
72,Condition Precedent,4
73,Scope of an Implied License,4
74,Issue — Copyright Infringement Claim — Clarity,4
75,Proper Respondents,4
76,Misrepresentation — Reliance,4
77,Implied License,4
78,Secondary Infringement,4
79,Elements of an Implied License,4
80,Allegedly Infringing Activity,4
81,Pleading Form,4
82,Copyright Infringement — Ownership,4
83,Infringement Claim — Access,3
84,Copyright Ownership,3
85,Scope,3
86,Noninfringement,3
87,Infringement — Online Service Provider,3
