,Reason,Orders
0,Substantial Similarity,161
1,Access,142
2,Copyright Infringement — Elements,107
3,Copyright Registration,78
4,Foreign Respondent,62
5,Infringing Activity,56
6,Legal or Beneficial Ownership,44
7,Copyright Infringement — Substantial Similarity,41
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,38
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Allegedly Infringed Work,25
14,Respondent Clarity,23
15,Copyright Infringement Claim — Access,23
16,Copyright Infringement Claim — Clarity,23
17,Registration,22
18,Relief Requested,19
19,Infringing Activity — Clarity,18
20,Online Service Provider,18
21,Registration Number,18
22,Copyright Infringement Claim — Legal or Beneficial Ownership,17
23,Respondent Information,16
24,Proper Respondent,16
25,Supplemental Documents,16
26,Permissible Claim,16
27,Impermissible Claim,15
28,Misrepresentation — Elements,15
29,Misrepresentation — Clarity,15
30,Improper Pleading Form,15
31,Works Infringed — Clarity,14
32,Respondent Address,12
33,Legal and Beneficial Ownership,12
34,Work Infringed — Clarity,12
35,Impermissible Claims,11
36,Copyright Infringement Claim — Online Service Provider,10
37,Clarity — Allegedly Infringed Works,10
38,Supplemental Documentation,9
39,Claimant Information,9
40,Copyright Infringement — Legal or Beneficial Ownership,8
41,Noninfringement Claim — Clarity,8
42,Authorized Representative,8
43,Clarity — Infringing Activity,7
44,Copyright Infringement Claim — Infringing Activity,7
45,Statute of Limitations,7
46,Misrepresentation,7
47,Clarity — Allegedly Infringed Work,6
48,Clarity,6
49,Copyright Infringement — Permissible Claim,6
50,Misrepresentation Claim — No misrepresentation,6
51,Misrepresentation Claim — Clarity,6
52,Misrepresentation Claim,6
53,Contact Information,6
54,Copyright Infringement — Respondent Clarity,5
55,Misrepresentation Claim — No Misrepresentation,5
56,Legal or Beneficial Owner,5
57,Allegedly Infringed Work — Clarity,5
58,Misrepresentation Claim — Proper Respondent,5
59,Relief Sought,5
60,Copyright Infringement — Online Service Provider,5
