,Reason,Orders
0,Substantial Similarity,282
1,Access,235
2,Copyright Infringement — Elements,174
3,Copyright Registration,113
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,78
6,Infringing Activity,72
7,Infringing Activity — Clarity,45
8,Copyright Infringement — Substantial Similarity,44
9,Copyright Infringement — Access,40
10,Copyright Infringement Claim — Registration,40
11,Proper Respondent,37
12,Registration,35
13,Copyright Infringement — Infringing Activity,35
14,Respondent Clarity,34
15,Online Service Provider,33
16,Relief Requested,33
17,Copyright Infringement Claim — Elements,33
18,Allegedly Infringed Work,32
19,Copyright Infringement Claim — Substantial Similarity,29
20,Copyright Infringement Claim — Clarity,24
21,Work Infringed — Clarity,24
22,Relief Sought,24
23,Copyright Infringement Claim — Access,23
24,Misrepresentation,21
25,Impermissible Claim,21
26,Misrepresentation — Clarity,20
27,Permissible Claim,20
28,Registration Number,19
29,Allegedly Infringing Activity,19
30,Supplemental Documents,18
31,Misrepresentation Claim — Reliance by Online Service Provider,18
32,Respondent Address,18
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Respondent Information,17
35,Noninfringement Claim — Clarity,16
36,Misrepresentation — Elements,16
37,Statute of Limitations,16
38,Works Infringed — Clarity,16
39,Improper Pleading Form,15
40,Copyright Infringement Claim — Online Service Provider,13
41,Legal and Beneficial Ownership,12
42,Allegedly Infringed Works — Clarity,12
43,Copyright Infringement — Legal or Beneficial Ownership,11
44,Impermissible Claims,11
45,Allegedly Infringed Work — Clarity,10
46,Clarity — Allegedly Infringed Works,10
47,Authorized Representative,10
48,Supplemental Documentation,10
49,Clarity,9
50,Claimant Information,9
51,Copyright Infringement — Online Service Provider,9
52,Copyright Ownership,9
53,Impermissible Claim — Breach of Contract,8
54,Allegedly Infringed Works,8
55,Copyright Infringement Claim — Infringing Activity,8
56,Misrepresentation — Reliance,8
57,Misrepresentation Claim — No Misrepresentation,8
58,Pleading Form,8
59,Proper Claimant,7
60,Contact Information,7
61,Relief,7
62,Clarity — Infringing Activity,7
63,Scope of an Implied License,7
64,Co—ownership,7
65,Misrepresentation Claim,7
66,Clarity — Allegedly Infringed Work,6
67,Misrepresentation Claim — Clarity,6
68,Misrepresentation Claim — No misrepresentation,6
69,Copyright Infringement — Permissible Claim,6
70,Respondent — Clarity,6
71,Legal or Beneficial Owner,5
72,Proper Respondents,5
73,Copyright Infringement — Respondent Clarity,5
74,Implied License,5
75,Copyright Infringement — Registration,5
