,Reason,Orders
0,Substantial Similarity,190
1,Access,161
2,Copyright Infringement — Elements,124
3,Copyright Registration,83
4,Foreign Respondent,66
5,Infringing Activity,61
6,Legal or Beneficial Ownership,54
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Respondent Clarity,28
14,Infringing Activity — Clarity,25
15,Allegedly Infringed Work,25
16,Registration,25
17,Copyright Infringement Claim — Clarity,24
18,Relief Requested,24
19,Copyright Infringement Claim — Access,23
20,Online Service Provider,22
21,Registration Number,19
22,Misrepresentation — Clarity,19
23,Copyright Infringement Claim — Legal or Beneficial Ownership,17
24,Respondent Information,17
25,Supplemental Documents,17
26,Proper Respondent,17
27,Permissible Claim,17
28,Impermissible Claim,16
29,Work Infringed — Clarity,16
30,Improper Pleading Form,15
31,Misrepresentation — Elements,15
32,Respondent Address,14
33,Works Infringed — Clarity,14
34,Misrepresentation Claim — Reliance by Online Service Provider,13
35,Legal and Beneficial Ownership,12
36,Impermissible Claims,11
37,Clarity — Allegedly Infringed Works,10
38,Copyright Infringement Claim — Online Service Provider,10
39,Copyright Infringement — Legal or Beneficial Ownership,10
40,Supplemental Documentation,10
41,Claimant Information,9
42,Noninfringement Claim — Clarity,9
43,Authorized Representative,8
44,Statute of Limitations,8
45,Clarity,7
46,Misrepresentation,7
47,Copyright Infringement Claim — Infringing Activity,7
48,Clarity — Infringing Activity,7
49,Relief Sought,7
50,Copyright Infringement — Online Service Provider,6
51,Clarity — Allegedly Infringed Work,6
52,Contact Information,6
53,Misrepresentation Claim — No misrepresentation,6
54,Misrepresentation Claim,6
55,Misrepresentation Claim — Clarity,6
56,Copyright Infringement — Permissible Claim,6
57,Impermissible Claim — Breach of Contract,5
58,Respondent Contact Information,5
59,Misrepresentation Claim — Proper Respondent,5
60,Proper Claimant,5
61,Misrepresentation Claim — No Misrepresentation,5
62,Allegedly Infringed Work — Clarity,5
63,Copyright Infringement — Registration,5
64,Legal or Beneficial Owner,5
65,Copyright Infringement — Respondent Clarity,5
66,Copyright Infringement — Ownership,4
67,Takedown Notice,4
68,Implied License,4
69,Scope of an Implied License,4
70,Relief,4
71,Issue — Permissible Claim,4
72,Secondary Infringement,4
73,Elements of an Implied License,4
74,Issue — Copyright Infringement Claim — Clarity,4
75,Proper Respondents,4
76,Infringed Works,4
77,Condition Precedent,4
78,Condition Precedent to an Implied License,4
79,Infringement — Online Service Provider,3
80,Copyright Ownership,3
81,Infringement Claim — Access,3
82,Improper Form,3
83,Designated Service Agent,3
84,Unrelated Respondents,3
85,Infringed Work,3
86,Author,3
87,Improper Relief Sought,3
88,Infringed Work — Clarity,3
