,Reason,Orders
0,Substantial Similarity,173
1,Access,149
2,Copyright Infringement — Elements,115
3,Copyright Registration,82
4,Foreign Respondent,63
5,Infringing Activity,59
6,Legal or Beneficial Ownership,49
7,Copyright Infringement — Substantial Similarity,41
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,39
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Allegedly Infringed Work,25
14,Respondent Clarity,24
15,Copyright Infringement Claim — Clarity,24
16,Copyright Infringement Claim — Access,23
17,Registration,22
18,Infringing Activity — Clarity,22
19,Relief Requested,21
20,Online Service Provider,20
21,Registration Number,18
22,Permissible Claim,17
23,Proper Respondent,17
24,Copyright Infringement Claim — Legal or Beneficial Ownership,17
25,Misrepresentation — Clarity,17
26,Respondent Information,16
27,Supplemental Documents,16
28,Misrepresentation — Elements,15
29,Impermissible Claim,15
30,Improper Pleading Form,15
31,Works Infringed — Clarity,14
32,Work Infringed — Clarity,13
33,Respondent Address,13
34,Legal and Beneficial Ownership,12
35,Impermissible Claims,11
36,Supplemental Documentation,10
37,Clarity — Allegedly Infringed Works,10
38,Copyright Infringement Claim — Online Service Provider,10
39,Claimant Information,9
40,Copyright Infringement — Legal or Beneficial Ownership,9
41,Noninfringement Claim — Clarity,8
42,Authorized Representative,8
43,Statute of Limitations,8
44,Clarity,7
45,Misrepresentation,7
46,Clarity — Infringing Activity,7
47,Copyright Infringement Claim — Infringing Activity,7
48,Relief Sought,7
49,Misrepresentation Claim — Reliance by Online Service Provider,7
50,Misrepresentation Claim — Clarity,6
51,Misrepresentation Claim,6
52,Contact Information,6
53,Copyright Infringement — Permissible Claim,6
54,Misrepresentation Claim — No misrepresentation,6
55,Clarity — Allegedly Infringed Work,6
56,Misrepresentation Claim — No Misrepresentation,5
57,Misrepresentation Claim — Proper Respondent,5
58,Copyright Infringement — Online Service Provider,5
59,Copyright Infringement — Respondent Clarity,5
60,Impermissible Claim — Breach of Contract,5
61,Legal or Beneficial Owner,5
62,Copyright Infringement — Registration,5
63,Allegedly Infringed Work — Clarity,5
