,Reason,Orders
0,Substantial Similarity,246
1,Access,209
2,Copyright Infringement — Elements,154
3,Copyright Registration,109
4,Foreign Respondent,79
5,Legal or Beneficial Ownership,71
6,Infringing Activity,68
7,Copyright Infringement — Substantial Similarity,44
8,Copyright Infringement Claim — Registration,40
9,Copyright Infringement — Access,40
10,Infringing Activity — Clarity,39
11,Registration,34
12,Copyright Infringement — Infringing Activity,33
13,Online Service Provider,32
14,Copyright Infringement Claim — Elements,32
15,Proper Respondent,30
16,Respondent Clarity,30
17,Copyright Infringement Claim — Substantial Similarity,29
18,Allegedly Infringed Work,29
19,Relief Requested,27
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,22
23,Permissible Claim,20
24,Impermissible Claim,20
25,Misrepresentation — Clarity,20
26,Registration Number,19
27,Relief Sought,18
28,Respondent Address,18
29,Misrepresentation Claim — Reliance by Online Service Provider,18
30,Supplemental Documents,17
31,Respondent Information,17
32,Copyright Infringement Claim — Legal or Beneficial Ownership,17
33,Misrepresentation — Elements,16
34,Misrepresentation,16
35,Works Infringed — Clarity,16
36,Improper Pleading Form,15
37,Noninfringement Claim — Clarity,13
38,Statute of Limitations,12
39,Legal and Beneficial Ownership,12
40,Allegedly Infringed Works — Clarity,12
41,Impermissible Claims,11
42,Copyright Infringement Claim — Online Service Provider,11
43,Clarity — Allegedly Infringed Works,10
44,Allegedly Infringed Work — Clarity,10
45,Copyright Infringement — Legal or Beneficial Ownership,10
46,Allegedly Infringing Activity,10
47,Authorized Representative,10
48,Supplemental Documentation,10
49,Claimant Information,9
50,Clarity,9
51,Clarity — Infringing Activity,7
52,Contact Information,7
53,Copyright Infringement Claim — Infringing Activity,7
54,Copyright Infringement — Online Service Provider,7
55,Proper Claimant,7
56,Pleading Form,7
57,Co—ownership,7
58,Misrepresentation Claim — Clarity,6
59,Impermissible Claim — Breach of Contract,6
60,Misrepresentation Claim,6
61,Clarity — Allegedly Infringed Work,6
62,Copyright Infringement — Permissible Claim,6
63,Misrepresentation Claim — No Misrepresentation,6
64,Allegedly Infringed Works,6
65,Misrepresentation Claim — No misrepresentation,6
66,Copyright Infringement — Respondent Clarity,5
67,Misrepresentation — Reliance,5
68,Legal or Beneficial Owner,5
69,Respondent Contact Information,5
70,Misrepresentation Claim — Proper Respondent,5
71,Implied License,5
72,Copyright Infringement — Registration,5
73,Scope of an Implied License,5
74,Infringed Works,5
75,Condition Precedent to an Implied License,5
76,Author,4
77,Secondary Infringement,4
78,Proper Respondents,4
79,Takedown Notice,4
80,Condition Precedent,4
81,Issue — Copyright Infringement Claim — Clarity,4
82,Copyright Ownership,4
83,Copyright Infringement — Ownership,4
84,Issue — Permissible Claim,4
85,Designated Service Agent,4
86,Respondent — Clarity,4
87,Relief,4
88,Elements of an Implied License,4
89,Respondents — Clarity,3
90,Noninfringement Claim — Actual Controversy,3
91,Misrepresentation — Reliance by Online Service Provider,3
92,Noninfringement Claim,3
93,Online Service Provider — Clarity,3
94,Unrelated Respondents,3
95,A. Condition Precedent,3
96,Copyright Infringement — Clarity,3
97,B. Scope,3
98,Infringed Work — Clarity,3
99,Scope,3
100,Infringement — Online Service Provider,3
101,Improper Form,3
102,Infringement Claim — Access,3
103,Claimant Address,3
104,Noninfringement,3
105,Misrepresentation — Respondent Clarity,3
106,Infringed Work,3
107,First Sale,3
108,Misrepresentation Claim — Elements,3
109,Improper Relief Sought,3
