,Reason,Orders
0,Substantial Similarity,117
1,Access,105
2,Copyright Infringement — Elements,78
3,Foreign Respondent,55
4,Copyright Registration,47
5,Copyright Infringement — Substantial Similarity,41
6,Copyright Infringement — Access,40
7,Infringing Activity,38
8,Copyright Infringement Claim — Registration,38
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Copyright Infringement Claim — Substantial Similarity,29
12,Legal or Beneficial Ownership,27
13,Copyright Infringement Claim — Access,23
14,Copyright Infringement Claim — Clarity,23
15,Copyright Infringement Claim — Legal or Beneficial Ownership,17
16,Registration Number,17
17,Registration,17
18,Respondent Clarity,16
19,Permissible Claim,15
20,Improper Pleading Form,15
21,Relief Requested,15
22,Misrepresentation — Elements,13
23,Respondent Information,13
24,Online Service Provider,13
25,Impermissible Claim,12
26,Works Infringed — Clarity,12
27,Infringing Activity — Clarity,11
28,Impermissible Claims,11
29,Copyright Infringement Claim — Online Service Provider,10
30,Clarity — Allegedly Infringed Works,10
31,Legal and Beneficial Ownership,10
32,Claimant Information,9
33,Work Infringed — Clarity,9
34,Supplemental Documentation,9
35,Respondent Address,9
36,Proper Respondent,9
37,Authorized Representative,8
38,Copyright Infringement Claim — Infringing Activity,7
39,Copyright Infringement — Legal or Beneficial Ownership,7
40,Clarity — Infringing Activity,7
41,Clarity,6
42,Misrepresentation Claim,6
43,Copyright Infringement — Permissible Claim,6
44,Clarity — Allegedly Infringed Work,6
45,Misrepresentation Claim — No misrepresentation,6
46,Misrepresentation Claim — Clarity,5
47,Misrepresentation Claim — Proper Respondent,5
48,Supplemental Documents,5
49,Misrepresentation Claim — No Misrepresentation,5
50,Copyright Infringement — Respondent Clarity,5
51,Legal or Beneficial Owner,5
52,Copyright Infringement — Online Service Provider,5
53,Relief Sought,5
54,Implied License,4
55,Infringed Works,4
56,Issue — Permissible Claim,4
57,Scope of an Implied License,4
58,Condition Precedent to an Implied License,4
59,Allegedly Infringed Work,4
60,Statute of Limitations,4
61,Issue — Copyright Infringement Claim — Clarity,4
62,Copyright Infringement — Registration,4
63,Copyright Infringement — Ownership,4
64,Misrepresentation — Clarity,4
65,Infringed Work,3
66,Author,3
67,Proper Claimant,3
68,Allegedly Infringed Works — Clarity,3
69,Respondent Contact Information,3
70,Issue — Supplemental Documentation,3
71,Copyright Ownership,3
72,Designated Service Agent,3
73,Pleading Form,3
74,Elements of an Implied License,3
75,Claimant Address,3
76,Misrepresentation,3
77,Infringement — Online Service Provider,3
78,Improper Form,3
79,Respondents — Clarity,3
80,Online Service Provider — Clarity,3
81,Infringement Claim — Access,3
82,Improper Relief Sought,3
83,Infringed Work — Clarity,2
84,Work Infringed,2
85,Copyright Infringement Claim — Co—owner,2
86,Misrepresentation Claim — False Statement,2
87,Copyright Infringement Claim — Element of Access,2
88,Copyright Infringement Claim — Respondent Information,2
89,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
90,Issue — Copyright Infringement Claim — Element of Access,2
91,Copyright Infringement — Relief Sought,2
92,Misrepresentation Claim — Respondent Clarity,2
93,Infringing Activities,2
94,Misrepresentation Claim — No Copyright Misrepresentation,2
95,Claim Form,2
96,Takedown Notice,2
97,Copyright Infringement Claim — Relief Sought,2
98,Copyright Infringement — Clarity — Infringing Activity,2
99,Noninfringement Claim — Clarity,2
100,Misrepresentation Claim — Insufficiency,2
101,Respondent Address / Foreign Respondent,2
102,Proper Respondents,2
103,Clarity — Work Infringed,2
104,Misrepresentation Claim — Harm,2
105,Works Infringed — Registration Number,2
106,Copyright Registration Number,2
