,Reason,Orders
0,Substantial Similarity,217
1,Access,185
2,Copyright Infringement — Elements,143
3,Copyright Registration,103
4,Foreign Respondent,78
5,Infringing Activity,67
6,Legal or Beneficial Ownership,67
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Infringing Activity — Clarity,35
11,Registration,33
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,32
14,Copyright Infringement Claim — Substantial Similarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,27
17,Online Service Provider,25
18,Proper Respondent,25
19,Relief Requested,25
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Misrepresentation — Clarity,20
23,Work Infringed — Clarity,20
24,Registration Number,19
25,Misrepresentation Claim — Reliance by Online Service Provider,18
26,Respondent Address,18
27,Impermissible Claim,18
28,Permissible Claim,18
29,Supplemental Documents,17
30,Respondent Information,17
31,Copyright Infringement Claim — Legal or Beneficial Ownership,17
32,Misrepresentation — Elements,16
33,Relief Sought,16
34,Works Infringed — Clarity,15
35,Improper Pleading Form,15
36,Noninfringement Claim — Clarity,13
37,Misrepresentation,13
38,Legal and Beneficial Ownership,12
39,Impermissible Claims,11
40,Clarity — Allegedly Infringed Works,10
41,Copyright Infringement — Legal or Beneficial Ownership,10
42,Copyright Infringement Claim — Online Service Provider,10
43,Supplemental Documentation,10
44,Statute of Limitations,10
45,Claimant Information,9
46,Authorized Representative,8
47,Contact Information,7
48,Copyright Infringement — Online Service Provider,7
49,Clarity — Infringing Activity,7
50,Co—ownership,7
51,Copyright Infringement Claim — Infringing Activity,7
52,Clarity,7
53,Allegedly Infringed Work — Clarity,7
54,Proper Claimant,6
55,Copyright Infringement — Permissible Claim,6
56,Misrepresentation Claim — Clarity,6
57,Clarity — Allegedly Infringed Work,6
58,Misrepresentation Claim — No misrepresentation,6
59,Pleading Form,6
60,Misrepresentation Claim,6
61,Misrepresentation Claim — No Misrepresentation,5
62,Copyright Infringement — Respondent Clarity,5
63,Misrepresentation Claim — Proper Respondent,5
64,Legal or Beneficial Owner,5
65,Impermissible Claim — Breach of Contract,5
66,Copyright Infringement — Registration,5
67,Implied License,5
68,Respondent Contact Information,5
69,Infringed Works,5
70,Condition Precedent to an Implied License,5
71,Scope of an Implied License,5
72,Issue — Copyright Infringement Claim — Clarity,4
73,Copyright Infringement — Ownership,4
74,Relief,4
75,Secondary Infringement,4
76,Misrepresentation — Reliance,4
77,Allegedly Infringing Activity,4
78,Copyright Ownership,4
79,Allegedly Infringed Works — Clarity,4
80,Takedown Notice,4
81,Issue — Permissible Claim,4
82,Condition Precedent,4
83,Elements of an Implied License,4
84,Proper Respondents,4
85,Infringement — Online Service Provider,3
86,Unrelated Respondents,3
87,Author,3
88,Improper Form,3
89,Scope,3
90,Infringed Work,3
91,Infringement Claim — Access,3
92,Noninfringement,3
93,Misrepresentation Claim — Elements,3
94,Infringing Activities — Clarity,3
95,Designated Service Agent,3
96,Online Service Provider — Clarity,3
97,Improper Relief Sought,3
98,Misrepresentation — Respondent Clarity,3
99,Misrepresentation Claim — Harm,3
100,Infringed Work — Clarity,3
101,Noninfringement Claim,3
102,Claimant Address,3
103,Misrepresentation — Reliance by Online Service Provider,3
104,Copyright Infringement — Clarity,3
105,Respondents — Clarity,3
106,Issue — Supplemental Documentation,3
107,Real Party in Interest,3
108,Allegedly Infringed Works,3
109,Actual Claim or Controversy,2
110,Copyright Infringement Claim — Works Infringed,2
111,Relief Over Statutory Maximum,2
112,Copyright Infringement Claim — Element of Access,2
113,Copyright Infringement Claim — Co—owner,2
114,Impermissible Claim — Patent Infringement,2
115,Type of Work,2
116,Supplemental Documents and Filings,2
117,Issue — Misrepresentation Claim — Proper Respondent,2
118,Pending Litigation,2
119,Infringing Activities,2
120,Title,2
121,Respondent Information — Clarity,2
122,Copyright Infringement — Clarity — Infringing Activity,2
123,Copyright Infringement Claim — Relief Sought,2
124,Content of Takedown Notice,2
125,Misrepresentation Claim — Insufficiency,2
126,Respondent Address / Foreign Respondent,2
127,Issue — Copyright Infringement Claim — Permissible Remedies,2
128,Issue — Copyright Infringement Claim — Element of Access,2
129,Issue — Copyright Infringement Claim — Relief Sought,2
130,A. Condition Precedent,2
131,Copyright Infringement — Relief Sought,2
132,Clarity — Respondents and Works Infringed,2
133,Misrepresentation Claim — False Statement,2
134,Claimant Information — Clarity,2
135,B. Scope,2
136,Improper Relief,2
137,Respondent — Clarity,2
138,Copyright Infringement Claim — Respondent Information,2
139,Issue — Copyright Infringement Claim — Online Service Provider,2
140,Copyright Registration Number,2
141,Misrepresentation — Damages,2
142,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
143,Joint Ownership,2
144,Claimant Representation,2
145,Misrepresentation Claim — No Copyright Misrepresentation,2
146,Work Infringed,2
