,Reason,Orders
0,Substantial Similarity,206
1,Access,174
2,Copyright Infringement — Elements,134
3,Copyright Registration,97
4,Foreign Respondent,73
5,Infringing Activity,64
6,Legal or Beneficial Ownership,61
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Copyright Infringement — Infringing Activity,33
11,Registration,33
12,Infringing Activity — Clarity,31
13,Copyright Infringement Claim — Elements,31
14,Copyright Infringement Claim — Substantial Similarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,26
17,Relief Requested,25
18,Copyright Infringement Claim — Clarity,24
19,Online Service Provider,24
20,Copyright Infringement Claim — Access,23
21,Proper Respondent,23
22,Registration Number,19
23,Misrepresentation — Clarity,19
24,Impermissible Claim,18
25,Permissible Claim,18
26,Work Infringed — Clarity,18
27,Supplemental Documents,17
28,Copyright Infringement Claim — Legal or Beneficial Ownership,17
29,Respondent Address,17
30,Respondent Information,17
31,Misrepresentation Claim — Reliance by Online Service Provider,17
32,Misrepresentation — Elements,16
33,Relief Sought,15
34,Improper Pleading Form,15
35,Works Infringed — Clarity,14
36,Legal and Beneficial Ownership,12
37,Misrepresentation,12
38,Noninfringement Claim — Clarity,12
39,Impermissible Claims,11
40,Copyright Infringement Claim — Online Service Provider,10
41,Supplemental Documentation,10
42,Clarity — Allegedly Infringed Works,10
43,Copyright Infringement — Legal or Beneficial Ownership,10
44,Statute of Limitations,10
45,Claimant Information,9
46,Authorized Representative,8
47,Clarity,7
48,Clarity — Infringing Activity,7
49,Copyright Infringement Claim — Infringing Activity,7
50,Contact Information,7
51,Clarity — Allegedly Infringed Work,6
52,Misrepresentation Claim — Clarity,6
53,Copyright Infringement — Online Service Provider,6
54,Misrepresentation Claim — No misrepresentation,6
55,Misrepresentation Claim,6
56,Proper Claimant,6
57,Copyright Infringement — Permissible Claim,6
58,Allegedly Infringed Work — Clarity,6
59,Misrepresentation Claim — Proper Respondent,5
60,Legal or Beneficial Owner,5
61,Misrepresentation Claim — No Misrepresentation,5
62,Respondent Contact Information,5
63,Copyright Infringement — Registration,5
64,Impermissible Claim — Breach of Contract,5
65,Copyright Infringement — Respondent Clarity,5
66,Co—ownership,4
67,Takedown Notice,4
68,Infringed Works,4
69,Elements of an Implied License,4
70,Condition Precedent,4
71,Allegedly Infringing Activity,4
72,Pleading Form,4
73,Secondary Infringement,4
74,Proper Respondents,4
75,Issue — Copyright Infringement Claim — Clarity,4
76,Implied License,4
77,Condition Precedent to an Implied License,4
78,Misrepresentation — Reliance,4
79,Scope of an Implied License,4
80,Relief,4
81,Issue — Permissible Claim,4
82,Copyright Infringement — Ownership,4
83,Copyright Ownership,3
84,Misrepresentation Claim — Elements,3
85,Issue — Supplemental Documentation,3
86,Infringement Claim — Access,3
87,Infringement — Online Service Provider,3
88,Noninfringement,3
89,Unrelated Respondents,3
90,Infringed Work,3
91,Author,3
92,Claimant Address,3
93,Designated Service Agent,3
94,Allegedly Infringed Works,3
95,Scope,3
96,Infringed Work — Clarity,3
97,Improper Form,3
98,Respondents — Clarity,3
99,Infringing Activities — Clarity,3
100,Online Service Provider — Clarity,3
101,Allegedly Infringed Works — Clarity,3
102,Misrepresentation Claim — Harm,3
103,Improper Relief Sought,3
104,Pending Litigation,2
105,Infringing Activities,2
106,Misrepresentation Claim — Respondent Clarity,2
107,Claim Form,2
108,Misrepresentation Claim — False Statement,2
109,Misrepresentation Claim — No Copyright Misrepresentation,2
110,Copyright Registration Number,2
111,Type of Work,2
112,Clarity — Respondents and Works Infringed,2
113,Respondent — Clarity,2
114,Copyright Infringement Claim — Element of Access,2
115,Actual Claim or Controversy,2
116,Issue — Copyright Infringement Claim — Permissible Remedies,2
117,Proper Respondent — Co—owner,2
118,Improper Relief,2
119,Supplemental Documents and Filings,2
120,Copyright Infringement — Clarity — Infringing Activity,2
121,Noninfringement Claim,2
122,B. Scope,2
123,A. Condition Precedent,2
124,Respondent Address / Foreign Respondent,2
125,Misrepresentation Claim — Insufficiency,2
126,Claimant Information — Clarity,2
127,Misrepresentation — Respondent Clarity,2
128,Content of Takedown Notice,2
129,Title,2
130,Impermissible Claim — Patent Infringement,2
131,Copyright Infringement—Registration,2
132,Copyright Infringement — Relief Sought,2
