,Reason,Orders
0,Substantial Similarity,190
1,Access,161
2,Copyright Infringement — Elements,124
3,Copyright Registration,86
4,Foreign Respondent,70
5,Infringing Activity,61
6,Legal or Beneficial Ownership,55
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement Claim — Registration,40
9,Copyright Infringement — Access,40
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Registration,28
14,Respondent Clarity,28
15,Allegedly Infringed Work,25
16,Infringing Activity — Clarity,25
17,Relief Requested,25
18,Copyright Infringement Claim — Clarity,24
19,Copyright Infringement Claim — Access,23
20,Online Service Provider,22
21,Registration Number,19
22,Misrepresentation — Clarity,19
23,Proper Respondent,19
24,Permissible Claim,17
25,Respondent Information,17
26,Copyright Infringement Claim — Legal or Beneficial Ownership,17
27,Supplemental Documents,17
28,Work Infringed — Clarity,16
29,Impermissible Claim,16
30,Misrepresentation — Elements,15
31,Improper Pleading Form,15
32,Respondent Address,14
33,Misrepresentation Claim — Reliance by Online Service Provider,14
34,Works Infringed — Clarity,14
35,Legal and Beneficial Ownership,12
36,Impermissible Claims,11
37,Noninfringement Claim — Clarity,11
38,Copyright Infringement Claim — Online Service Provider,10
39,Copyright Infringement — Legal or Beneficial Ownership,10
40,Clarity — Allegedly Infringed Works,10
41,Supplemental Documentation,10
42,Claimant Information,9
43,Authorized Representative,8
44,Statute of Limitations,8
45,Copyright Infringement Claim — Infringing Activity,7
46,Relief Sought,7
47,Clarity,7
48,Misrepresentation,7
49,Clarity — Infringing Activity,7
50,Copyright Infringement — Online Service Provider,6
51,Contact Information,6
52,Misrepresentation Claim — No misrepresentation,6
53,Clarity — Allegedly Infringed Work,6
54,Misrepresentation Claim — Clarity,6
55,Proper Claimant,6
56,Misrepresentation Claim,6
57,Copyright Infringement — Permissible Claim,6
58,Legal or Beneficial Owner,5
59,Misrepresentation Claim — Proper Respondent,5
60,Impermissible Claim — Breach of Contract,5
61,Allegedly Infringed Work — Clarity,5
62,Respondent Contact Information,5
63,Misrepresentation Claim — No Misrepresentation,5
64,Copyright Infringement — Respondent Clarity,5
65,Copyright Infringement — Registration,5
66,Elements of an Implied License,4
67,Relief,4
68,Takedown Notice,4
69,Infringed Works,4
70,Condition Precedent,4
71,Proper Respondents,4
72,Copyright Infringement — Ownership,4
73,Implied License,4
74,Secondary Infringement,4
75,Condition Precedent to an Implied License,4
76,Issue — Permissible Claim,4
77,Scope of an Implied License,4
78,Issue — Copyright Infringement Claim — Clarity,4
79,Infringed Work — Clarity,3
80,Improper Relief Sought,3
81,Claimant Address,3
82,Designated Service Agent,3
83,Respondents — Clarity,3
84,Allegedly Infringing Activity,3
85,Copyright Ownership,3
86,Online Service Provider — Clarity,3
87,Pleading Form,3
