,Reason,Orders
0,Substantial Similarity,277
1,Access,233
2,Copyright Infringement — Elements,170
3,Copyright Registration,113
4,Foreign Respondent,82
5,Legal or Beneficial Ownership,78
6,Infringing Activity,72
7,Copyright Infringement — Substantial Similarity,44
8,Infringing Activity — Clarity,42
9,Copyright Infringement — Access,40
10,Copyright Infringement Claim — Registration,40
11,Proper Respondent,37
12,Registration,35
13,Copyright Infringement — Infringing Activity,35
14,Relief Requested,33
15,Online Service Provider,33
16,Copyright Infringement Claim — Elements,33
17,Respondent Clarity,33
18,Allegedly Infringed Work,32
19,Copyright Infringement Claim — Substantial Similarity,29
20,Work Infringed — Clarity,24
21,Relief Sought,24
22,Copyright Infringement Claim — Clarity,24
23,Copyright Infringement Claim — Access,23
24,Misrepresentation,21
25,Permissible Claim,20
26,Impermissible Claim,20
27,Misrepresentation — Clarity,20
28,Registration Number,19
29,Allegedly Infringing Activity,19
30,Misrepresentation Claim — Reliance by Online Service Provider,18
31,Respondent Address,18
32,Supplemental Documents,18
33,Copyright Infringement Claim — Legal or Beneficial Ownership,17
34,Respondent Information,17
35,Misrepresentation — Elements,16
36,Works Infringed — Clarity,16
37,Improper Pleading Form,15
38,Statute of Limitations,15
39,Noninfringement Claim — Clarity,15
40,Copyright Infringement Claim — Online Service Provider,13
41,Allegedly Infringed Works — Clarity,12
42,Legal and Beneficial Ownership,12
43,Impermissible Claims,11
44,Copyright Infringement — Legal or Beneficial Ownership,11
45,Clarity — Allegedly Infringed Works,10
46,Supplemental Documentation,10
47,Allegedly Infringed Work — Clarity,10
48,Authorized Representative,10
49,Clarity,9
50,Copyright Infringement — Online Service Provider,9
51,Claimant Information,9
52,Misrepresentation — Reliance,8
53,Copyright Ownership,8
54,Allegedly Infringed Works,8
55,Impermissible Claim — Breach of Contract,8
56,Copyright Infringement Claim — Infringing Activity,8
57,Pleading Form,8
58,Misrepresentation Claim — No Misrepresentation,8
59,Clarity — Infringing Activity,7
60,Proper Claimant,7
61,Contact Information,7
62,Co—ownership,7
63,Scope of an Implied License,7
