,Reason,Orders
0,Substantial Similarity,114
1,Access,103
2,Copyright Infringement — Elements,75
3,Foreign Respondent,55
4,Copyright Registration,46
5,Copyright Infringement — Substantial Similarity,41
6,Copyright Infringement — Access,40
7,Copyright Infringement Claim — Registration,38
8,Infringing Activity,37
9,Copyright Infringement — Infringing Activity,33
10,Copyright Infringement Claim — Elements,30
11,Copyright Infringement Claim — Substantial Similarity,29
12,Legal or Beneficial Ownership,26
13,Copyright Infringement Claim — Clarity,23
14,Copyright Infringement Claim — Access,23
15,Registration Number,17
16,Copyright Infringement Claim — Legal or Beneficial Ownership,17
17,Registration,17
18,Respondent Clarity,16
19,Improper Pleading Form,15
20,Permissible Claim,15
21,Relief Requested,15
22,Respondent Information,13
23,Online Service Provider,13
24,Misrepresentation — Elements,12
25,Impermissible Claim,12
26,Infringing Activity — Clarity,11
27,Works Infringed — Clarity,11
28,Impermissible Claims,11
29,Copyright Infringement Claim — Online Service Provider,10
30,Legal and Beneficial Ownership,10
31,Clarity — Allegedly Infringed Works,10
32,Claimant Information,9
33,Work Infringed — Clarity,9
34,Proper Respondent,9
35,Respondent Address,9
36,Supplemental Documentation,9
37,Authorized Representative,8
38,Copyright Infringement — Legal or Beneficial Ownership,7
39,Copyright Infringement Claim — Infringing Activity,7
40,Clarity — Infringing Activity,7
41,Copyright Infringement — Permissible Claim,6
42,Clarity — Allegedly Infringed Work,6
43,Misrepresentation Claim — No misrepresentation,6
44,Misrepresentation Claim,6
45,Misrepresentation Claim — Proper Respondent,5
46,Supplemental Documents,5
47,Clarity,5
48,Misrepresentation Claim — Clarity,5
49,Relief Sought,5
50,Legal or Beneficial Owner,5
51,Copyright Infringement — Online Service Provider,5
52,Copyright Infringement — Respondent Clarity,5
53,Misrepresentation Claim — No Misrepresentation,5
54,Allegedly Infringed Work,4
55,Statute of Limitations,4
56,Issue — Copyright Infringement Claim — Clarity,4
57,Copyright Infringement — Registration,4
58,Copyright Infringement — Ownership,4
59,Implied License,4
60,Condition Precedent to an Implied License,4
61,Scope of an Implied License,4
62,Issue — Permissible Claim,4
63,Infringed Works,4
64,Respondents — Clarity,3
65,Respondent Contact Information,3
66,Issue — Supplemental Documentation,3
67,Copyright Ownership,3
68,Elements of an Implied License,3
69,Infringement Claim — Access,3
70,Proper Claimant,3
71,Improper Relief Sought,3
72,Misrepresentation — Clarity,3
73,Allegedly Infringed Works — Clarity,3
74,Designated Service Agent,3
75,Author,3
76,Infringed Work,3
77,Misrepresentation,3
78,Pleading Form,3
79,Infringement — Online Service Provider,3
80,Improper Form,3
81,Claimant Address,3
82,Works Infringed — Registration Number,2
83,Contact Information,2
84,Copyright Infringement — Relief Sought,2
85,Clarity — Respondents and Works Infringed,2
86,Copyright Infringement Claim — Element of Access,2
87,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
88,Claim Form,2
89,Work Infringed,2
90,Proper Respondents,2
91,Misrepresentation Claim — False Statement,2
92,Copyright Infringement Claim — Co—owner,2
93,Clarity — Work Infringed,2
94,Copyright Infringement — Clarity — Infringing Activity,2
95,Infringed Work — Clarity,2
96,Respondent Address / Foreign Respondent,2
97,Issue — Copyright Infringement Claim — Element of Access,2
98,Noninfringement Claim — Clarity,2
99,Issue — Misrepresentation Claim — Proper Respondent,2
100,Misrepresentation Claim — Respondent Clarity,2
101,Misrepresentation Claim — Harm,2
102,Issue — Copyright Infringement Claim — Online Service Provider,2
103,Online Service Provider — Clarity,2
104,Copyright Registration Number,2
105,Issue — Copyright Infringement Claim — Relief Sought,2
106,Misrepresentation Claim — Insufficiency,2
107,Issue — Copyright Infringement Claim — Permissible Remedies,2
108,Type of Work,2
109,Misrepresentation Claim — No Copyright Misrepresentation,2
