,Reason,Orders
0,Substantial Similarity,169
1,Access,147
2,Copyright Infringement — Elements,112
3,Copyright Registration,82
4,Foreign Respondent,62
5,Infringing Activity,59
6,Legal or Beneficial Ownership,46
7,Copyright Infringement — Substantial Similarity,41
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,38
10,Copyright Infringement — Infringing Activity,33
11,Copyright Infringement Claim — Elements,30
12,Copyright Infringement Claim — Substantial Similarity,29
13,Allegedly Infringed Work,25
14,Respondent Clarity,24
15,Copyright Infringement Claim — Clarity,24
16,Copyright Infringement Claim — Access,23
17,Registration,22
18,Relief Requested,21
19,Online Service Provider,19
20,Infringing Activity — Clarity,18
21,Registration Number,18
22,Misrepresentation — Clarity,17
23,Copyright Infringement Claim — Legal or Beneficial Ownership,17
24,Proper Respondent,17
25,Permissible Claim,17
26,Respondent Information,16
27,Supplemental Documents,16
28,Misrepresentation — Elements,15
29,Impermissible Claim,15
30,Improper Pleading Form,15
31,Works Infringed — Clarity,14
32,Work Infringed — Clarity,13
33,Respondent Address,13
34,Legal and Beneficial Ownership,12
35,Impermissible Claims,11
36,Clarity — Allegedly Infringed Works,10
37,Copyright Infringement Claim — Online Service Provider,10
38,Supplemental Documentation,9
39,Claimant Information,9
40,Copyright Infringement — Legal or Beneficial Ownership,9
41,Noninfringement Claim — Clarity,8
42,Authorized Representative,8
43,Statute of Limitations,7
44,Misrepresentation,7
45,Clarity — Infringing Activity,7
46,Copyright Infringement Claim — Infringing Activity,7
47,Misrepresentation Claim — Clarity,6
48,Misrepresentation Claim — No misrepresentation,6
49,Clarity — Allegedly Infringed Work,6
50,Clarity,6
51,Misrepresentation Claim,6
52,Copyright Infringement — Permissible Claim,6
53,Contact Information,6
54,Copyright Infringement — Respondent Clarity,5
55,Impermissible Claim — Breach of Contract,5
56,Copyright Infringement — Online Service Provider,5
57,Legal or Beneficial Owner,5
58,Allegedly Infringed Work — Clarity,5
59,Relief Sought,5
60,Copyright Infringement — Registration,5
61,Misrepresentation Claim — No Misrepresentation,5
62,Misrepresentation Claim — Proper Respondent,5
63,Proper Claimant,4
64,Copyright Infringement — Ownership,4
65,Issue — Copyright Infringement Claim — Clarity,4
66,Issue — Permissible Claim,4
67,Misrepresentation Claim — Reliance by Online Service Provider,4
68,Condition Precedent to an Implied License,4
69,Implied License,4
70,Infringed Works,4
71,Scope of an Implied License,4
72,Pleading Form,3
73,Improper Relief Sought,3
74,Designated Service Agent,3
75,Respondent Contact Information,3
76,Allegedly Infringed Works — Clarity,3
77,Infringed Work — Clarity,3
78,Infringement Claim — Access,3
79,Copyright Ownership,3
80,Improper Form,3
81,Online Service Provider — Clarity,3
82,Infringement — Online Service Provider,3
83,Allegedly Infringed Works,3
84,Issue — Supplemental Documentation,3
85,Respondents — Clarity,3
86,Unrelated Respondents,3
87,Infringed Work,3
88,Elements of an Implied License,3
89,Author,3
90,Secondary Infringement,3
91,Claimant Address,3
92,Clarity — Respondents and Works Infringed,2
93,Misrepresentation Claim — Harm,2
94,Proper Respondent — Co—owner,2
95,Misrepresentation Claim — Respondent Clarity,2
96,Proper Respondents,2
97,Respondent Address / Foreign Respondent,2
98,Misrepresentation Claim — Insufficiency,2
99,Copyright Infringement — Relief Sought,2
100,Claim Form,2
101,Copyright Infringement — Clarity — Infringing Activity,2
102,Type of Work,2
103,Misrepresentation Claim — False Statement,2
104,Copyright Infringement Claim — Respondent Information,2
105,Copyright Infringement Claim — Co—owner,2
106,Copyright Infringement Claim — Element of Access,2
107,Claimant Name and Address,2
108,Scope,2
109,Condition Precedent,2
110,Copyright Infringement—Registration,2
111,Actual Claim or Controversy,2
112,Supplemental Documents and Filings,2
113,B. Scope,2
114,A. Condition Precedent,2
115,Relief,2
116,Content of Takedown Notice,2
117,Works Infringed — Registration Number,2
118,Claimant Information — Clarity,2
119,Improper Relief,2
120,Infringing Activities,2
121,Takedown Notice,2
122,Impermissible Claim — Patent Infringement,2
123,Issue — Copyright Infringement Claim — Element of Access,2
124,Issue — Misrepresentation Claim — Proper Respondent,2
125,Issue — Copyright Infringement Claim — Relief Sought,2
126,Issue — Copyright Infringement Claim — Online Service Provider,2
127,Clarity — Work Infringed,2
128,Copyright Infringement Claim — Relief Sought,2
129,Misrepresentation Claim — Elements,2
130,Misrepresentation Claim — No Copyright Misrepresentation,2
131,Issue — Copyright Infringement Claim — Permissible Remedies,2
132,Infringing Activities — Clarity,2
133,Copyright Infringement Claim — Registration and Legal and Beneficial Ownership,2
134,Misrepresentation — Respondent Clarity,2
135,Copyright Registration Number,2
136,Clarity — Respondent,2
137,Work Infringed,2
138,Proper RespondentPage 3,1
139,Previous Litigation,1
140,Noninfringment — Claim Clarity,1
141,Designated Service Agent Address,1
142,Proper Claimants,1
143,Legal or Beneficial Ownership (“Once In A Lifetime”),1
144,Respondents — Federal and State Entities,1
145,Foreign Respondents,1
146,Pending Litigation,1
147,Takedown Notice and Counter—Notice,1
148,Improper Claims — Relief,1
149,Respondent Information — Clarity,1
150,Counternotice,1
151,Respondent — Clarity,1
152,Misrepresentation Claim — Relief,1
153,Work Infringed — Registration Information,1
154,Amended Claim Against the Uploader,1
155,Counter—Notice,1
156,Allegedly Infringing Activities for Each Alleged Work,1
157,Infringement 2,1
158,Impermissible Respondent — Foreign Entity,1
159,Misrepresentation Claim — Relief Sought,1
160,Copyright Infringement Claim — Foreign Respondents,1
161,Copyright Infringement Claim — Unrelated Respondents,1
162,Copyright Infringement Claim — Element of Unauthorized Use,1
163,Copyright Infringement Claim — Permissible Remedies,1
164,Copyright Infringement Claim — Impermissible Allegations,1
165,Issue — Improper Respondent,1
166,Infringement 1,1
167,Respondent Name and Address,1
168,Reasons Why No Infringement Occurred,1
169,Allegedly Infringing Works and Activities,1
170,Issue — Designated Service Agent,1
171,Similarity,1
172,Genuine Dispute,1
173,Copyright Infringement Claim — Allegations Unclear,1
174,Counternotice Description,1
175,Ownership,1
176,Misrepresentation — Counternotice,1
177,Authorized Use,1
178,Access — Other Works,1
179,Substantial Similarity — Other Works,1
180,Copyright Infringement — Co—Ownership,1
181,Missing Allegations,1
182,Noninfringement,1
183,Permissible Claim — Noninfringement v. Infringement,1
184,Online Service Providers,1
185,Misrepresentation — Relief,1
186,Noninfringement Claim — Dispute,1
187,Relief Over CCB Statutory Maximum,1
188,Copyright Infringement—Online Service Provider,1
189,Current litigation,1
190,Relief Sought — Impermissible Remedy,1
191,Harm Suffered,1
192,Relief Sought — Previous Dispute,1
193,Infringement Dates — Clarity,1
194,Copyright Registration — Other Works,1
195,Respondent Clarity Regarding Odysee,1
196,Allegedly Infringing Activity,1
197,Access and Substantial Similarity,1
198,Proper Respondent — Clarity,1
199,Improper Registration,1
200,Alleged Infringing Activity — Clarity,1
201,Copyright Infringement Claim — Infringing Activities,1
202,Which work the respondent says you infringed,1
203,Adverse Infringement,1
204,Agreement,1
205,Misrepresentation Harm,1
206,"Pending Litigation — Hard Lens Media, Inc.",1
207,Impermissible Claim — Relief Enforcement,1
208,How the respondent accused you of infringement,1
209,Relief Over Statutory Maximum,1
210,Clarity (Infringing Activity),1
211,Copyright Infringement — Relief,1
212,Clarity (Respondent),1
213,Copyright Registrations,1
214,Joint Ownership,1
215,Misrepresentation Claim — No DMCA Takedown Notice or Counter—Notice,1
216,Authorized Work (Sound Recording),1
217,Copyright Infringement Claim — Photographs,1
218,Copyright Infringement Claim — Same Infringing Activity,1
219,Misrepresentation Claim — Lack of Takedown Notice to OSP,1
220,Duplicate Supplementary Documents,1
221,Copyright Infringement Claim — Ownership,1
222,Copyright Infringement — Improper Relief,1
223,Copyright Infringement,1
224,Infringement Claim — Clarity,1
225,Copyright Registration — Deposit,1
226,Exclusive Rights,1
227,Supplemental Materials,1
228,Work Infringed — Author,1
229,Substantial Similarly,1
230,Copyright Infringement — Co—Owner,1
231,Copyright Infringement Claim — Legal or Beneficial Ownership Clarity,1
232,Section 512(f) — Misrepresentation,1
233,Title,1
234,Type of Claim,1
235,Clarity — Infringement Dates,1
236,Respondent Clarity — Peter Lei,1
237,Section 512(f) — Misrepresentation by Respondent,1
238,Improper Relief SoughtPage 3,1
239,Claimant and Respondent Information,1
240,Service Request Number,1
241,Copyright Infringement — Limitation on Damages,1
242,Clarity — Participants and Contact Information,1
243,Copyright Infringement Claim — Deposit,1
244,Copyright Infringement Claim — Improper Relief Sought,1
245,Issue — Misrepresentation Claim — No misrepresentation,1
246,Claimant & Respondent Information,1
247,Respondents — Same or Related Activities,1
248,Authorship — Clarity,1
249,Sync License,1
250,Noninfringement — Infringement Accusations,1
251,Declaration of Noninfringement,1
252,Compulsory License,1
253,Current Litigation,1
254,Direct Infringement,1
255,Registration Numbers,1
256,Copyright Infringement — Ownership and Registration,1
257,Copyright Infringement Claim — Authorship,1
258,Misrepresentation Claim — Explanation,1
259,Copyright Infringement — Infringed Work,1
260,Copyright Infringement — Clarity,1
261,Copyright Infringement Claim—Clarity,1
262,Copyright Infringement Claim — Copyright Ownership,1
263,Respondent Information — Address,1
264,Clarity — Infringed Work,1
265,Legal and Beneficial Owner,1
266,Copyright Infringement Claim — Works Infringed,1
267,Infringement — Respondent Information,1
268,Clarity — Authorship,1
269,Related Respondents,1
270,Legal or Beneficial Ownership (Musical Composition),1
271,Copyright Infringement Claim — Element of Substantial Similarity,1
272,Pending or Completed Litigation,1
273,Claim for a Declaration of Noninfringement — No Accusation by Respondent that Claimant Infringed,1
274,Claim for a Declaration of Noninfringement — Contradictory Allegations,1
275,Expert Witness,1
276,Improper Respondent — Federal or State entity,1
277,Copyright Infringement Claim — Infringement Dates,1
278,Clarity — Works Infringed,1
279,Copyright Infringement — Clarity — Respondent,1
280,Infringement Claim — Substantial Similarity,1
281,Clarity (Sound Recording),1
282,Access (Literary Work),1
283,Legal or Beneficial Ownership (Musical Compositions),1
284,Permissible Claims,1
285,Registration Information,1
286,Noninfringement Claim,1
287,Copyright Infringement Claim — Infringed Work,1
288,Supporting Documentation,1
289,Copyright Infringement Claim — Relief Requested Over Statutory Maximum,1
