,Reason,Orders
0,Substantial Similarity,241
1,Access,206
2,Copyright Infringement — Elements,153
3,Copyright Registration,109
4,Foreign Respondent,78
5,Legal or Beneficial Ownership,71
6,Infringing Activity,68
7,Copyright Infringement — Substantial Similarity,44
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Infringing Activity — Clarity,39
11,Registration,34
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,32
14,Online Service Provider,31
15,Respondent Clarity,30
16,Copyright Infringement Claim — Substantial Similarity,29
17,Allegedly Infringed Work,29
18,Proper Respondent,29
19,Relief Requested,27
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,22
23,Impermissible Claim,20
24,Permissible Claim,20
25,Misrepresentation — Clarity,20
26,Registration Number,19
27,Misrepresentation Claim — Reliance by Online Service Provider,18
28,Relief Sought,18
29,Respondent Address,18
30,Respondent Information,17
31,Supplemental Documents,17
32,Copyright Infringement Claim — Legal or Beneficial Ownership,17
33,Works Infringed — Clarity,16
34,Misrepresentation — Elements,16
35,Misrepresentation,15
36,Improper Pleading Form,15
37,Noninfringement Claim — Clarity,13
38,Allegedly Infringed Works — Clarity,12
39,Statute of Limitations,12
40,Legal and Beneficial Ownership,12
41,Impermissible Claims,11
42,Copyright Infringement Claim — Online Service Provider,11
43,Authorized Representative,10
44,Clarity — Allegedly Infringed Works,10
45,Copyright Infringement — Legal or Beneficial Ownership,10
46,Supplemental Documentation,10
47,Allegedly Infringed Work — Clarity,9
48,Claimant Information,9
49,Allegedly Infringing Activity,9
50,Clarity,8
51,Contact Information,7
52,Copyright Infringement — Online Service Provider,7
53,Co—ownership,7
54,Proper Claimant,7
55,Copyright Infringement Claim — Infringing Activity,7
56,Pleading Form,7
57,Clarity — Infringing Activity,7
58,Misrepresentation Claim — No misrepresentation,6
59,Misrepresentation Claim — Clarity,6
60,Copyright Infringement — Permissible Claim,6
61,Misrepresentation Claim,6
62,Impermissible Claim — Breach of Contract,6
63,Misrepresentation Claim — No Misrepresentation,6
64,Clarity — Allegedly Infringed Work,6
65,Infringed Works,5
66,Scope of an Implied License,5
67,Respondent Contact Information,5
68,Allegedly Infringed Works,5
69,Copyright Infringement — Respondent Clarity,5
70,Misrepresentation Claim — Proper Respondent,5
71,Misrepresentation — Reliance,5
72,Condition Precedent to an Implied License,5
73,Implied License,5
74,Legal or Beneficial Owner,5
75,Copyright Infringement — Registration,5
76,Issue — Permissible Claim,4
77,Takedown Notice,4
78,Condition Precedent,4
79,Secondary Infringement,4
80,Copyright Ownership,4
81,Designated Service Agent,4
82,Respondent — Clarity,4
83,Proper Respondents,4
84,Copyright Infringement — Ownership,4
85,Relief,4
86,Elements of an Implied License,4
87,Issue — Copyright Infringement Claim — Clarity,4
88,Infringement Claim — Access,3
89,Author,3
90,Misrepresentation — Reliance by Online Service Provider,3
91,Infringed Work,3
92,Infringement — Online Service Provider,3
93,Unrelated Respondents,3
94,Improper Form,3
95,Noninfringement,3
96,Scope,3
97,Real Party in Interest,3
98,First Sale,3
99,B. Scope,3
100,Misrepresentation — Respondent Clarity,3
101,Misrepresentation Claim — Elements,3
102,Misrepresentation Claim — Harm,3
103,Infringed Work — Clarity,3
104,Copyright Infringement — Clarity,3
105,Noninfringement Claim,3
106,Infringing Activities — Clarity,3
107,Issue — Supplemental Documentation,3
108,A. Condition Precedent,3
109,Online Service Provider — Clarity,3
110,Respondents — Clarity,3
111,Claimant Address,3
112,Improper Relief Sought,3
113,Respondent Information — Clarity,2
114,Copyright Infringement Claim — Relief Sought,2
115,Infringing Activities,2
116,Type of Work,2
117,Pending Litigation,2
118,Copyright Infringement—Registration,2
119,Issue — Copyright Infringement Claim — Online Service Provider,2
120,Copyright Infringement — Clarity — Infringing Activity,2
121,Issue — Copyright Infringement Claim — Relief Sought,2
122,Issue — Copyright Infringement Claim — Element of Access,2
123,Copyright Infringement Claim — Respondent Information,2
124,Issue — Copyright Infringement Claim — Permissible Remedies,2
125,Improper Relief,2
126,Relief Over Statutory Maximum,2
127,Actual Claim or Controversy,2
128,Respondent Address / Foreign Respondent,2
129,Misrepresentation Claim — Insufficiency,2
130,Impermissible Claim — Patent Infringement,2
131,Misrepresentation Claim — False Statement,2
132,Supplemental Documents and Filings,2
133,Issue — Misrepresentation Claim — Proper Respondent,2
134,Claimant Information — Clarity,2
135,Title,2
