,Reason,Orders
0,Substantial Similarity,223
1,Access,190
2,Copyright Infringement — Elements,146
3,Copyright Registration,103
4,Foreign Respondent,78
5,Legal or Beneficial Ownership,67
6,Infringing Activity,67
7,Copyright Infringement — Substantial Similarity,42
8,Copyright Infringement — Access,40
9,Copyright Infringement Claim — Registration,40
10,Infringing Activity — Clarity,37
11,Registration,34
12,Copyright Infringement — Infringing Activity,33
13,Copyright Infringement Claim — Elements,32
14,Copyright Infringement Claim — Substantial Similarity,29
15,Respondent Clarity,28
16,Allegedly Infringed Work,28
17,Online Service Provider,28
18,Relief Requested,26
19,Proper Respondent,25
20,Copyright Infringement Claim — Clarity,24
21,Copyright Infringement Claim — Access,23
22,Work Infringed — Clarity,21
23,Impermissible Claim,20
24,Misrepresentation — Clarity,20
25,Registration Number,19
26,Misrepresentation Claim — Reliance by Online Service Provider,18
27,Permissible Claim,18
28,Respondent Address,18
29,Supplemental Documents,17
30,Respondent Information,17
31,Copyright Infringement Claim — Legal or Beneficial Ownership,17
32,Relief Sought,16
33,Misrepresentation — Elements,16
34,Works Infringed — Clarity,15
35,Improper Pleading Form,15
36,Misrepresentation,14
37,Noninfringement Claim — Clarity,13
38,Legal and Beneficial Ownership,12
39,Impermissible Claims,11
40,Copyright Infringement — Legal or Beneficial Ownership,10
41,Statute of Limitations,10
42,Copyright Infringement Claim — Online Service Provider,10
43,Clarity — Allegedly Infringed Works,10
44,Supplemental Documentation,10
45,Claimant Information,9
46,Authorized Representative,8
47,Allegedly Infringed Work — Clarity,8
48,Clarity,7
49,Clarity — Infringing Activity,7
50,Copyright Infringement Claim — Infringing Activity,7
51,Co—ownership,7
52,Copyright Infringement — Online Service Provider,7
53,Contact Information,7
54,Proper Claimant,6
55,Misrepresentation Claim,6
56,Copyright Infringement — Permissible Claim,6
57,Clarity — Allegedly Infringed Work,6
58,Pleading Form,6
59,Misrepresentation Claim — Clarity,6
60,Misrepresentation Claim — No misrepresentation,6
61,Impermissible Claim — Breach of Contract,6
62,Respondent Contact Information,5
63,Misrepresentation Claim — Proper Respondent,5
64,Misrepresentation — Reliance,5
65,Infringed Works,5
66,Scope of an Implied License,5
67,Condition Precedent to an Implied License,5
68,Implied License,5
69,Allegedly Infringed Works — Clarity,5
70,Copyright Infringement — Registration,5
71,Misrepresentation Claim — No Misrepresentation,5
72,Legal or Beneficial Owner,5
73,Copyright Infringement — Respondent Clarity,5
74,Copyright Ownership,4
75,Allegedly Infringing Activity,4
76,Proper Respondents,4
77,Copyright Infringement — Ownership,4
78,Condition Precedent,4
79,Secondary Infringement,4
80,Issue — Permissible Claim,4
81,Relief,4
82,Issue — Copyright Infringement Claim — Clarity,4
83,Elements of an Implied License,4
84,Takedown Notice,4
85,Designated Service Agent,3
86,Infringement — Online Service Provider,3
87,Infringement Claim — Access,3
88,Misrepresentation — Respondent Clarity,3
89,Real Party in Interest,3
90,Noninfringement Claim,3
91,Improper Form,3
92,Online Service Provider — Clarity,3
93,Misrepresentation Claim — Harm,3
94,Respondents — Clarity,3
95,Infringed Work,3
96,Author,3
97,Unrelated Respondents,3
98,Scope,3
99,Issue — Supplemental Documentation,3
100,Misrepresentation Claim — Elements,3
101,Copyright Infringement — Clarity,3
102,Infringed Work — Clarity,3
103,Allegedly Infringed Works,3
104,Infringing Activities — Clarity,3
105,Improper Relief Sought,3
106,A. Condition Precedent,3
107,B. Scope,3
108,Claimant Address,3
109,Noninfringement,3
110,Misrepresentation — Reliance by Online Service Provider,3
111,Issue — Copyright Infringement Claim — Element of Access,2
112,Issue — Copyright Infringement Claim — Permissible Remedies,2
113,Issue — Copyright Infringement Claim — Relief Sought,2
114,Pending Litigation,2
115,Copyright Infringement Claim — Respondent Information,2
116,Respondent Address / Foreign Respondent,2
117,Type of Work,2
118,Misrepresentation Claim — Insufficiency,2
119,Copyright Infringement Claim — Relief Sought,2
120,Impermissible Claim — Patent Infringement,2
121,Relief Over Statutory Maximum,2
122,Content of Takedown Notice,2
123,Copyright Infringement — Clarity — Infringing Activity,2
124,Copyright Infringement Claim — Element of Access,2
125,Misrepresentation Claim — False Statement,2
126,Issue — Copyright Infringement Claim — Online Service Provider,2
127,Claimant Information — Clarity,2
